q1,q2,cost,valid_flag,projection_error,dist_proj_to_goal_proj,stage2_pos_error,stage2_pose_error,o4_proj_x,o4_proj_y,o4_proj_z
-0.625500,1.174500,0.113050,1,0.151665,0.151665,0.012297,0.028998,0.023489,0.001151,0.416001
-0.625500,1.218000,0.119315,1,0.157606,0.157606,0.008581,0.029309,0.016717,0.001151,0.411654
-0.625500,1.261500,0.127610,1,0.163498,0.163498,0.013218,0.030583,0.010141,0.001151,0.407016
-0.625500,1.305000,0.136023,1,0.169336,0.169336,0.016232,0.032812,0.003773,0.001151,0.402097
-0.625500,1.348500,0.145654,1,0.175115,0.175115,0.021222,0.035993,-0.002375,0.001151,0.396905
-0.625500,1.392000,0.157110,1,0.180831,0.180831,0.028222,0.038536,-0.008291,0.001151,0.391451
-0.625500,1.435500,0.178193,1,0.186478,0.186478,0.036071,0.038868,-0.013965,0.001151,0.385745
-0.625500,1.479000,0.216702,1,0.192052,0.192052,0.044310,0.040144,-0.019385,0.001151,0.379797
-0.625500,1.522500,0.272621,1,0.197550,0.197550,0.052744,0.042357,-0.024542,0.001151,0.373620
-0.625500,1.566000,0.345930,1,0.202968,0.202968,0.061281,0.045502,-0.029425,0.001151,0.367224
-0.625500,1.609500,0.436606,1,0.208302,0.208302,0.069869,0.048990,-0.034025,0.001151,0.360621
-0.625500,1.653000,0.544624,1,0.213549,0.213549,0.078478,0.049236,-0.038334,0.001151,0.353825
-0.625500,1.696500,0.669956,1,0.218705,0.218705,0.087088,0.050403,-0.042343,0.001151,0.346848
-0.625500,1.740000,0.812570,1,0.223768,0.223768,0.095685,0.052484,-0.046045,0.001151,0.339703
-0.590750,-1.740000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.590750,-1.696500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.590750,-1.653000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.590750,-1.609500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.590750,-1.566000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.590750,-1.522500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.590750,-1.479000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.590750,-1.435500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.590750,-1.392000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.590750,-1.348500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.590750,-1.305000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.590750,-1.261500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.590750,-1.218000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.590750,-1.174500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.590750,-1.131000,1.102857,1,0.197555,0.197555,0.230974,0.150712,0.297078,0.001151,0.234437
-0.590750,-1.087500,0.951979,1,0.192104,0.192104,0.223650,0.135921,0.298115,0.001151,0.242417
-0.590750,-1.044000,0.817565,1,0.186578,0.186578,0.216221,0.121947,0.298804,0.001151,0.250434
-0.590750,-1.000500,0.699680,1,0.180979,0.180979,0.208690,0.108796,0.299143,0.001151,0.258474
-0.590750,-0.957000,0.598390,1,0.175314,0.175314,0.201062,0.096475,0.299133,0.001151,0.266520
-0.590750,-0.913500,0.513757,1,0.169585,0.169585,0.193340,0.084989,0.298772,0.001151,0.274559
-0.590750,-0.870000,0.445843,1,0.163798,0.163798,0.185527,0.074345,0.298063,0.001151,0.282575
-0.590750,-0.826500,0.394707,1,0.157959,0.157959,0.177629,0.064547,0.297005,0.001151,0.290552
-0.590750,-0.783000,0.359032,1,0.152072,0.152072,0.169647,0.055601,0.295602,0.001151,0.298475
-0.590750,-0.739500,0.327256,1,0.146143,0.146143,0.161588,0.047513,0.293855,0.001151,0.306330
-0.590750,-0.696000,0.296801,1,0.140180,0.140180,0.153454,0.040288,0.291769,0.001151,0.314102
-0.590750,-0.652500,0.267718,1,0.134190,0.134190,0.145249,0.033930,0.289346,0.001151,0.321776
-0.590750,-0.609000,0.240057,1,0.128180,0.128180,0.136979,0.028444,0.286592,0.001151,0.329337
-0.590750,-0.565500,0.213866,1,0.122162,0.122162,0.128648,0.023834,0.283512,0.001151,0.336771
-0.590750,-0.522000,0.189188,1,0.116144,0.116144,0.120260,0.020105,0.280112,0.001151,0.344064
-0.590750,-0.478500,0.166066,1,0.110141,0.110141,0.111820,0.017261,0.276397,0.001151,0.351202
-0.590750,-0.435000,0.144540,1,0.104165,0.104165,0.103334,0.015305,0.272376,0.001151,0.358172
-0.590750,-0.391500,0.124646,1,0.098237,0.098237,0.094807,0.014240,0.268055,0.001151,0.364960
-0.590750,-0.348000,0.106420,1,0.092375,0.092375,0.086245,0.014071,0.263443,0.001151,0.371555
-0.590750,-0.304500,0.089891,1,0.086606,0.086606,0.077657,0.014799,0.258549,0.001151,0.377942
-0.590750,-0.261000,0.075090,1,0.080963,0.080963,0.069050,0.012708,0.253382,0.001151,0.384111
-0.590750,-0.217500,0.062041,1,0.075485,0.075485,0.060439,0.010561,0.247951,0.001151,0.390049
-0.590750,-0.174000,0.050768,1,0.070221,0.070221,0.051840,0.009333,0.242268,0.001151,0.395745
-0.590750,-0.130500,0.041289,1,0.065237,0.065237,0.043281,0.009027,0.236342,0.001151,0.401189
-0.590750,-0.087000,0.033622,1,0.060610,0.060610,0.034815,0.009645,0.230184,0.001151,0.406370
-0.590750,-0.043500,0.027781,1,0.056439,0.056439,0.026554,0.010625,0.223808,0.001151,0.411278
-0.590750,0.000000,0.023775,1,0.052840,0.052840,0.018797,0.008407,0.217224,0.001151,0.415904
-0.590750,0.043500,0.021612,1,0.049945,0.049945,0.012545,0.007132,0.210445,0.001151,0.420240
-0.590750,0.087000,0.021297,1,0.047887,0.047887,0.010845,0.006802,0.203484,0.001151,0.424276
-0.590750,0.130500,0.022203,1,0.046782,0.046782,0.013090,0.007416,0.196354,0.001151,0.428006
-0.590750,0.174000,0.023472,1,0.046698,0.046698,0.015257,0.008978,0.189068,0.001151,0.431423
-0.590750,0.217500,0.026775,1,0.047642,0.047642,0.021658,0.008787,0.181641,0.001151,0.434519
-0.590750,0.261000,0.032108,1,0.049553,0.049553,0.029660,0.007557,0.174086,0.001151,0.437290
-0.590750,0.304500,0.039462,1,0.052322,0.052322,0.038262,0.007287,0.166418,0.001151,0.439729
-0.590750,0.348000,0.047871,1,0.055817,0.055817,0.046099,0.007978,0.158651,0.001151,0.441833
-0.590750,0.391500,0.056984,1,0.059904,0.059904,0.053181,0.009630,0.150800,0.001151,0.443597
-0.590750,0.435000,0.068263,1,0.064465,0.064465,0.060989,0.011556,0.142879,0.001151,0.445018
-0.590750,0.478500,0.079826,1,0.069398,0.069398,0.067906,0.010432,0.134904,0.001151,0.446093
-0.590750,0.522000,0.092501,1,0.074621,0.074621,0.074739,0.010278,0.126890,0.001151,0.446820
-0.590750,0.565500,0.104093,1,0.080068,0.080068,0.080152,0.011094,0.118852,0.001151,0.447198
-0.590750,0.609000,0.113294,1,0.085688,0.085688,0.083641,0.012878,0.110806,0.001151,0.447226
-0.590750,0.652500,0.118765,1,0.091439,0.091439,0.084656,0.015629,0.102765,0.001151,0.446905
-0.590750,0.696000,0.119578,1,0.097287,0.097287,0.082730,0.015507,0.094746,0.001151,0.446234
-0.590750,0.739500,0.116758,1,0.103207,0.103207,0.078303,0.015491,0.086764,0.001151,0.445214
-0.590750,0.783000,0.112624,1,0.109176,0.109176,0.072526,0.016446,0.078834,0.001151,0.443849
-0.590750,0.826500,0.108231,1,0.115176,0.115176,0.065849,0.018371,0.070971,0.001151,0.442140
-0.590750,0.870000,0.104107,1,0.121192,0.121192,0.058417,0.021262,0.063189,0.001151,0.440091
-0.590750,0.913500,0.101171,1,0.127211,0.127211,0.050808,0.022472,0.055504,0.001151,0.437705
-0.590750,0.957000,0.100382,1,0.133223,0.133223,0.044036,0.022582,0.047930,0.001151,0.434987
-0.590750,1.000500,0.099452,1,0.139217,0.139217,0.035456,0.023658,0.040481,0.001151,0.431943
-0.590750,1.044000,0.100311,1,0.145185,0.145185,0.026993,0.025697,0.033172,0.001151,0.428578
-0.590750,1.087500,0.103159,1,0.151119,0.151119,0.019339,0.028694,0.026016,0.001151,0.424897
-0.590750,1.131000,0.108000,1,0.157013,0.157013,0.013926,0.030982,0.019027,0.001151,0.420910
-0.590750,1.174500,0.114742,1,0.162861,0.162861,0.013402,0.031171,0.012218,0.001151,0.416622
-0.590750,1.218000,0.121204,1,0.168657,0.168657,0.010647,0.032315,0.005601,0.001151,0.412041
-0.590750,1.261500,0.129466,1,0.174395,0.174395,0.014261,0.034409,-0.000809,0.001151,0.407178
-0.590750,1.305000,0.139521,1,0.180071,0.180071,0.021202,0.037447,-0.007003,0.001151,0.402040
-0.590750,1.348500,0.151362,1,0.185681,0.185681,0.029177,0.040671,-0.012967,0.001151,0.396638
-0.590750,1.392000,0.164977,1,0.191219,0.191219,0.037523,0.040861,-0.018690,0.001151,0.390982
-0.590750,1.435500,0.188163,1,0.196682,0.196682,0.046027,0.041989,-0.024162,0.001151,0.385082
-0.590750,1.479000,0.228717,1,0.202066,0.202066,0.054603,0.044048,-0.029373,0.001151,0.378950
-0.590750,1.522500,0.286616,1,0.207368,0.207368,0.063208,0.047032,-0.034311,0.001151,0.372597
-0.590750,1.566000,0.361840,1,0.212584,0.212584,0.071820,0.050934,-0.038969,0.001151,0.366035
-0.590750,1.609500,0.454360,1,0.217710,0.217710,0.080421,0.051258,-0.043337,0.001151,0.359277
-0.590750,1.653000,0.564148,1,0.222744,0.222744,0.089002,0.052259,-0.047407,0.001151,0.352335
-0.590750,1.696500,0.691173,1,0.227682,0.227682,0.097553,0.054168,-0.051171,0.001151,0.345223
-0.590750,1.740000,0.835400,1,0.232522,0.232522,0.106068,0.056977,-0.054623,0.001151,0.337954
-0.556000,-1.740000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.556000,-1.696500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.556000,-1.653000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.556000,-1.609500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.556000,-1.566000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.556000,-1.522500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.556000,-1.479000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.556000,-1.435500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.556000,-1.392000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.556000,-1.348500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.556000,-1.305000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.556000,-1.261500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.556000,-1.218000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.556000,-1.174500,1.101981,1,0.191896,0.191896,0.225312,0.150526,0.290843,0.001151,0.236702
-0.556000,-1.131000,0.948732,1,0.186394,0.186394,0.218008,0.135674,0.291950,0.001151,0.244672
-0.556000,-1.087500,0.811965,1,0.180821,0.180821,0.210602,0.121641,0.292709,0.001151,0.252683
-0.556000,-1.044000,0.691746,1,0.175181,0.175181,0.203096,0.108434,0.293119,0.001151,0.260720
-0.556000,-1.000500,0.588135,1,0.169478,0.169478,0.195495,0.096056,0.293179,0.001151,0.268766
-0.556000,-0.957000,0.501195,1,0.163719,0.163719,0.187801,0.084515,0.292889,0.001151,0.276808
-0.556000,-0.913500,0.430984,1,0.157907,0.157907,0.180020,0.073816,0.292249,0.001151,0.284829
-0.556000,-0.870000,0.377561,1,0.152049,0.152049,0.172153,0.063965,0.291262,0.001151,0.292815
-0.556000,-0.826500,0.340609,1,0.146150,0.146150,0.164206,0.054966,0.289928,0.001151,0.300751
-0.556000,-0.783000,0.309701,1,0.140218,0.140218,0.156182,0.046825,0.288250,0.001151,0.308621
-0.556000,-0.739500,0.280117,1,0.134259,0.134259,0.148085,0.039546,0.286231,0.001151,0.316410
-0.556000,-0.696000,0.251907,1,0.128283,0.128283,0.139919,0.033135,0.283876,0.001151,0.324105
-0.556000,-0.652500,0.225119,1,0.122299,0.122299,0.131688,0.027595,0.281188,0.001151,0.331690
-0.556000,-0.609000,0.199796,1,0.116317,0.116317,0.123396,0.022932,0.278173,0.001151,0.339150
-0.556000,-0.565500,0.175982,1,0.110351,0.110351,0.115047,0.019148,0.274837,0.001151,0.346473
-0.556000,-0.522000,0.153718,1,0.104415,0.104415,0.106646,0.016248,0.271185,0.001151,0.353643
-0.556000,-0.478500,0.133041,1,0.098527,0.098527,0.098198,0.014235,0.267225,0.001151,0.360648
-0.556000,-0.435000,0.113985,1,0.092709,0.092709,0.089706,0.013113,0.262964,0.001151,0.367474
-0.556000,-0.391500,0.096584,1,0.086987,0.086987,0.081177,0.012884,0.258410,0.001151,0.374109
-0.556000,-0.348000,0.080866,1,0.081391,0.081391,0.072615,0.013551,0.253572,0.001151,0.380539
-0.556000,-0.304500,0.066859,1,0.075964,0.075964,0.064028,0.012249,0.248459,0.001151,0.386752
-0.556000,-0.261000,0.054585,1,0.070754,0.070754,0.055422,0.010050,0.243080,0.001151,0.392738
-0.556000,-0.217500,0.044067,1,0.065824,0.065824,0.046811,0.008768,0.237447,0.001151,0.398483
-0.556000,-0.174000,0.035322,1,0.061253,0.061253,0.038210,0.008407,0.231568,0.001151,0.403979
-0.556000,-0.130500,0.028365,1,0.057135,0.057135,0.029652,0.008967,0.225457,0.001151,0.409213
-0.556000,-0.087000,0.023208,1,0.053585,0.053585,0.021217,0.010450,0.219123,0.001151,0.414177
-0.556000,-0.043500,0.019860,1,0.050729,0.050729,0.013171,0.008460,0.212580,0.001151,0.418861
-0.556000,0.000000,0.018326,1,0.048695,0.048695,0.007055,0.007131,0.205839,0.001151,0.423255
-0.556000,0.043500,0.018609,1,0.047592,0.047592,0.008903,0.006744,0.198914,0.001151,0.427353
-0.556000,0.087000,0.020709,1,0.047489,0.047489,0.016183,0.007299,0.191817,0.001151,0.431145
-0.556000,0.130500,0.023026,1,0.048390,0.048390,0.020918,0.008797,0.184561,0.001151,0.434625
-0.556000,0.174000,0.026951,1,0.050241,0.050241,0.027307,0.009386,0.177161,0.001151,0.437787
-0.556000,0.217500,0.032868,1,0.052939,0.052939,0.034991,0.008098,0.169631,0.001151,0.440623
-0.556000,0.261000,0.040767,1,0.056358,0.056358,0.043276,0.007767,0.161984,0.001151,0.443130
-0.556000,0.304500,0.050605,1,0.060369,0.060369,0.051834,0.008392,0.154236,0.001151,0.445301
-0.556000,0.348000,0.060306,1,0.064856,0.064856,0.058811,0.009975,0.146401,0.001151,0.447134
-0.556000,0.391500,0.072128,1,0.069719,0.069719,0.066443,0.012512,0.138493,0.001151,0.448624
-0.556000,0.435000,0.084759,1,0.074877,0.074877,0.073644,0.011473,0.130528,0.001151,0.449769
-0.556000,0.478500,0.097956,1,0.080265,0.080265,0.080380,0.011249,0.122521,0.001151,0.450566
-0.556000,0.522000,0.109633,1,0.085829,0.085829,0.085548,0.011990,0.114486,0.001151,0.451015
-0.556000,0.565500,0.118189,1,0.091529,0.091529,0.088524,0.013694,0.106440,0.001151,0.451113
-0.556000,0.609000,0.121061,1,0.097330,0.097330,0.088083,0.016359,0.098397,0.001151,0.450862
-0.556000,0.652500,0.119011,1,0.103205,0.103205,0.084626,0.016986,0.090373,0.001151,0.450261
-0.556000,0.696000,0.113951,1,0.109132,0.109132,0.078971,0.016888,0.082382,0.001151,0.449311
-0.556000,0.739500,0.108262,1,0.115093,0.115093,0.072260,0.017756,0.074440,0.001151,0.448016
-0.556000,0.783000,0.102704,1,0.121073,0.121073,0.064756,0.019587,0.066562,0.001151,0.446375
-0.556000,0.826500,0.098525,1,0.127058,0.127058,0.057245,0.022378,0.058763,0.001151,0.444394
-0.556000,0.870000,0.095998,1,0.133036,0.133036,0.049998,0.024314,0.051057,0.001151,0.442076
-0.556000,0.913500,0.093691,1,0.138999,0.138999,0.041460,0.024326,0.043460,0.001151,0.439425
-0.556000,0.957000,0.093325,1,0.144938,0.144938,0.033271,0.025299,0.035985,0.001151,0.436446
-0.556000,1.000500,0.094910,1,0.150844,0.150844,0.025785,0.027228,0.028646,0.001151,0.433144
-0.556000,1.044000,0.098448,1,0.156711,0.156711,0.019840,0.030110,0.021458,0.001151,0.429527
-0.556000,1.087500,0.103103,1,0.162533,0.162533,0.014479,0.033097,0.014435,0.001151,0.425600
-0.556000,1.131000,0.108341,1,0.168304,0.168304,0.007744,0.033171,0.007588,0.001151,0.421372
-0.556000,1.174500,0.115346,1,0.174018,0.174018,0.007967,0.034194,0.000932,0.001151,0.416850
-0.556000,1.218000,0.124116,1,0.179671,0.179671,0.014837,0.036161,-0.005521,0.001151,0.412043
-0.556000,1.261500,0.134643,1,0.185258,0.185258,0.023015,0.039066,-0.011759,0.001151,0.406960
-0.556000,1.305000,0.146918,1,0.190775,0.190775,0.031488,0.042903,-0.017770,0.001151,0.401610
-0.556000,1.348500,0.160928,1,0.196218,0.196218,0.040059,0.043018,-0.023543,0.001151,0.396004
-0.556000,1.392000,0.176658,1,0.201582,0.201582,0.048665,0.044007,-0.029066,0.001151,0.390152
-0.556000,1.435500,0.201901,1,0.206865,0.206865,0.057276,0.045921,-0.034330,0.001151,0.384066
-0.556000,1.479000,0.244448,1,0.212062,0.212062,0.065878,0.048753,-0.039324,0.001151,0.377756
-0.556000,1.522500,0.304277,1,0.217171,0.217171,0.074461,0.052497,-0.044039,0.001151,0.371235
-0.556000,1.566000,0.381358,1,0.222187,0.222187,0.083016,0.053472,-0.048466,0.001151,0.364516
-0.556000,1.609500,0.475664,1,0.227109,0.227109,0.091538,0.054315,-0.052597,0.001151,0.357610
-0.556000,1.653000,0.587161,1,0.231933,0.231933,0.100021,0.056060,-0.056423,0.001151,0.350531
-0.556000,1.696500,0.715815,1,0.236655,0.236655,0.108459,0.058700,-0.059938,0.001151,0.343292
-0.556000,1.740000,0.861588,1,0.241275,0.241275,0.116849,0.062226,-0.063135,0.001151,0.335908
-0.521250,-1.740000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.521250,-1.696500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.521250,-1.653000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.521250,-1.609500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.521250,-1.566000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.521250,-1.522500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.521250,-1.479000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.521250,-1.435500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.521250,-1.392000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.521250,-1.348500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.521250,-1.305000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.521250,-1.261500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.521250,-1.218000,1.102836,1,0.186380,0.186380,0.219657,0.150437,0.284464,0.001151,0.238759
-0.521250,-1.174500,0.947178,1,0.180813,0.180813,0.212367,0.135522,0.285640,0.001151,0.246719
-0.521250,-1.131000,0.808024,1,0.175180,0.175180,0.204977,0.121427,0.286469,0.001151,0.254723
-0.521250,-1.087500,0.685435,1,0.169484,0.169484,0.197490,0.108159,0.286949,0.001151,0.262756
-0.521250,-1.044000,0.579474,1,0.163731,0.163731,0.189910,0.095723,0.287080,0.001151,0.270802
-0.521250,-1.000500,0.490198,1,0.157926,0.157926,0.182240,0.084125,0.286860,0.001151,0.278845
-0.521250,-0.957000,0.417666,1,0.152075,0.152075,0.174484,0.073370,0.286291,0.001151,0.286872
-0.521250,-0.913500,0.361933,1,0.146183,0.146183,0.166646,0.063463,0.285373,0.001151,0.294866
-0.521250,-0.870000,0.323051,1,0.140259,0.140259,0.158729,0.054409,0.284109,0.001151,0.302813
-0.521250,-0.826500,0.292994,1,0.134308,0.134308,0.150737,0.046213,0.282500,0.001151,0.310698
-0.521250,-0.783000,0.264268,1,0.128339,0.128339,0.142673,0.038881,0.280550,0.001151,0.318505
-0.521250,-0.739500,0.236919,1,0.122363,0.122363,0.134543,0.032415,0.278262,0.001151,0.326219
-0.521250,-0.696000,0.210993,1,0.116390,0.116390,0.126349,0.026822,0.275641,0.001151,0.333827
-0.521250,-0.652500,0.186534,1,0.110432,0.110432,0.118096,0.022104,0.272691,0.001151,0.341314
-0.521250,-0.609000,0.163582,1,0.104506,0.104506,0.109787,0.018265,0.269419,0.001151,0.348666
-0.521250,-0.565500,0.142175,1,0.098628,0.098628,0.101426,0.015310,0.265830,0.001151,0.355868
-0.521250,-0.522000,0.122349,1,0.092819,0.092819,0.093019,0.013241,0.261931,0.001151,0.362907
-0.521250,-0.478500,0.104137,1,0.087107,0.087107,0.084568,0.012061,0.257730,0.001151,0.369770
-0.521250,-0.435000,0.087570,1,0.081522,0.081522,0.076078,0.011774,0.253234,0.001151,0.376444
-0.521250,-0.391500,0.072675,1,0.076105,0.076105,0.067553,0.012382,0.248453,0.001151,0.382916
-0.521250,-0.348000,0.059476,1,0.070907,0.070907,0.058998,0.011851,0.243394,0.001151,0.389174
-0.521250,-0.304500,0.047996,1,0.065988,0.065988,0.050418,0.009602,0.238068,0.001151,0.395207
-0.521250,-0.261000,0.038253,1,0.061427,0.061427,0.041820,0.008269,0.232485,0.001151,0.401001
-0.521250,-0.217500,0.030265,1,0.057319,0.057319,0.033209,0.007854,0.226655,0.001151,0.406548
-0.521250,-0.174000,0.024043,1,0.053777,0.053777,0.024601,0.008358,0.220590,0.001151,0.411836
-0.521250,-0.130500,0.019598,1,0.050926,0.050926,0.016025,0.009784,0.214300,0.001151,0.416855
-0.521250,-0.087000,0.016938,1,0.048893,0.048893,0.007640,0.008569,0.207798,0.001151,0.421596
-0.521250,-0.043500,0.016066,1,0.047786,0.047786,0.003203,0.007191,0.201096,0.001151,0.426049
-0.521250,0.000000,0.016983,1,0.047673,0.047673,0.010609,0.006751,0.194206,0.001151,0.430207
-0.521250,0.043500,0.019688,1,0.048559,0.048559,0.019107,0.007250,0.187142,0.001151,0.434061
-0.521250,0.087000,0.023532,1,0.050392,0.050392,0.026512,0.008689,0.179918,0.001151,0.437605
-0.521250,0.130500,0.028125,1,0.053069,0.053069,0.032972,0.010042,0.172546,0.001151,0.440831
-0.521250,0.174000,0.034673,1,0.056466,0.056466,0.040479,0.008701,0.165041,0.001151,0.443733
-0.521250,0.217500,0.043166,1,0.060457,0.060457,0.048540,0.008313,0.157416,0.001151,0.446306
-0.521250,0.261000,0.053590,1,0.064924,0.064924,0.056907,0.008878,0.149687,0.001151,0.448546
-0.521250,0.304500,0.064638,1,0.069769,0.069769,0.064458,0.010396,0.141868,0.001151,0.450447
-0.521250,0.348000,0.077060,1,0.074911,0.074911,0.071978,0.012865,0.133974,0.001151,0.452006
-0.521250,0.391500,0.090627,1,0.080283,0.080283,0.079330,0.012583,0.126019,0.001151,0.453220
-0.521250,0.435000,0.104221,1,0.085834,0.085834,0.085911,0.012295,0.118019,0.001151,0.454088
-0.521250,0.478500,0.115764,1,0.091520,0.091520,0.090749,0.012967,0.109989,0.001151,0.454606
-0.521250,0.522000,0.122192,1,0.097310,0.097310,0.092474,0.014598,0.101944,0.001151,0.454775
-0.521250,0.565500,0.121262,1,0.103174,0.103174,0.090023,0.017184,0.093899,0.001151,0.454594
-0.521250,0.609000,0.115973,1,0.109092,0.109092,0.084819,0.018549,0.085870,0.001151,0.454064
-0.521250,0.652500,0.109101,1,0.115043,0.115043,0.078098,0.018375,0.077871,0.001151,0.453184
-0.521250,0.696000,0.102164,1,0.121014,0.121014,0.070508,0.019162,0.069918,0.001151,0.451958
-0.521250,0.739500,0.096851,1,0.126991,0.126991,0.063084,0.020907,0.062026,0.001151,0.450387
-0.521250,0.783000,0.092493,1,0.132962,0.132962,0.055294,0.023606,0.054210,0.001151,0.448474
-0.521250,0.826500,0.089103,1,0.138917,0.138917,0.046973,0.026257,0.046484,0.001151,0.446223
