q1,q2,cost,valid_flag,projection_error,dist_proj_to_goal_proj,stage2_pos_error,stage2_pose_error,o4_proj_x,o4_proj_y,o4_proj_z
-0.824250,0.471000,0.063260,1,0.131905,0.131905,0.008945,0.019239,0.328248,0.000000,0.573323
-0.824250,0.510250,0.063045,1,0.125826,0.125826,0.004748,0.016719,0.318791,0.000000,0.576600
-0.824250,0.549500,0.065387,1,0.119945,0.119945,0.013903,0.015096,0.309214,0.000000,0.579504
-0.824250,0.588750,0.070286,1,0.114300,0.114300,0.024332,0.014372,0.299530,0.000000,0.582030
-0.824250,0.628000,0.077737,1,0.108939,0.108939,0.034902,0.014552,0.289754,0.000000,0.584173
-0.824250,0.667250,0.086383,1,0.103914,0.103914,0.043994,0.013147,0.279901,0.000000,0.585932
-0.824250,0.706500,0.097495,1,0.099284,0.099284,0.053583,0.011144,0.269988,0.000000,0.587302
-0.824250,0.745750,0.111028,1,0.095115,0.095115,0.063407,0.010049,0.260028,0.000000,0.588283
-0.824250,0.785000,0.125455,1,0.091476,0.091476,0.072323,0.009863,0.250037,0.000000,0.588872
-0.824250,0.824250,0.140094,1,0.088440,0.088440,0.080208,0.010588,0.240031,0.000000,0.589068
-0.824250,0.863500,0.150799,1,0.086074,0.086074,0.084935,0.010019,0.230024,0.000000,0.588872
-0.824250,0.902750,0.151927,1,0.084439,0.084439,0.083713,0.008573,0.220034,0.000000,0.588283
-0.824250,0.942000,0.145239,1,0.083581,0.083581,0.077405,0.008037,0.210074,0.000000,0.587302
-0.824250,0.981250,0.136594,1,0.083524,0.083524,0.068925,0.008412,0.200160,0.000000,0.585932
-0.824250,1.020500,0.128965,1,0.084270,0.084270,0.059852,0.009697,0.190308,0.000000,0.584173
-0.824250,1.059750,0.122432,1,0.085797,0.085797,0.049948,0.010034,0.180532,0.000000,0.582030
-0.824250,1.099000,0.118608,1,0.088063,0.088063,0.040612,0.009144,0.170848,0.000000,0.579504
-0.824250,1.138250,0.116620,1,0.091009,0.091009,0.030963,0.009158,0.161270,0.000000,0.576600
-0.824250,1.177500,0.116409,1,0.094567,0.094567,0.020423,0.010076,0.151814,0.000000,0.573323
-0.824250,1.216750,0.118760,1,0.098665,0.098665,0.010155,0.011895,0.142493,0.000000,0.569677
-0.824250,1.256000,0.123676,1,0.103234,0.103234,0.004154,0.013292,0.133323,0.000000,0.565668
-0.824250,1.295250,0.138970,1,0.108207,0.108207,0.012634,0.012916,0.124317,0.000000,0.561303
-0.824250,1.334500,0.172452,1,0.113524,0.113524,0.023022,0.013431,0.115490,0.000000,0.556587
-0.824250,1.373750,0.224112,1,0.119132,0.119132,0.033583,0.014834,0.106854,0.000000,0.551529
-0.824250,1.413000,0.293940,1,0.124982,0.124982,0.044183,0.017122,0.098424,0.000000,0.546135
-0.824250,1.452250,0.381922,1,0.131035,0.131035,0.054789,0.019811,0.090211,0.000000,0.540415
-0.824250,1.491500,0.488037,1,0.137255,0.137255,0.065384,0.019869,0.082229,0.000000,0.534377
-0.824250,1.530750,0.612266,1,0.143611,0.143611,0.075960,0.020796,0.074491,0.000000,0.528031
-0.824250,1.570000,0.754580,1,0.150077,0.150077,0.086512,0.022589,0.067007,0.000000,0.521386
-0.785000,-1.570000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.785000,-1.530750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.785000,-1.491500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.785000,-1.452250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.785000,-1.413000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.785000,-1.373750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.785000,-1.334500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.785000,-1.295250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.785000,-1.256000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.785000,-1.216750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.785000,-1.177500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.785000,-1.138250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.785000,-1.099000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.785000,-1.059750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.785000,-1.020500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.785000,-0.981250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.785000,-0.942000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.785000,-0.902750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.785000,-0.863500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.785000,-0.824250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.785000,-0.785000,1.592188,1,0.314116,0.314116,0.305270,0.096250,0.486132,0.000000,0.343519
-0.785000,-0.745750,1.416607,1,0.308948,0.308948,0.296602,0.092911,0.485927,0.000000,0.353525
-0.785000,-0.706500,1.257647,1,0.303680,0.303680,0.287821,0.090272,0.485331,0.000000,0.363515
-0.785000,-0.667250,1.115393,1,0.298316,0.298316,0.278929,0.088342,0.484342,0.000000,0.373475
-0.785000,-0.628000,0.989927,1,0.292859,0.292859,0.269932,0.085238,0.482964,0.000000,0.383387
-0.785000,-0.588750,0.881331,1,0.287313,0.287313,0.260831,0.080769,0.481197,0.000000,0.393238
-0.785000,-0.549500,0.789683,1,0.281680,0.281680,0.251631,0.077033,0.479046,0.000000,0.403012
-0.785000,-0.510250,0.715062,1,0.275966,0.275966,0.242335,0.074038,0.476512,0.000000,0.412695
-0.785000,-0.471000,0.657542,1,0.270173,0.270173,0.232948,0.071791,0.473601,0.000000,0.422270
-0.785000,-0.431750,0.609386,1,0.264306,0.264306,0.223472,0.070300,0.470316,0.000000,0.431723
-0.785000,-0.392500,0.562851,1,0.258369,0.258369,0.213912,0.065972,0.466663,0.000000,0.441041
-0.785000,-0.353250,0.518007,1,0.252366,0.252366,0.204271,0.062036,0.462647,0.000000,0.450208
-0.785000,-0.314000,0.474922,1,0.246302,0.246302,0.194555,0.058879,0.458274,0.000000,0.459210
-0.785000,-0.274750,0.433658,1,0.240183,0.240183,0.184766,0.056509,0.453551,0.000000,0.468034
-0.785000,-0.235500,0.394279,1,0.234014,0.234014,0.174909,0.054931,0.448486,0.000000,0.476666
-0.785000,-0.196250,0.356843,1,0.227800,0.227800,0.164989,0.052280,0.443086,0.000000,0.485092
-0.785000,-0.157000,0.321406,1,0.221548,0.221548,0.155009,0.048329,0.437360,0.000000,0.493300
-0.785000,-0.117750,0.288023,1,0.215265,0.215265,0.144976,0.045192,0.431315,0.000000,0.501277
-0.785000,-0.078500,0.256743,1,0.208958,0.208958,0.134893,0.042876,0.424963,0.000000,0.509010
-0.785000,-0.039250,0.227614,1,0.202634,0.202634,0.124766,0.041386,0.418312,0.000000,0.516488
-0.785000,0.000000,0.200681,1,0.196303,0.196303,0.114602,0.040096,0.411372,0.000000,0.523700
-0.785000,0.039250,0.175986,1,0.189974,0.189974,0.104407,0.036298,0.404155,0.000000,0.530634
-0.785000,0.078500,0.153565,1,0.183657,0.183657,0.094189,0.033343,0.396672,0.000000,0.537279
-0.785000,0.117750,0.133455,1,0.177364,0.177364,0.083960,0.031238,0.388933,0.000000,0.543625
-0.785000,0.157000,0.115686,1,0.171108,0.171108,0.073732,0.029988,0.380951,0.000000,0.549663
-0.785000,0.196250,0.100287,1,0.164903,0.164903,0.063528,0.029598,0.372739,0.000000,0.555383
-0.785000,0.235500,0.087284,1,0.158765,0.158765,0.053379,0.026295,0.364308,0.000000,0.560776
-0.785000,0.274750,0.076696,1,0.152713,0.152713,0.043346,0.023658,0.355673,0.000000,0.565835
-0.785000,0.314000,0.068542,1,0.146766,0.146766,0.033557,0.021894,0.346845,0.000000,0.570550
-0.785000,0.353250,0.062836,1,0.140949,0.140949,0.024329,0.021008,0.337839,0.000000,0.574916
-0.785000,0.392500,0.059589,1,0.135287,0.135287,0.016652,0.021003,0.328669,0.000000,0.578925
-0.785000,0.431750,0.058809,1,0.129809,0.129809,0.013517,0.018633,0.319349,0.000000,0.582571
-0.785000,0.471000,0.060499,1,0.124550,0.124550,0.017558,0.016419,0.309893,0.000000,0.585848
-0.785000,0.510250,0.064659,1,0.119546,0.119546,0.025570,0.015095,0.300315,0.000000,0.588752
-0.785000,0.549500,0.071285,1,0.114840,0.114840,0.034912,0.014664,0.290631,0.000000,0.591277
-0.785000,0.588750,0.080371,1,0.110476,0.110476,0.044748,0.015127,0.280855,0.000000,0.593421
-0.785000,0.628000,0.091907,1,0.106504,0.106504,0.054803,0.013577,0.271003,0.000000,0.595180
-0.785000,0.667250,0.105877,1,0.102977,0.102977,0.064962,0.011856,0.261089,0.000000,0.596550
-0.785000,0.706500,0.121579,1,0.099946,0.099946,0.074714,0.011033,0.251129,0.000000,0.597531
-0.785000,0.745750,0.139489,1,0.097462,0.097462,0.084482,0.011110,0.241138,0.000000,0.598120
-0.785000,0.785000,0.157192,1,0.095574,0.095574,0.092971,0.012088,0.231132,0.000000,0.598316
-0.785000,0.824250,0.159925,1,0.094318,0.094318,0.092870,0.011333,0.221126,0.000000,0.598120
-0.785000,0.863500,0.147977,1,0.093723,0.093723,0.084321,0.010135,0.211135,0.000000,0.597531
-0.785000,0.902750,0.135945,1,0.093803,0.093803,0.074557,0.009838,0.201175,0.000000,0.596550
-0.785000,0.942000,0.126105,1,0.094554,0.094554,0.064796,0.010440,0.191261,0.000000,0.595180
-0.785000,0.981250,0.118015,1,0.095961,0.095961,0.054637,0.011941,0.181409,0.000000,0.593421
-0.785000,1.020500,0.112364,1,0.097993,0.097993,0.044585,0.012043,0.171633,0.000000,0.591277
-0.785000,1.059750,0.109166,1,0.100610,0.100610,0.034754,0.011361,0.161949,0.000000,0.588752
-0.785000,1.099000,0.108432,1,0.103762,0.103762,0.025425,0.011573,0.152371,0.000000,0.585848
-0.785000,1.138250,0.110171,1,0.107398,0.107398,0.017449,0.012676,0.142915,0.000000,0.582571
-0.785000,1.177500,0.114386,1,0.111467,0.111467,0.013509,0.014669,0.133594,0.000000,0.578925
-0.785000,1.216750,0.121078,1,0.115915,0.115915,0.016753,0.015778,0.124424,0.000000,0.574916
-0.785000,1.256000,0.130244,1,0.120695,0.120695,0.024471,0.015567,0.115419,0.000000,0.570550
-0.785000,1.295250,0.149689,1,0.125763,0.125763,0.033713,0.016234,0.106591,0.000000,0.565835
-0.785000,1.334500,0.187217,1,0.131076,0.131076,0.043508,0.017776,0.097955,0.000000,0.560776
-0.785000,1.373750,0.242812,1,0.136600,0.136600,0.053544,0.020192,0.089525,0.000000,0.555383
-0.785000,1.413000,0.316458,1,0.142301,0.142301,0.063694,0.022536,0.081312,0.000000,0.549663
-0.785000,1.452250,0.408135,1,0.148151,0.148151,0.073899,0.022710,0.073331,0.000000,0.543625
-0.785000,1.491500,0.517817,1,0.154124,0.154124,0.084127,0.023742,0.065592,0.000000,0.537279
-0.785000,1.530750,0.645477,1,0.160198,0.160198,0.094356,0.025627,0.058108,0.000000,0.530634
-0.785000,1.570000,0.791085,1,0.166353,0.166353,0.104573,0.028360,0.050891,0.000000,0.523700
-0.745750,-1.570000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.745750,-1.530750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.745750,-1.491500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.745750,-1.452250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.745750,-1.413000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.745750,-1.373750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.745750,-1.334500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.745750,-1.295250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.745750,-1.256000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.745750,-1.216750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.745750,-1.177500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.745750,-1.138250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.745750,-1.099000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.745750,-1.059750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.745750,-1.020500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.745750,-0.981250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.745750,-0.942000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.745750,-0.902750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.745750,-0.863500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.745750,-0.824250,1.509734,1,0.301633,0.301633,0.292741,0.088758,0.476877,0.000000,0.352410
-0.745750,-0.785000,1.336713,1,0.296553,0.296553,0.284137,0.085672,0.476673,0.000000,0.362416
-0.745750,-0.745750,1.180363,1,0.291384,0.291384,0.275426,0.083291,0.476076,0.000000,0.372407
-0.745750,-0.706500,1.040762,1,0.286131,0.286131,0.266611,0.081622,0.475087,0.000000,0.382366
-0.745750,-0.667250,0.917989,1,0.280797,0.280797,0.257696,0.078384,0.473709,0.000000,0.392279
-0.745750,-0.628000,0.812121,1,0.275385,0.275385,0.248686,0.074199,0.471943,0.000000,0.402130
-0.745750,-0.588750,0.723232,1,0.269900,0.269900,0.239582,0.070751,0.469791,0.000000,0.411904
-0.745750,-0.549500,0.651396,1,0.264346,0.264346,0.230391,0.068045,0.467258,0.000000,0.421586
-0.745750,-0.510250,0.596683,1,0.258726,0.258726,0.221115,0.066091,0.464346,0.000000,0.431161
-0.745750,-0.471000,0.551351,1,0.253046,0.253046,0.211759,0.064863,0.461061,0.000000,0.440615
-0.745750,-0.431750,0.507653,1,0.247310,0.247310,0.202327,0.060468,0.457408,0.000000,0.449932
-0.745750,-0.392500,0.465654,1,0.241524,0.241524,0.192824,0.056845,0.453392,0.000000,0.459099
-0.745750,-0.353250,0.425417,1,0.235693,0.235693,0.183254,0.054001,0.449019,0.000000,0.468102
-0.745750,-0.314000,0.387000,1,0.229823,0.229823,0.173622,0.051945,0.444296,0.000000,0.476925
-0.745750,-0.274750,0.350462,1,0.223920,0.223920,0.163933,0.050682,0.439231,0.000000,0.485557
-0.745750,-0.235500,0.315857,1,0.217992,0.217992,0.154193,0.047940,0.433831,0.000000,0.493983
-0.745750,-0.196250,0.283236,1,0.212045,0.212045,0.144409,0.044318,0.428105,0.000000,0.502191
-0.745750,-0.157000,0.252648,1,0.206088,0.206088,0.134587,0.041510,0.422061,0.000000,0.510168
-0.745750,-0.117750,0.224140,1,0.200129,0.200129,0.124735,0.039520,0.415708,0.000000,0.517902
-0.745750,-0.078500,0.197755,1,0.194178,0.194178,0.114863,0.038356,0.409057,0.000000,0.525380
-0.745750,-0.039250,0.173532,1,0.188244,0.188244,0.104982,0.036973,0.402117,0.000000,0.532591
-0.745750,0.000000,0.151509,1,0.182340,0.182340,0.095107,0.033510,0.394900,0.000000,0.539525
-0.745750,0.039250,0.131719,1,0.176478,0.176478,0.085258,0.030889,0.387417,0.000000,0.546170
-0.745750,0.078500,0.114193,1,0.170671,0.170671,0.075464,0.029114,0.379678,0.000000,0.552517
-0.745750,0.117750,0.098958,1,0.164935,0.164935,0.065768,0.028190,0.371697,0.000000,0.558554
-0.745750,0.157000,0.086039,1,0.159287,0.159287,0.056238,0.027897,0.363484,0.000000,0.564274
-0.745750,0.196250,0.075456,1,0.153746,0.153746,0.046995,0.024724,0.355054,0.000000,0.569668
-0.745750,0.235500,0.067226,1,0.148332,0.148332,0.038267,0.022416,0.346418,0.000000,0.574726
-0.745750,0.274750,0.061364,1,0.143070,0.143070,0.030518,0.020975,0.337590,0.000000,0.579442
-0.745750,0.314000,0.057880,1,0.137984,0.137984,0.024705,0.020407,0.328585,0.000000,0.583807
-0.745750,0.353250,0.056781,1,0.133103,0.133103,0.022402,0.020713,0.319414,0.000000,0.587816
-0.745750,0.392500,0.058071,1,0.128459,0.128459,0.024616,0.018225,0.310094,0.000000,0.591462
-0.745750,0.431750,0.061750,1,0.124086,0.124086,0.030373,0.016325,0.300638,0.000000,0.594739
-0.745750,0.471000,0.067815,1,0.120020,0.120020,0.038094,0.015307,0.291060,0.000000,0.597643
-0.745750,0.510250,0.076260,1,0.116301,0.116301,0.046807,0.015175,0.281376,0.000000,0.600169
-0.745750,0.549500,0.087074,1,0.112968,0.112968,0.056042,0.015930,0.271600,0.000000,0.602313
-0.745750,0.588750,0.100244,1,0.110062,0.110062,0.065568,0.014230,0.261748,0.000000,0.604071
-0.745750,0.628000,0.115752,1,0.107622,0.107622,0.075262,0.012798,0.251834,0.000000,0.605442
-0.745750,0.667250,0.133580,1,0.105684,0.105684,0.085054,0.012256,0.241874,0.000000,0.606422
-0.745750,0.706500,0.153703,1,0.104280,0.104280,0.094902,0.012606,0.231883,0.000000,0.607011
-0.745750,0.745750,0.159118,1,0.103434,0.103434,0.096335,0.013847,0.221877,0.000000,0.607207
-0.745750,0.785000,0.144052,1,0.103159,0.103159,0.086482,0.012901,0.211871,0.000000,0.607011
-0.745750,0.824250,0.131278,1,0.103462,0.103462,0.076679,0.011961,0.201880,0.000000,0.606422
-0.745750,0.863500,0.120822,1,0.104337,0.104337,0.066968,0.011912,0.191920,0.000000,0.605442
-0.745750,0.902750,0.112703,1,0.105768,0.105768,0.057412,0.012752,0.182006,0.000000,0.604071
-0.745750,0.942000,0.106940,1,0.107732,0.107732,0.048124,0.014480,0.172154,0.000000,0.602313
-0.745750,0.981250,0.103548,1,0.110195,0.110195,0.039313,0.014344,0.162378,0.000000,0.600169
-0.745750,1.020500,0.102537,1,0.113124,0.113124,0.031403,0.013882,0.152694,0.000000,0.597643
-0.745750,1.059750,0.103915,1,0.116477,0.116477,0.025273,0.014302,0.143116,0.000000,0.594739
-0.745750,1.099000,0.107686,1,0.120214,0.120214,0.022444,0.015603,0.133660,0.000000,0.591462
-0.745750,1.138250,0.113851,1,0.124296,0.124296,0.024112,0.017782,0.124340,0.000000,0.587816
-0.745750,1.177500,0.122408,1,0.128684,0.128684,0.029522,0.018600,0.115169,0.000000,0.583807
-0.745750,1.216750,0.133349,1,0.133340,0.133340,0.037065,0.018564,0.106164,0.000000,0.579442
-0.745750,1.256000,0.146666,1,0.138232,0.138232,0.045688,0.019395,0.097336,0.000000,0.574726
-0.745750,1.295250,0.170157,1,0.143327,0.143327,0.054874,0.021090,0.088700,0.000000,0.569668
-0.745750,1.334500,0.211619,1,0.148598,0.148598,0.064371,0.023646,0.080270,0.000000,0.564274
-0.745750,1.373750,0.271033,1,0.154019,0.154019,0.074049,0.025643,0.072057,0.000000,0.558554
-0.745750,1.413000,0.348374,1,0.159566,0.159566,0.083832,0.025946,0.064076,0.000000,0.552517
-0.745750,1.452250,0.443617,1,0.165218,0.165218,0.093674,0.027094,0.056337,0.000000,0.546170
-0.745750,1.491500,0.556732,1,0.170958,0.170958,0.103547,0.029083,0.048854,0.000000,0.539525
-0.745750,1.530750,0.687685,1,0.176768,0.176768,0.113428,0.031909,0.041637,0.000000,0.532591
-0.745750,1.570000,0.836441,1,0.182633,0.182633,0.123302,0.035377,0.034697,0.000000,0.525380
-0.706500,-1.570000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.706500,-1.530750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.706500,-1.491500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.706500,-1.452250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.706500,-1.413000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.706500,-1.373750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.706500,-1.334500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.706500,-1.295250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.706500,-1.256000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.706500,-1.216750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.706500,-1.177500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.706500,-1.138250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.706500,-1.099000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.706500,-1.059750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.706500,-1.020500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.706500,-0.981250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.706500,-0.942000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.706500,-0.902750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.706500,-0.863500,1.430548,1,0.289065,0.289065,0.280134,0.081536,0.467280,0.000000,0.360932
-0.706500,-0.824250,1.260037,1,0.284068,0.284068,0.271589,0.078698,0.467076,0.000000,0.370938
-0.706500,-0.785000,1.106247,1,0.278994,0.278994,0.262943,0.076570,0.466479,0.000000,0.380928
-0.706500,-0.745750,0.969256,1,0.273848,0.273848,0.254202,0.075159,0.465491,0.000000,0.390887
-0.706500,-0.706500,0.849136,1,0.268633,0.268633,0.245369,0.071768,0.464112,0.000000,0.400800
-0.706500,-0.667250,0.745961,1,0.263355,0.263355,0.236447,0.067864,0.462346,0.000000,0.410651
-0.706500,-0.628000,0.659800,1,0.258017,0.258017,0.227442,0.064700,0.460194,0.000000,0.420425
-0.706500,-0.588750,0.590722,1,0.252623,0.252623,0.218358,0.062282,0.457661,0.000000,0.430107
-0.706500,-0.549500,0.538795,1,0.247180,0.247180,0.209199,0.060617,0.454750,0.000000,0.439683
-0.706500,-0.510250,0.496269,1,0.241693,0.241693,0.199970,0.059256,0.451465,0.000000,0.449136
-0.706500,-0.471000,0.455395,1,0.236166,0.236166,0.190676,0.055170,0.447811,0.000000,0.458454
-0.706500,-0.431750,0.416233,1,0.230606,0.230606,0.181322,0.051859,0.443795,0.000000,0.467621
-0.706500,-0.392500,0.378841,1,0.225020,0.225020,0.171915,0.049328,0.439422,0.000000,0.476623
-0.706500,-0.353250,0.343273,1,0.219414,0.219414,0.162460,0.047586,0.434700,0.000000,0.485447
-0.706500,-0.314000,0.309582,1,0.213795,0.213795,0.152966,0.046637,0.429635,0.000000,0.494078
-0.706500,-0.274750,0.277817,1,0.208173,0.208173,0.143440,0.043788,0.424235,0.000000,0.502505
-0.706500,-0.235500,0.248027,1,0.202555,0.202555,0.133891,0.040496,0.418508,0.000000,0.510713
-0.706500,-0.196250,0.220255,1,0.196950,0.196950,0.124331,0.038017,0.412464,0.000000,0.518689
-0.706500,-0.157000,0.194543,1,0.191370,0.191370,0.114774,0.036356,0.406111,0.000000,0.526423
-0.706500,-0.117750,0.170930,1,0.185825,0.185825,0.105237,0.035519,0.399460,0.000000,0.533901
-0.706500,-0.078500,0.149450,1,0.180328,0.180328,0.095743,0.034029,0.392521,0.000000,0.541113
-0.706500,-0.039250,0.130137,1,0.174891,0.174891,0.086323,0.030905,0.385304,0.000000,0.548047
-0.706500,0.000000,0.113019,1,0.169529,0.169529,0.077021,0.028620,0.377820,0.000000,0.554692
-0.706500,0.039250,0.098124,1,0.164259,0.164259,0.067904,0.027178,0.370082,0.000000,0.561038
-0.706500,0.078500,0.085474,1,0.159098,0.159098,0.059073,0.026584,0.362100,0.000000,0.567076
-0.706500,0.117750,0.075089,1,0.154065,0.154065,0.050697,0.026175,0.353887,0.000000,0.572796
-0.706500,0.157000,0.066985,1,0.149182,0.149182,0.043058,0.023340,0.345457,0.000000,0.578189
-0.706500,0.196250,0.061176,1,0.144471,0.144471,0.036636,0.021364,0.336821,0.000000,0.583248
-0.706500,0.235500,0.057672,1,0.139957,0.139957,0.032178,0.020252,0.327994,0.000000,0.587963
-0.706500,0.274750,0.056480,1,0.135668,0.135668,0.030566,0.020006,0.318988,0.000000,0.592329
-0.706500,0.314000,0.057603,1,0.131632,0.131632,0.032232,0.020470,0.309818,0.000000,0.596338
-0.706500,0.353250,0.061041,1,0.127881,0.127881,0.036730,0.018016,0.300497,0.000000,0.599983
-0.706500,0.392500,0.066790,1,0.124444,0.124444,0.043178,0.016435,0.291041,0.000000,0.603261
-0.706500,0.431750,0.074845,1,0.121356,0.121356,0.050833,0.015731,0.281464,0.000000,0.606165
