q1,q2,cost,valid_flag,projection_error,dist_proj_to_goal_proj,stage2_pos_error,stage2_pose_error,o4_proj_x,o4_proj_y,o4_proj_z
-1.099000,-0.235500,2.212425,1,0.460792,0.460792,0.436541,0.208747,0.539190,0.000000,0.320314
-1.099000,-0.196250,2.091698,1,0.453124,0.453124,0.426175,0.200877,0.536657,0.000000,0.329996
-1.099000,-0.157000,1.988133,1,0.445296,0.445296,0.415719,0.193761,0.533745,0.000000,0.339571
-1.099000,-0.117750,1.894063,1,0.437312,0.437312,0.405184,0.187413,0.530461,0.000000,0.349025
-1.099000,-0.078500,1.801820,1,0.429175,0.429175,0.394580,0.181847,0.526807,0.000000,0.358342
-1.099000,-0.039250,1.711546,1,0.420890,0.420890,0.383918,0.174949,0.522791,0.000000,0.367509
-1.099000,0.000000,1.623378,1,0.412461,0.412461,0.373211,0.166696,0.518418,0.000000,0.376511
-1.099000,0.039250,1.537454,1,0.403892,0.403892,0.362472,0.159264,0.513696,0.000000,0.385335
-1.099000,0.078500,1.453905,1,0.395188,0.395188,0.351715,0.152667,0.508631,0.000000,0.393967
-1.099000,0.117750,1.372860,1,0.386354,0.386354,0.340956,0.146919,0.503231,0.000000,0.402393
-1.099000,0.157000,1.294445,1,0.377394,0.377394,0.330212,0.141854,0.497504,0.000000,0.410601
-1.099000,0.196250,1.218782,1,0.368314,0.368314,0.319501,0.133555,0.491460,0.000000,0.418578
-1.099000,0.235500,1.145988,1,0.359119,0.359119,0.308846,0.126141,0.485107,0.000000,0.426311
-1.099000,0.274750,1.076176,1,0.349814,0.349814,0.298269,0.119625,0.478456,0.000000,0.433790
-1.099000,0.314000,1.009456,1,0.340407,0.340407,0.287795,0.114021,0.471517,0.000000,0.441001
-1.099000,0.353250,0.945931,1,0.330902,0.330902,0.277454,0.109343,0.464300,0.000000,0.447935
-1.099000,0.392500,0.885703,1,0.321307,0.321307,0.267277,0.102594,0.456816,0.000000,0.454580
-1.099000,0.431750,0.828866,1,0.311628,0.311628,0.257302,0.095510,0.449078,0.000000,0.460927
-1.099000,0.471000,0.775510,1,0.301874,0.301874,0.247568,0.089383,0.441096,0.000000,0.466964
-1.099000,0.510250,0.725720,1,0.292053,0.292053,0.238121,0.084224,0.432883,0.000000,0.472684
-1.099000,0.549500,0.673827,1,0.282173,0.282173,0.227754,0.080046,0.424453,0.000000,0.478078
-1.099000,0.588750,0.625203,1,0.272244,0.272244,0.217570,0.074906,0.415817,0.000000,0.483136
-1.099000,0.628000,0.580563,1,0.262277,0.262277,0.207765,0.068432,0.406990,0.000000,0.487852
-1.099000,0.667250,0.539978,1,0.252284,0.252284,0.198414,0.062964,0.397984,0.000000,0.492217
-1.099000,0.706500,0.503085,1,0.242277,0.242277,0.189483,0.058513,0.388814,0.000000,0.496226
-1.099000,0.745750,0.464294,1,0.232272,0.232272,0.179484,0.055089,0.379493,0.000000,0.499872
-1.099000,0.785000,0.429917,1,0.222284,0.222284,0.170090,0.051493,0.370037,0.000000,0.503149
-1.099000,0.824250,0.400011,1,0.212334,0.212334,0.161421,0.045865,0.360459,0.000000,0.506053
-1.099000,0.863500,0.374586,1,0.202442,0.202442,0.153601,0.041282,0.350775,0.000000,0.508579
-1.099000,0.902750,0.346979,1,0.192634,0.192634,0.144476,0.037754,0.340999,0.000000,0.510722
-1.099000,0.942000,0.324135,1,0.182941,0.182941,0.136349,0.035288,0.331147,0.000000,0.512481
-1.099000,0.981250,0.306096,1,0.173397,0.173397,0.129421,0.033237,0.321233,0.000000,0.513852
-1.099000,1.020500,0.288817,1,0.164044,0.164044,0.122248,0.028637,0.311273,0.000000,0.514832
-1.099000,1.059750,0.273441,1,0.154934,0.154934,0.115279,0.025111,0.301283,0.000000,0.515421
-1.099000,1.099000,0.263090,1,0.146125,0.146125,0.109981,0.022666,0.291276,0.000000,0.515617
-1.099000,1.138250,0.253367,1,0.137693,0.137693,0.104516,0.021306,0.281270,0.000000,0.515421
-1.099000,1.177500,0.245758,1,0.129723,0.129723,0.099606,0.020865,0.271279,0.000000,0.514832
-1.099000,1.216750,0.243331,1,0.122319,0.122319,0.096930,0.017417,0.261319,0.000000,0.513852
-1.099000,1.256000,0.239020,1,0.115604,0.115604,0.092945,0.015058,0.251406,0.000000,0.512481
-1.099000,1.295250,0.247179,1,0.109715,0.109715,0.091135,0.013792,0.241553,0.000000,0.510722
-1.099000,1.334500,0.272928,1,0.104800,0.104800,0.090144,0.013622,0.231777,0.000000,0.508579
-1.099000,1.373750,0.315069,1,0.101010,0.101010,0.089333,0.014550,0.222093,0.000000,0.506053
-1.099000,1.413000,0.378136,1,0.098482,0.098482,0.091224,0.012684,0.212516,0.000000,0.503149
-1.099000,1.452250,0.454438,1,0.097318,0.097318,0.091550,0.011537,0.203059,0.000000,0.499872
-1.099000,1.491500,0.551483,1,0.097568,0.097568,0.094390,0.011483,0.193739,0.000000,0.496226
-1.099000,1.530750,0.665704,1,0.099221,0.099221,0.097723,0.012521,0.184569,0.000000,0.492217
-1.099000,1.570000,0.796755,1,0.102207,0.102207,0.101328,0.014652,0.175563,0.000000,0.487852
-1.059750,-1.570000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.059750,-1.530750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.059750,-1.491500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.059750,-1.452250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.059750,-1.413000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.059750,-1.373750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.059750,-1.334500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.059750,-1.295250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.059750,-1.256000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.059750,-1.216750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.059750,-1.177500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.059750,-1.138250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.059750,-1.099000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.059750,-1.059750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.059750,-1.020500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.059750,-0.981250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.059750,-0.942000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.059750,-0.902750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.059750,-0.863500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.059750,-0.824250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.059750,-0.785000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.059750,-0.745750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.059750,-0.706500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.059750,-0.667250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.059750,-0.628000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.059750,-0.588750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.059750,-0.549500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.059750,-0.510250,3.156789,1,0.491287,0.491287,0.484382,0.238127,0.540220,0.000000,0.272136
-1.059750,-0.471000,2.939096,1,0.484725,0.484725,0.474771,0.230587,0.540016,0.000000,0.282142
-1.059750,-0.431750,2.737661,1,0.477985,0.477985,0.465023,0.223719,0.539419,0.000000,0.292132
-1.059750,-0.392500,2.552637,1,0.471069,0.471069,0.455144,0.217537,0.538431,0.000000,0.302091
-1.059750,-0.353250,2.384172,1,0.463981,0.463981,0.445141,0.212056,0.537052,0.000000,0.312004
-1.059750,-0.314000,2.232417,1,0.456724,0.456724,0.435020,0.206729,0.535286,0.000000,0.321855
-1.059750,-0.274750,2.097519,1,0.449302,0.449302,0.424790,0.198417,0.533134,0.000000,0.331629
-1.059750,-0.235500,1.979623,1,0.441717,0.441717,0.414460,0.190843,0.530601,0.000000,0.341311
-1.059750,-0.196250,1.878873,1,0.433974,0.433974,0.404037,0.184020,0.527689,0.000000,0.350886
-1.059750,-0.157000,1.787599,1,0.426075,0.426075,0.393532,0.177963,0.524405,0.000000,0.360340
-1.059750,-0.117750,1.698128,1,0.418025,0.418025,0.382954,0.172687,0.520751,0.000000,0.369657
-1.059750,-0.078500,1.610597,1,0.409827,0.409827,0.372314,0.165852,0.516735,0.000000,0.378824
-1.059750,-0.039250,1.525140,1,0.401485,0.401485,0.361624,0.157904,0.512362,0.000000,0.387827
-1.059750,0.000000,1.441888,1,0.393004,0.393004,0.350896,0.150773,0.507640,0.000000,0.396650
-1.059750,0.039250,1.360970,1,0.384387,0.384387,0.340145,0.144473,0.502575,0.000000,0.405282
-1.059750,0.078500,1.282509,1,0.375640,0.375640,0.329385,0.139017,0.497174,0.000000,0.413708
-1.059750,0.117750,1.206629,1,0.366766,0.366766,0.318632,0.134003,0.491448,0.000000,0.421916
-1.059750,0.157000,1.133445,1,0.357770,0.357770,0.307906,0.126007,0.485404,0.000000,0.429893
-1.059750,0.196250,1.063071,1,0.348659,0.348659,0.297225,0.118892,0.479051,0.000000,0.437627
-1.059750,0.235500,0.995617,1,0.339435,0.339435,0.286614,0.112669,0.472400,0.000000,0.445105
-1.059750,0.274750,0.931189,1,0.330106,0.330106,0.276096,0.107351,0.465461,0.000000,0.452316
-1.059750,0.314000,0.869886,1,0.320677,0.320677,0.265701,0.102953,0.458244,0.000000,0.459250
-1.059750,0.353250,0.811806,1,0.311154,0.311154,0.255460,0.096246,0.450760,0.000000,0.465895
-1.059750,0.392500,0.757039,1,0.301543,0.301543,0.245409,0.089448,0.443021,0.000000,0.472242
-1.059750,0.431750,0.705672,1,0.291852,0.291852,0.235589,0.083600,0.435040,0.000000,0.478280
-1.059750,0.471000,0.657788,1,0.282087,0.282087,0.226046,0.078712,0.426827,0.000000,0.484000
-1.059750,0.510250,0.610050,1,0.272258,0.272258,0.216045,0.074796,0.418397,0.000000,0.489393
-1.059750,0.549500,0.563360,1,0.262371,0.262371,0.205735,0.069663,0.409761,0.000000,0.494451
-1.059750,0.588750,0.520556,1,0.252438,0.252438,0.195792,0.063454,0.400934,0.000000,0.499167
-1.059750,0.628000,0.481706,1,0.242467,0.242467,0.186291,0.058242,0.391928,0.000000,0.503532
-1.059750,0.667250,0.446875,1,0.232472,0.232472,0.177318,0.054037,0.382758,0.000000,0.507541
-1.059750,0.706500,0.411371,1,0.222465,0.222465,0.167562,0.050849,0.373437,0.000000,0.511187
-1.059750,0.745750,0.378620,1,0.212460,0.212460,0.157962,0.047219,0.363981,0.000000,0.514464
-1.059750,0.785000,0.350225,1,0.202476,0.202476,0.149085,0.041826,0.354403,0.000000,0.517368
-1.059750,0.824250,0.326235,1,0.192530,0.192530,0.141083,0.037469,0.344719,0.000000,0.519894
-1.059750,0.863500,0.301686,1,0.182647,0.182647,0.132246,0.034154,0.334943,0.000000,0.522038
-1.059750,0.902750,0.280209,1,0.172854,0.172854,0.123867,0.031891,0.325091,0.000000,0.523796
-1.059750,0.942000,0.263409,1,0.163183,0.163183,0.116730,0.029756,0.315177,0.000000,0.525167
-1.059750,0.981250,0.248473,1,0.153674,0.153674,0.109800,0.025355,0.305217,0.000000,0.526147
-1.059750,1.020500,0.234297,1,0.144374,0.144374,0.102581,0.022016,0.295226,0.000000,0.526736
-1.059750,1.059750,0.225011,1,0.135343,0.135343,0.097153,0.019746,0.285220,0.000000,0.526932
-1.059750,1.099000,0.216841,1,0.126654,0.126654,0.091791,0.018549,0.275214,0.000000,0.526736
-1.059750,1.138250,0.210247,1,0.118396,0.118396,0.086773,0.017969,0.265223,0.000000,0.526147
-1.059750,1.177500,0.208693,1,0.110680,0.110680,0.084240,0.014677,0.255263,0.000000,0.525167
-1.059750,1.216750,0.205123,1,0.103641,0.103641,0.080127,0.012463,0.245350,0.000000,0.523796
-1.059750,1.256000,0.206282,1,0.097437,0.097437,0.078586,0.011328,0.235497,0.000000,0.522038
-1.059750,1.295250,0.216245,1,0.092247,0.092247,0.077386,0.011277,0.225721,0.000000,0.519894
-1.059750,1.334500,0.243506,1,0.088260,0.088260,0.076986,0.012310,0.216037,0.000000,0.517368
-1.059750,1.373750,0.290056,1,0.085649,0.085649,0.078673,0.010252,0.206460,0.000000,0.514464
-1.059750,1.413000,0.351242,1,0.084547,0.084547,0.079443,0.009203,0.197003,0.000000,0.511187
-1.059750,1.452250,0.433181,1,0.085013,0.085013,0.083088,0.009233,0.187683,0.000000,0.507541
-1.059750,1.491500,0.529923,1,0.087022,0.087022,0.085859,0.010343,0.178513,0.000000,0.503532
-1.059750,1.530750,0.645783,1,0.090469,0.090469,0.090262,0.012532,0.169507,0.000000,0.499167
-1.059750,1.570000,0.780759,1,0.095192,0.095192,0.096072,0.012342,0.160679,0.000000,0.494451
-1.020500,-1.570000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.020500,-1.530750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.020500,-1.491500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.020500,-1.452250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.020500,-1.413000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.020500,-1.373750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.020500,-1.334500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.020500,-1.295250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.020500,-1.256000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.020500,-1.216750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.020500,-1.177500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.020500,-1.138250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.020500,-1.099000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.020500,-1.059750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.020500,-1.020500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.020500,-0.981250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.020500,-0.942000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.020500,-0.902750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.020500,-0.863500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.020500,-0.824250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.020500,-0.785000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.020500,-0.745750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.020500,-0.706500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.020500,-0.667250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.020500,-0.628000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.020500,-0.588750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.020500,-0.549500,3.026943,1,0.479197,0.479197,0.472244,0.226516,0.533725,0.000000,0.283204
-1.020500,-0.510250,2.812057,1,0.472704,0.472704,0.462678,0.219250,0.533520,0.000000,0.293210
-1.020500,-0.471000,2.613447,1,0.466035,0.466035,0.452973,0.212657,0.532924,0.000000,0.303201
-1.020500,-0.431750,2.431259,1,0.459194,0.459194,0.443136,0.206751,0.531935,0.000000,0.313160
-1.020500,-0.392500,2.265640,1,0.452183,0.452183,0.433174,0.201545,0.530557,0.000000,0.323073
-1.020500,-0.353250,2.116733,1,0.445004,0.445004,0.423093,0.196246,0.528790,0.000000,0.332924
-1.020500,-0.314000,1.984681,1,0.437662,0.437662,0.412902,0.188230,0.526639,0.000000,0.342698
-1.020500,-0.274750,1.869626,1,0.430160,0.430160,0.402608,0.180951,0.524105,0.000000,0.352380
-1.020500,-0.235500,1.771707,1,0.422500,0.422500,0.392219,0.174423,0.521194,0.000000,0.361955
-1.020500,-0.196250,1.683249,1,0.414686,0.414686,0.381744,0.168660,0.517909,0.000000,0.371409
-1.020500,-0.157000,1.596574,1,0.406723,0.406723,0.371194,0.163675,0.514256,0.000000,0.380726
-1.020500,-0.117750,1.511815,1,0.398612,0.398612,0.360577,0.156886,0.510240,0.000000,0.389893
-1.020500,-0.078500,1.429101,1,0.390359,0.390359,0.349906,0.149245,0.505867,0.000000,0.398896
-1.020500,-0.039250,1.348559,1,0.381966,0.381966,0.339192,0.142418,0.501144,0.000000,0.407719
-1.020500,0.000000,1.270313,1,0.373439,0.373439,0.328449,0.136418,0.496079,0.000000,0.416351
-1.020500,0.039250,1.194483,1,0.364781,0.364781,0.317690,0.131260,0.490679,0.000000,0.424777
-1.020500,0.078500,1.121187,1,0.355996,0.355996,0.306932,0.126281,0.484953,0.000000,0.432985
-1.020500,0.117750,1.050537,1,0.347089,0.347089,0.296193,0.118594,0.478908,0.000000,0.440962
-1.020500,0.157000,0.982643,1,0.338065,0.338065,0.285491,0.111781,0.472556,0.000000,0.448695
-1.020500,0.196250,0.917610,1,0.328927,0.328927,0.274849,0.105857,0.465905,0.000000,0.456174
-1.020500,0.235500,0.855540,1,0.319682,0.319682,0.264291,0.100833,0.458965,0.000000,0.463385
-1.020500,0.274750,0.796529,1,0.310335,0.310335,0.253846,0.096721,0.451748,0.000000,0.470319
-1.020500,0.314000,0.740670,1,0.300890,0.300890,0.243544,0.090041,0.444265,0.000000,0.476964
-1.020500,0.353250,0.688051,1,0.291355,0.291355,0.233421,0.083537,0.436526,0.000000,0.483311
-1.020500,0.392500,0.638755,1,0.281734,0.281734,0.223519,0.077975,0.428544,0.000000,0.489348
-1.020500,0.431750,0.592860,1,0.272035,0.272035,0.213884,0.073366,0.420332,0.000000,0.495068
-1.020500,0.471000,0.549157,1,0.262265,0.262265,0.204257,0.069720,0.411901,0.000000,0.500462
-1.020500,0.510250,0.504494,1,0.252432,0.252432,0.193825,0.064584,0.403266,0.000000,0.505520
-1.020500,0.549500,0.463622,1,0.242543,0.242543,0.183746,0.058649,0.394438,0.000000,0.510236
-1.020500,0.588750,0.426608,1,0.232607,0.232607,0.174098,0.053702,0.385432,0.000000,0.514601
-1.020500,0.628000,0.393513,1,0.222636,0.222636,0.164971,0.049753,0.376262,0.000000,0.518610
-1.020500,0.667250,0.361619,1,0.212641,0.212641,0.155586,0.046811,0.366942,0.000000,0.522256
-1.020500,0.706500,0.330605,1,0.202633,0.202633,0.145780,0.043136,0.357486,0.000000,0.525533
-1.020500,0.745750,0.303837,1,0.192629,0.192629,0.136694,0.037989,0.347908,0.000000,0.528437
-1.020500,0.785000,0.281358,1,0.182645,0.182645,0.128498,0.033867,0.338224,0.000000,0.530963
-1.020500,0.824250,0.259812,1,0.172701,0.172701,0.119978,0.030778,0.328448,0.000000,0.533107
-1.020500,0.863500,0.239826,1,0.162823,0.162823,0.111338,0.028729,0.318596,0.000000,0.534865
-1.020500,0.902750,0.224393,1,0.153038,0.153038,0.103997,0.026501,0.308682,0.000000,0.536236
-1.020500,0.942000,0.211706,1,0.143383,0.143383,0.097318,0.022311,0.298722,0.000000,0.537216
-1.020500,0.981250,0.198863,1,0.133902,0.133902,0.089844,0.019171,0.288731,0.000000,0.537805
-1.020500,1.020500,0.190777,1,0.124651,0.124651,0.084319,0.017088,0.278725,0.000000,0.538001
-1.020500,1.059750,0.184072,1,0.115702,0.115702,0.079032,0.016066,0.268719,0.000000,0.537805
-1.020500,1.099000,0.178631,1,0.107145,0.107145,0.073952,0.015340,0.258728,0.000000,0.537216
-1.020500,1.138250,0.178042,1,0.099097,0.099097,0.071673,0.012218,0.248768,0.000000,0.536236
-1.020500,1.177500,0.175179,1,0.091706,0.091706,0.067359,0.010161,0.238854,0.000000,0.534865
-1.020500,1.216750,0.177295,1,0.085156,0.085156,0.066294,0.009171,0.229002,0.000000,0.533107
-1.020500,1.256000,0.179207,1,0.079666,0.079666,0.064740,0.009251,0.219226,0.000000,0.530963
-1.020500,1.295250,0.191733,1,0.075477,0.075477,0.065015,0.010149,0.209542,0.000000,0.528437
-1.020500,1.334500,0.221538,1,0.072821,0.072821,0.066234,0.008146,0.199964,0.000000,0.525533
-1.020500,1.373750,0.267912,1,0.071872,0.071872,0.067826,0.007209,0.190508,0.000000,0.522256
-1.020500,1.413000,0.333816,1,0.072698,0.072698,0.071855,0.007337,0.181187,0.000000,0.518610
-1.020500,1.452250,0.414096,1,0.075240,0.075240,0.074566,0.008532,0.172017,0.000000,0.514601
-1.020500,1.491500,0.514911,1,0.079330,0.079330,0.080043,0.010792,0.163012,0.000000,0.510236
-1.020500,1.530750,0.631527,1,0.084737,0.084737,0.085031,0.010342,0.154184,0.000000,0.505520
-1.020500,1.570000,0.766241,1,0.091220,0.091220,0.090887,0.010499,0.145548,0.000000,0.500462
-0.981250,-1.570000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.981250,-1.530750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.981250,-1.491500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.981250,-1.452250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.981250,-1.413000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.981250,-1.373750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.981250,-1.334500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.981250,-1.295250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.981250,-1.256000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.981250,-1.216750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.981250,-1.177500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.981250,-1.138250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.981250,-1.099000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.981250,-1.059750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.981250,-1.020500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.981250,-0.981250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.981250,-0.942000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.981250,-0.902750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.981250,-0.863500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.981250,-0.824250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.981250,-0.785000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.981250,-0.745750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.981250,-0.706500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.981250,-0.667250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.981250,-0.628000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.981250,-0.588750,2.899397,1,0.466981,0.466981,0.459984,0.215087,0.526800,0.000000,0.294010
-0.981250,-0.549500,2.687296,1,0.460553,0.460553,0.450459,0.208093,0.526596,0.000000,0.304016
-0.981250,-0.510250,2.491493,1,0.453953,0.453953,0.440796,0.201773,0.525999,0.000000,0.314006
-0.981250,-0.471000,2.312129,1,0.447183,0.447183,0.431000,0.196142,0.525010,0.000000,0.323965
-0.981250,-0.431750,2.149346,1,0.440245,0.440245,0.421078,0.191212,0.523632,0.000000,0.333878
-0.981250,-0.392500,2.003284,1,0.433143,0.433143,0.411037,0.185919,0.521866,0.000000,0.343729
-0.981250,-0.353250,1.874081,1,0.425879,0.425879,0.400884,0.178200,0.519714,0.000000,0.353503
-0.981250,-0.314000,1.761873,1,0.418457,0.418457,0.390625,0.171218,0.517181,0.000000,0.363185
-0.981250,-0.274750,1.666796,1,0.410880,0.410880,0.380270,0.164985,0.514269,0.000000,0.372761
-0.981250,-0.235500,1.581168,1,0.403151,0.403151,0.369827,0.159517,0.510984,0.000000,0.382214
-0.981250,-0.196250,1.497309,1,0.395274,0.395274,0.359305,0.154825,0.507331,0.000000,0.391532
-0.981250,-0.157000,1.415345,1,0.387251,0.387251,0.348713,0.148064,0.503315,0.000000,0.400699
-0.981250,-0.117750,1.335403,1,0.379087,0.379087,0.338062,0.140732,0.498942,0.000000,0.409701
-0.981250,-0.078500,1.257605,1,0.370785,0.370785,0.327364,0.134212,0.494220,0.000000,0.418525
-0.981250,-0.039250,1.182069,1,0.362349,0.362349,0.316631,0.128517,0.489154,0.000000,0.427156
-0.981250,0.000000,1.108912,1,0.353782,0.353782,0.305877,0.123660,0.483754,0.000000,0.435583
-0.981250,0.039250,1.038246,1,0.345089,0.345089,0.295117,0.118699,0.478028,0.000000,0.443791
-0.981250,0.078500,0.970180,1,0.336274,0.336274,0.284368,0.111325,0.471984,0.000000,0.451767
