q1,q2,cost,valid_flag,projection_error,dist_proj_to_goal_proj,stage2_pos_error,stage2_pose_error,o4_proj_x,o4_proj_y,o4_proj_z
-1.099000,-0.706500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.099000,-0.667250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.099000,-0.628000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.099000,-0.588750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.099000,-0.549500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.099000,-0.510250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.099000,-0.471000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.099000,-0.431750,0.457556,1,0.068644,0.068644,0.005668,0.005926,0.546072,0.000000,0.270826
-1.099000,-0.392500,0.354105,1,0.061160,0.061160,0.010107,0.006065,0.545475,0.000000,0.280817
-1.099000,-0.353250,0.267007,1,0.054187,0.054187,0.014589,0.006069,0.544487,0.000000,0.290776
-1.099000,-0.314000,0.197760,1,0.047962,0.047962,0.022671,0.004043,0.543108,0.000000,0.300689
-1.099000,-0.274750,0.144435,1,0.042826,0.042826,0.028502,0.002978,0.541342,0.000000,0.310540
-1.099000,-0.235500,0.106812,1,0.039217,0.039217,0.032955,0.002873,0.539190,0.000000,0.320314
-1.099000,-0.196250,0.084888,1,0.037583,0.037583,0.036534,0.003730,0.536657,0.000000,0.329996
-1.099000,-0.157000,0.077827,1,0.038181,0.038181,0.038402,0.004867,0.533745,0.000000,0.339571
-1.099000,-0.117750,0.077496,1,0.040914,0.040914,0.038391,0.003571,0.530461,0.000000,0.349025
-1.099000,-0.078500,0.075975,1,0.045393,0.045393,0.036354,0.003239,0.526807,0.000000,0.358342
-1.099000,-0.039250,0.073134,1,0.051156,0.051156,0.031702,0.003869,0.522791,0.000000,0.367509
-1.099000,0.000000,0.070464,1,0.057813,0.057813,0.025945,0.005460,0.518418,0.000000,0.376511
-1.099000,0.039250,0.069306,1,0.065081,0.065081,0.021455,0.007676,0.513696,0.000000,0.385335
-1.099000,0.078500,0.067384,1,0.072769,0.072769,0.011792,0.007107,0.508631,0.000000,0.393967
-1.099000,0.117750,0.068925,1,0.080746,0.080746,0.011496,0.007496,0.503231,0.000000,0.402393
-1.099000,0.157000,0.069853,1,0.088924,0.088924,0.005686,0.008840,0.497504,0.000000,0.410601
-1.099000,0.196250,0.074148,1,0.097242,0.097242,0.015414,0.011136,0.491460,0.000000,0.418578
-1.099000,0.235500,0.081177,1,0.105654,0.105654,0.026175,0.014380,0.485107,0.000000,0.426311
-1.099000,0.274750,0.088418,1,0.114130,0.114130,0.033509,0.014564,0.478456,0.000000,0.433790
-1.099000,0.314000,0.098834,1,0.122643,0.122643,0.042980,0.015616,0.471517,0.000000,0.441001
-1.099000,0.353250,0.112409,1,0.131174,0.131174,0.053454,0.017606,0.464300,0.000000,0.447935
-1.099000,0.392500,0.128834,1,0.139710,0.139710,0.064204,0.020529,0.456816,0.000000,0.454580
-1.099000,0.431750,0.145192,1,0.148235,0.148235,0.073149,0.024380,0.449078,0.000000,0.460927
-1.099000,0.471000,0.164471,1,0.156741,0.156741,0.082717,0.025749,0.441096,0.000000,0.466964
-1.099000,0.510250,0.186643,1,0.165219,0.165219,0.092703,0.027360,0.432883,0.000000,0.472684
-1.099000,0.549500,0.211676,1,0.173659,0.173659,0.102971,0.029884,0.424453,0.000000,0.478078
-1.099000,0.588750,0.239536,1,0.182056,0.182056,0.113433,0.033313,0.415817,0.000000,0.483136
-1.099000,0.628000,0.270183,1,0.190403,0.190403,0.124024,0.037642,0.406990,0.000000,0.487852
-1.099000,0.667250,0.303573,1,0.198694,0.198694,0.134701,0.040364,0.397984,0.000000,0.492217
-1.099000,0.706500,0.339659,1,0.206924,0.206924,0.145428,0.042391,0.388814,0.000000,0.496226
-1.099000,0.745750,0.378389,1,0.215087,0.215087,0.156182,0.045296,0.379493,0.000000,0.499872
-1.099000,0.785000,0.419708,1,0.223181,0.223181,0.166942,0.049072,0.370037,0.000000,0.503149
-1.099000,0.824250,0.463558,1,0.231199,0.231199,0.177692,0.053711,0.360459,0.000000,0.506053
-1.099000,0.863500,0.509875,1,0.239138,0.239138,0.188419,0.058020,0.350775,0.000000,0.508579
-1.099000,0.902750,0.558594,1,0.246994,0.246994,0.199110,0.060282,0.340999,0.000000,0.510722
-1.099000,0.942000,0.609644,1,0.254762,0.254762,0.209757,0.063382,0.331147,0.000000,0.512481
-1.099000,0.981250,0.662952,1,0.262440,0.262440,0.220351,0.067312,0.321233,0.000000,0.513852
-1.099000,1.020500,0.718442,1,0.270024,0.270024,0.230883,0.072065,0.311273,0.000000,0.514832
-1.099000,1.059750,0.776036,1,0.277509,0.277509,0.241346,0.077629,0.301283,0.000000,0.515421
-1.099000,1.099000,0.835649,1,0.284894,0.284894,0.251735,0.080530,0.291276,0.000000,0.515617
-1.099000,1.138250,0.897198,1,0.292174,0.292174,0.262042,0.083612,0.281270,0.000000,0.515421
-1.099000,1.177500,0.960593,1,0.299346,0.299346,0.272263,0.087479,0.271279,0.000000,0.514832
-1.099000,1.216750,1.025745,1,0.306407,0.306407,0.282391,0.092122,0.261319,0.000000,0.513852
-1.099000,1.256000,1.092560,1,0.313355,0.313355,0.292421,0.097531,0.251406,0.000000,0.512481
-1.099000,1.295250,1.168755,1,0.320186,0.320186,0.302349,0.102570,0.241553,0.000000,0.510722
-1.099000,1.334500,1.262046,1,0.326897,0.326897,0.312170,0.105401,0.231777,0.000000,0.508579
-1.099000,1.373750,1.372332,1,0.333486,0.333486,0.321878,0.108970,0.222093,0.000000,0.506053
-1.099000,1.413000,1.499512,1,0.339950,0.339950,0.331470,0.113265,0.212516,0.000000,0.503149
-1.099000,1.452250,1.643482,1,0.346286,0.346286,0.340942,0.118279,0.203059,0.000000,0.499872
-1.099000,1.491500,1.804139,1,0.352492,0.352492,0.350288,0.124000,0.193739,0.000000,0.496226
-1.099000,1.530750,1.981375,1,0.358564,0.358564,0.359506,0.130419,0.184569,0.000000,0.492217
-1.099000,1.570000,2.175083,1,0.364501,0.364501,0.368590,0.137525,0.175563,0.000000,0.487852
-1.059750,-1.570000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.059750,-1.530750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.059750,-1.491500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.059750,-1.452250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.059750,-1.413000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.059750,-1.373750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.059750,-1.334500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.059750,-1.295250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.059750,-1.256000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.059750,-1.216750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.059750,-1.177500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.059750,-1.138250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.059750,-1.099000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.059750,-1.059750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.059750,-1.020500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.059750,-0.981250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.059750,-0.942000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.059750,-0.902750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.059750,-0.863500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.059750,-0.824250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.059750,-0.785000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.059750,-0.745750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.059750,-0.706500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.059750,-0.667250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.059750,-0.628000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.059750,-0.588750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.059750,-0.549500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.059750,-0.510250,0.573875,1,0.063840,0.063840,0.007927,0.005038,0.540220,0.000000,0.272136
-1.059750,-0.471000,0.453833,1,0.056278,0.056278,0.007795,0.004556,0.540016,0.000000,0.282142
-1.059750,-0.431750,0.350906,1,0.049284,0.049284,0.013240,0.005030,0.539419,0.000000,0.292132
-1.059750,-0.392500,0.265206,1,0.043151,0.043151,0.020433,0.004795,0.538431,0.000000,0.302091
-1.059750,-0.353250,0.196072,1,0.038304,0.038304,0.026856,0.003111,0.537052,0.000000,0.312004
-1.059750,-0.314000,0.142144,1,0.035287,0.035287,0.030827,0.002390,0.535286,0.000000,0.321855
-1.059750,-0.274750,0.104084,1,0.034588,0.034588,0.034220,0.002634,0.533134,0.000000,0.331629
-1.059750,-0.235500,0.081065,1,0.036340,0.036340,0.036062,0.003842,0.530601,0.000000,0.341311
-1.059750,-0.196250,0.072769,1,0.040224,0.040224,0.036155,0.004756,0.527689,0.000000,0.350886
-1.059750,-0.157000,0.071044,1,0.045692,0.045692,0.034015,0.003814,0.524405,0.000000,0.360340
-1.059750,-0.117750,0.068218,1,0.052244,0.052244,0.029397,0.003837,0.520751,0.000000,0.369657
-1.059750,-0.078500,0.065736,1,0.059514,0.059514,0.023942,0.004824,0.516735,0.000000,0.378824
-1.059750,-0.039250,0.064654,1,0.067261,0.067261,0.019747,0.006773,0.512362,0.000000,0.387827
-1.059750,0.000000,0.062796,1,0.075327,0.075327,0.009842,0.008772,0.507640,0.000000,0.396650
-1.059750,0.039250,0.064206,1,0.083610,0.083610,0.009925,0.008560,0.502575,0.000000,0.405282
-1.059750,0.078500,0.065564,1,0.092040,0.092040,0.007941,0.009305,0.497174,0.000000,0.413708
-1.059750,0.117750,0.069688,1,0.100569,0.100569,0.016514,0.011005,0.491448,0.000000,0.421916
-1.059750,0.157000,0.077196,1,0.109161,0.109161,0.028096,0.013655,0.485404,0.000000,0.429893
-1.059750,0.196250,0.084420,1,0.117792,0.117792,0.035306,0.016754,0.479051,0.000000,0.437627
-1.059750,0.235500,0.094704,1,0.126442,0.126442,0.044486,0.017213,0.472400,0.000000,0.445105
-1.059750,0.274750,0.108171,1,0.135094,0.135094,0.054765,0.018611,0.465461,0.000000,0.452316
-1.059750,0.314000,0.124799,1,0.143737,0.143737,0.065617,0.020946,0.458244,0.000000,0.459250
-1.059750,0.353250,0.141578,1,0.152359,0.152359,0.074815,0.024211,0.450760,0.000000,0.465895
-1.059750,0.392500,0.160782,1,0.160952,0.160952,0.084273,0.028400,0.443021,0.000000,0.472242
-1.059750,0.431750,0.182898,1,0.169509,0.169509,0.094176,0.029529,0.435040,0.000000,0.478280
-1.059750,0.471000,0.207893,1,0.178021,0.178021,0.104382,0.031469,0.426827,0.000000,0.484000
-1.059750,0.510250,0.235734,1,0.186483,0.186483,0.114798,0.034317,0.418397,0.000000,0.489393
-1.059750,0.549500,0.266379,1,0.194889,0.194889,0.125358,0.038065,0.409761,0.000000,0.494451
-1.059750,0.588750,0.299784,1,0.203234,0.203234,0.136013,0.042709,0.400934,0.000000,0.499167
-1.059750,0.628000,0.335902,1,0.211514,0.211514,0.146728,0.045168,0.391928,0.000000,0.503532
-1.059750,0.667250,0.374681,1,0.219723,0.219723,0.157476,0.047495,0.382758,0.000000,0.507541
-1.059750,0.706500,0.416064,1,0.227857,0.227857,0.168236,0.050695,0.373437,0.000000,0.511187
-1.059750,0.745750,0.459993,1,0.235912,0.235912,0.178991,0.054760,0.363981,0.000000,0.514464
-1.059750,0.785000,0.506404,1,0.243884,0.243884,0.189726,0.059682,0.354403,0.000000,0.517368
-1.059750,0.824250,0.555230,1,0.251770,0.251770,0.200429,0.063696,0.344719,0.000000,0.519894
-1.059750,0.863500,0.606400,1,0.259565,0.259565,0.211090,0.066223,0.334943,0.000000,0.522038
-1.059750,0.902750,0.659842,1,0.267265,0.267265,0.221700,0.069581,0.325091,0.000000,0.523796
-1.059750,0.942000,0.715477,1,0.274869,0.274869,0.232250,0.073762,0.315177,0.000000,0.525167
-1.059750,0.981250,0.773227,1,0.282372,0.282372,0.242734,0.078757,0.305217,0.000000,0.526147
-1.059750,1.020500,0.833007,1,0.289770,0.289770,0.253143,0.084557,0.295226,0.000000,0.526736
-1.059750,1.059750,0.894732,1,0.297061,0.297061,0.263473,0.087114,0.285220,0.000000,0.526932
-1.059750,1.099000,0.958313,1,0.304242,0.304242,0.273716,0.090411,0.275214,0.000000,0.526736
-1.059750,1.138250,1.023659,1,0.311309,0.311309,0.283868,0.094485,0.265223,0.000000,0.526147
-1.059750,1.177500,1.090675,1,0.318260,0.318260,0.293923,0.099326,0.255263,0.000000,0.525167
-1.059750,1.216750,1.159265,1,0.325091,0.325091,0.303876,0.104924,0.245350,0.000000,0.523796
-1.059750,1.256000,1.229332,1,0.331801,0.331801,0.313721,0.109576,0.235497,0.000000,0.522038
-1.059750,1.295250,1.308587,1,0.338385,0.338385,0.323455,0.112575,0.225721,0.000000,0.519894
-1.059750,1.334500,1.404739,1,0.344841,0.344841,0.333073,0.116302,0.216037,0.000000,0.517368
-1.059750,1.373750,1.517686,1,0.351168,0.351168,0.342570,0.120747,0.206460,0.000000,0.514464
-1.059750,1.413000,1.647322,1,0.357361,0.357361,0.351942,0.125901,0.197003,0.000000,0.511187
-1.059750,1.452250,1.793539,1,0.363420,0.363420,0.361185,0.131752,0.187683,0.000000,0.507541
-1.059750,1.491500,1.956229,1,0.369340,0.369340,0.370295,0.138293,0.178513,0.000000,0.503532
-1.059750,1.530750,2.135283,1,0.375120,0.375120,0.379268,0.145511,0.169507,0.000000,0.499167
-1.059750,1.570000,2.330591,1,0.380758,0.380758,0.388100,0.153396,0.160679,0.000000,0.494451
-1.020500,-1.570000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.020500,-1.530750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.020500,-1.491500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.020500,-1.452250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.020500,-1.413000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.020500,-1.373750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.020500,-1.334500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.020500,-1.295250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.020500,-1.256000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.020500,-1.216750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.020500,-1.177500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.020500,-1.138250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.020500,-1.099000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.020500,-1.059750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.020500,-1.020500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.020500,-0.981250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.020500,-0.942000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.020500,-0.902750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.020500,-0.863500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.020500,-0.824250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.020500,-0.785000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.020500,-0.745750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.020500,-0.706500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.020500,-0.667250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.020500,-0.628000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.020500,-0.588750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.020500,-0.549500,0.570012,1,0.051188,0.051188,0.004727,0.003656,0.533725,0.000000,0.283204
-1.020500,-0.510250,0.451162,1,0.044000,0.044000,0.011511,0.003499,0.533520,0.000000,0.293210
-1.020500,-0.471000,0.348793,1,0.037772,0.037772,0.017185,0.004303,0.532924,0.000000,0.303201
-1.020500,-0.431750,0.263761,1,0.033062,0.033062,0.024422,0.003827,0.531935,0.000000,0.313160
-1.020500,-0.392500,0.193384,1,0.030588,0.030588,0.027703,0.002480,0.530557,0.000000,0.323073
-1.020500,-0.353250,0.139122,1,0.030898,0.030898,0.030895,0.002101,0.528790,0.000000,0.332924
-1.020500,-0.314000,0.100158,1,0.033913,0.033913,0.032798,0.002690,0.526639,0.000000,0.342698
-1.020500,-0.274750,0.076174,1,0.039009,0.039009,0.033158,0.004246,0.524105,0.000000,0.352380
-1.020500,-0.235500,0.066330,1,0.045484,0.045484,0.030688,0.004937,0.521194,0.000000,0.361955
-1.020500,-0.196250,0.063674,1,0.052826,0.052826,0.026242,0.004346,0.517909,0.000000,0.371409
-1.020500,-0.157000,0.061601,1,0.060712,0.060712,0.021474,0.004723,0.514256,0.000000,0.380726
-1.020500,-0.117750,0.060219,1,0.068946,0.068946,0.016437,0.006066,0.510240,0.000000,0.389893
-1.020500,-0.078500,0.058979,1,0.077407,0.077407,0.007796,0.008372,0.505867,0.000000,0.398896
-1.020500,-0.039250,0.060115,1,0.086015,0.086015,0.007540,0.010156,0.501144,0.000000,0.407719
-1.020500,0.000000,0.062281,1,0.094720,0.094720,0.011128,0.010300,0.496079,0.000000,0.416351
-1.020500,0.039250,0.066161,1,0.103486,0.103486,0.018176,0.011401,0.490679,0.000000,0.424777
-1.020500,0.078500,0.073458,1,0.112286,0.112286,0.029105,0.013457,0.484953,0.000000,0.432985
-1.020500,0.117750,0.081659,1,0.121101,0.121101,0.037722,0.016463,0.478908,0.000000,0.440962
-1.020500,0.157000,0.091762,1,0.129915,0.129915,0.046455,0.019347,0.472556,0.000000,0.448695
-1.020500,0.196250,0.105078,1,0.138717,0.138717,0.056426,0.020155,0.465905,0.000000,0.456174
-1.020500,0.235500,0.121588,1,0.147496,0.147496,0.067074,0.021903,0.458965,0.000000,0.463385
-1.020500,0.274750,0.139495,1,0.156244,0.156244,0.076966,0.024584,0.451748,0.000000,0.470319
-1.020500,0.314000,0.158607,1,0.164953,0.164953,0.086253,0.028194,0.444265,0.000000,0.476964
-1.020500,0.353250,0.180659,1,0.173617,0.173617,0.096024,0.032262,0.436526,0.000000,0.483311
-1.020500,0.392500,0.205619,1,0.182230,0.182230,0.106131,0.033622,0.428544,0.000000,0.489348
-1.020500,0.431750,0.233452,1,0.190786,0.190786,0.116474,0.035893,0.420332,0.000000,0.495068
-1.020500,0.471000,0.264116,1,0.199280,0.199280,0.126980,0.039069,0.411901,0.000000,0.500462
-1.020500,0.510250,0.297568,1,0.207708,0.207708,0.137600,0.043142,0.403266,0.000000,0.505520
-1.020500,0.549500,0.333759,1,0.216066,0.216066,0.148292,0.048105,0.394438,0.000000,0.510236
-1.020500,0.588750,0.372635,1,0.224348,0.224348,0.159029,0.050310,0.385432,0.000000,0.514601
-1.020500,0.628000,0.414142,1,0.232550,0.232550,0.169786,0.052942,0.376262,0.000000,0.518610
-1.020500,0.667250,0.458219,1,0.240670,0.240670,0.180545,0.056443,0.366942,0.000000,0.522256
-1.020500,0.706500,0.504801,1,0.248703,0.248703,0.191290,0.060802,0.357486,0.000000,0.525533
-1.020500,0.745750,0.553821,1,0.256646,0.256646,0.202009,0.066013,0.347908,0.000000,0.528437
-1.020500,0.785000,0.605207,1,0.264494,0.264494,0.212689,0.069745,0.338224,0.000000,0.530963
-1.020500,0.824250,0.658887,1,0.272245,0.272245,0.223322,0.072542,0.328448,0.000000,0.533107
-1.020500,0.863500,0.714780,1,0.279895,0.279895,0.233899,0.076165,0.318596,0.000000,0.534865
-1.020500,0.902750,0.772807,1,0.287442,0.287442,0.244411,0.080605,0.308682,0.000000,0.536236
-1.020500,0.942000,0.832884,1,0.294881,0.294881,0.254851,0.085851,0.298722,0.000000,0.537216
-1.020500,0.981250,0.894923,1,0.302209,0.302209,0.265213,0.091378,0.288731,0.000000,0.537805
-1.020500,1.020500,0.958836,1,0.309424,0.309424,0.275491,0.094119,0.278725,0.000000,0.538001
-1.020500,1.059750,1.024528,1,0.316523,0.316523,0.285678,0.097639,0.268719,0.000000,0.537805
-1.020500,1.099000,1.091906,1,0.323502,0.323502,0.295769,0.101927,0.258728,0.000000,0.537216
-1.020500,1.138250,1.160872,1,0.330359,0.330359,0.305759,0.106975,0.248768,0.000000,0.536236
-1.020500,1.177500,1.231327,1,0.337092,0.337092,0.315642,0.112771,0.238854,0.000000,0.534865
-1.020500,1.216750,1.303169,1,0.343696,0.343696,0.325415,0.117049,0.229002,0.000000,0.533107
-1.020500,1.256000,1.376295,1,0.350171,0.350171,0.335071,0.120224,0.219226,0.000000,0.530963
-1.020500,1.295250,1.458412,1,0.356512,0.356512,0.344608,0.124118,0.209542,0.000000,0.528437
-1.020500,1.334500,1.557226,1,0.362717,0.362717,0.354019,0.128722,0.199964,0.000000,0.525533
-1.020500,1.373750,1.672629,1,0.368785,0.368785,0.363302,0.134026,0.190508,0.000000,0.522256
-1.020500,1.413000,1.804511,1,0.374713,0.374713,0.372452,0.140018,0.181187,0.000000,0.518610
-1.020500,1.452250,1.952761,1,0.380497,0.380497,0.381464,0.146689,0.172017,0.000000,0.514601
-1.020500,1.491500,2.117270,1,0.386137,0.386137,0.390336,0.154028,0.163012,0.000000,0.510236
-1.020500,1.530750,2.297923,1,0.391629,0.391629,0.399062,0.162025,0.154184,0.000000,0.505520
-1.020500,1.570000,2.494610,1,0.396972,0.396972,0.407640,0.170670,0.145548,0.000000,0.500462
-0.981250,-1.570000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.981250,-1.530750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.981250,-1.491500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.981250,-1.452250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.981250,-1.413000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.981250,-1.373750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.981250,-1.334500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.981250,-1.295250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.981250,-1.256000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.981250,-1.216750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.981250,-1.177500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.981250,-1.138250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.981250,-1.099000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.981250,-1.059750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.981250,-1.020500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.981250,-0.981250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.981250,-0.942000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.981250,-0.902750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.981250,-0.863500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.981250,-0.824250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.981250,-0.785000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.981250,-0.745750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.981250,-0.706500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.981250,-0.667250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.981250,-0.628000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.981250,-0.588750,0.567981,1,0.038545,0.038545,0.010105,0.002595,0.526800,0.000000,0.294010
-0.981250,-0.549500,0.448746,1,0.031946,0.031946,0.012935,0.002757,0.526596,0.000000,0.304016
-0.981250,-0.510250,0.347627,1,0.027118,0.027118,0.021170,0.003886,0.525999,0.000000,0.314006
-0.981250,-0.471000,0.260742,1,0.025113,0.025113,0.023588,0.003167,0.525010,0.000000,0.323965
-0.981250,-0.431750,0.190234,1,0.026581,0.026581,0.026578,0.002153,0.523632,0.000000,0.333878
-0.981250,-0.392500,0.135356,1,0.031031,0.031031,0.028696,0.002111,0.521866,0.000000,0.343729
-0.981250,-0.353250,0.095666,1,0.037408,0.037408,0.029385,0.003041,0.519714,0.000000,0.353503
