q1,q2,cost,valid_flag,projection_error,dist_proj_to_goal_proj,stage2_pos_error,stage2_pose_error,o4_proj_x,o4_proj_y,o4_proj_z
-0.451750,1.218000,0.134253,1,0.189776,0.189776,0.037226,0.043064,-0.038795,0.001151,0.409731
-0.451750,1.261500,0.147227,1,0.194115,0.194115,0.044467,0.044835,-0.044470,0.001151,0.404026
-0.451750,1.305000,0.161717,1,0.198398,0.198398,0.051961,0.047511,-0.049892,0.001151,0.398080
-0.451750,1.348500,0.177706,1,0.202618,0.202618,0.059603,0.050418,-0.055050,0.001151,0.391904
-0.451750,1.392000,0.195176,1,0.206773,0.206773,0.067330,0.050217,-0.059935,0.001151,0.385509
-0.451750,1.435500,0.221916,1,0.210858,0.210858,0.075104,0.050914,-0.064537,0.001151,0.378908
-0.451750,1.479000,0.265715,1,0.214869,0.214869,0.082898,0.052502,-0.068847,0.001151,0.372113
-0.451750,1.522500,0.326547,1,0.218805,0.218805,0.090694,0.054978,-0.072858,0.001151,0.365137
-0.451750,1.566000,0.404382,1,0.222660,0.222660,0.098480,0.058333,-0.076562,0.001151,0.357993
-0.451750,1.609500,0.499191,1,0.226433,0.226433,0.106244,0.058391,-0.079951,0.001151,0.350695
-0.451750,1.653000,0.610938,1,0.230120,0.230120,0.113977,0.058815,-0.083020,0.001151,0.343256
-0.451750,1.696500,0.739589,1,0.233719,0.233719,0.121673,0.060109,-0.085763,0.001151,0.335691
-0.451750,1.740000,0.885107,1,0.237227,0.237227,0.129324,0.062266,-0.088174,0.001151,0.328014
-0.417000,-1.740000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.417000,-1.696500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.417000,-1.653000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.417000,-1.609500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.417000,-1.566000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.417000,-1.522500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.417000,-1.479000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.417000,-1.435500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.417000,-1.392000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.417000,-1.348500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.417000,-1.305000,0.983817,1,0.166004,0.166004,0.203175,0.116797,0.265918,0.001151,0.251567
-0.417000,-1.261500,0.838666,1,0.161370,0.161370,0.196334,0.104349,0.266957,0.001151,0.259546
-0.417000,-1.218000,0.709965,1,0.156718,0.156718,0.189404,0.092715,0.267648,0.001151,0.267564
-0.417000,-1.174500,0.597770,1,0.152056,0.152056,0.182390,0.081900,0.267989,0.001151,0.275603
-0.417000,-1.131000,0.502131,1,0.147391,0.147391,0.175294,0.071909,0.267981,0.001151,0.283650
-0.417000,-1.087500,0.423099,1,0.142732,0.142732,0.168121,0.062748,0.267623,0.001151,0.291689
-0.417000,-1.044000,0.360724,1,0.138090,0.138090,0.160875,0.054420,0.266915,0.001151,0.299705
-0.417000,-1.000500,0.315054,1,0.133476,0.133476,0.153561,0.046931,0.265859,0.001151,0.307682
-0.417000,-0.957000,0.284795,1,0.128901,0.128901,0.146182,0.040284,0.264458,0.001151,0.315606
-0.417000,-0.913500,0.258391,1,0.124380,0.124380,0.138745,0.034484,0.262713,0.001151,0.323461
-0.417000,-0.870000,0.233197,1,0.119926,0.119926,0.131254,0.029535,0.260629,0.001151,0.331234
-0.417000,-0.826500,0.209256,1,0.115558,0.115558,0.123714,0.025441,0.258208,0.001151,0.338908
-0.417000,-0.783000,0.186604,1,0.111293,0.111293,0.116133,0.022204,0.255456,0.001151,0.346469
-0.417000,-0.739500,0.165279,1,0.107154,0.107154,0.108517,0.019830,0.252378,0.001151,0.353904
-0.417000,-0.696000,0.145314,1,0.103162,0.103162,0.100874,0.018321,0.248979,0.001151,0.361198
-0.417000,-0.652500,0.126741,1,0.099344,0.099344,0.093215,0.017680,0.245267,0.001151,0.368337
-0.417000,-0.609000,0.109590,1,0.095728,0.095728,0.085550,0.017909,0.241247,0.001151,0.375308
-0.417000,-0.565500,0.093888,1,0.092346,0.092346,0.077895,0.019012,0.236928,0.001151,0.382098
-0.417000,-0.522000,0.079660,1,0.089230,0.089230,0.070271,0.017311,0.232318,0.001151,0.388693
-0.417000,-0.478500,0.066929,1,0.086416,0.086416,0.062704,0.015545,0.227425,0.001151,0.395082
-0.417000,-0.435000,0.055713,1,0.083939,0.083939,0.055238,0.014670,0.222260,0.001151,0.401252
-0.417000,-0.391500,0.046032,1,0.081836,0.081836,0.047934,0.014690,0.216831,0.001151,0.407191
-0.417000,-0.348000,0.037899,1,0.080139,0.080139,0.040899,0.015605,0.211148,0.001151,0.412889
-0.417000,-0.304500,0.031328,1,0.078878,0.078878,0.034315,0.016852,0.205224,0.001151,0.418334
-0.417000,-0.261000,0.026327,1,0.078077,0.078077,0.028514,0.014934,0.199068,0.001151,0.423516
-0.417000,-0.217500,0.022904,1,0.077751,0.077751,0.024081,0.013926,0.192692,0.001151,0.428426
-0.417000,-0.174000,0.021063,1,0.077907,0.077907,0.021876,0.013833,0.186109,0.001151,0.433054
-0.417000,-0.130500,0.020807,1,0.078542,0.078542,0.022566,0.014653,0.179332,0.001151,0.437391
-0.417000,-0.087000,0.022135,1,0.079643,0.079643,0.025920,0.016389,0.172371,0.001151,0.441430
-0.417000,-0.043500,0.025042,1,0.081189,0.081189,0.031083,0.016357,0.165242,0.001151,0.445162
-0.417000,0.000000,0.029524,1,0.083153,0.083153,0.037303,0.015297,0.157958,0.001151,0.448580
-0.417000,0.043500,0.035571,1,0.085502,0.085502,0.044126,0.015165,0.150531,0.001151,0.451679
-0.417000,0.087000,0.043172,1,0.088201,0.088201,0.051303,0.015960,0.142977,0.001151,0.454451
-0.417000,0.130500,0.052314,1,0.091215,0.091215,0.058692,0.017684,0.135309,0.001151,0.456892
-0.417000,0.174000,0.062979,1,0.094507,0.094507,0.066211,0.019621,0.127543,0.001151,0.458998
-0.417000,0.217500,0.075150,1,0.098044,0.098044,0.073809,0.018563,0.119692,0.001151,0.460764
-0.417000,0.261000,0.088804,1,0.101794,0.101794,0.081450,0.018441,0.111772,0.001151,0.462187
-0.417000,0.304500,0.103918,1,0.105728,0.105728,0.089112,0.019255,0.103798,0.001151,0.463264
-0.417000,0.348000,0.120466,1,0.109818,0.109818,0.096776,0.021004,0.095784,0.001151,0.463993
-0.417000,0.391500,0.138418,1,0.114041,0.114041,0.104429,0.023687,0.087746,0.001151,0.464373
-0.417000,0.435000,0.136559,1,0.118375,0.118375,0.102172,0.023453,0.079699,0.001151,0.464403
-0.417000,0.478500,0.124552,1,0.122800,0.122800,0.094514,0.023364,0.071659,0.001151,0.464083
-0.417000,0.522000,0.113952,1,0.127300,0.127300,0.086849,0.024212,0.063640,0.001151,0.463414
-0.417000,0.565500,0.104784,1,0.131857,0.131857,0.079192,0.025997,0.055657,0.001151,0.462397
-0.417000,0.609000,0.097069,1,0.136459,0.136459,0.071560,0.028715,0.047727,0.001151,0.461034
-0.417000,0.652500,0.090826,1,0.141093,0.141093,0.063982,0.029668,0.039863,0.001151,0.459327
-0.417000,0.696000,0.086074,1,0.145747,0.145747,0.056494,0.029603,0.032081,0.001151,0.457279
-0.417000,0.739500,0.082825,1,0.150410,0.150410,0.049157,0.030472,0.024395,0.001151,0.454896
-0.417000,0.783000,0.081093,1,0.155075,0.155075,0.042067,0.032273,0.016821,0.001151,0.452180
-0.417000,0.826500,0.080887,1,0.159732,0.159732,0.035388,0.035001,0.009371,0.001151,0.449137
-0.417000,0.870000,0.082214,1,0.164373,0.164373,0.029421,0.036893,0.002061,0.001151,0.445774
-0.417000,0.913500,0.085078,1,0.168991,0.168991,0.024701,0.036816,-0.005096,0.001151,0.442095
-0.417000,0.957000,0.089481,1,0.173580,0.173580,0.022056,0.037665,-0.012086,0.001151,0.438109
-0.417000,1.000500,0.095424,1,0.178134,0.178134,0.022243,0.039435,-0.018896,0.001151,0.433823
-0.417000,1.044000,0.102901,1,0.182647,0.182647,0.025199,0.042121,-0.025514,0.001151,0.429245
-0.417000,1.087500,0.111908,1,0.187113,0.187113,0.030116,0.044823,-0.031926,0.001151,0.424383
-0.417000,1.131000,0.122437,1,0.191528,0.191528,0.036196,0.044671,-0.038121,0.001151,0.419247
-0.417000,1.174500,0.134476,1,0.195887,0.195887,0.042939,0.045431,-0.044086,0.001151,0.413846
-0.417000,1.218000,0.148013,1,0.200187,0.200187,0.050068,0.047097,-0.049811,0.001151,0.408191
-0.417000,1.261500,0.163032,1,0.204422,0.204422,0.057428,0.049663,-0.055284,0.001151,0.402293
-0.417000,1.305000,0.179513,1,0.208588,0.208588,0.064930,0.053124,-0.060496,0.001151,0.396162
-0.417000,1.348500,0.197438,1,0.212684,0.212684,0.072517,0.052859,-0.065436,0.001151,0.389810
-0.417000,1.392000,0.216782,1,0.216703,0.216703,0.080153,0.053439,-0.070096,0.001151,0.383249
-0.417000,1.435500,0.245334,1,0.220645,0.220645,0.087812,0.054904,-0.074466,0.001151,0.376492
-0.417000,1.479000,0.290877,1,0.224505,0.224505,0.095477,0.057250,-0.078537,0.001151,0.369552
-0.417000,1.522500,0.353382,1,0.228280,0.228280,0.103133,0.060470,-0.082303,0.001151,0.362440
-0.417000,1.566000,0.432817,1,0.231967,0.231967,0.110768,0.061109,-0.085757,0.001151,0.355172
-0.417000,1.609500,0.529149,1,0.235565,0.235565,0.118375,0.061397,-0.088891,0.001151,0.347761
-0.417000,1.653000,0.642340,1,0.239070,0.239070,0.125945,0.062549,-0.091699,0.001151,0.340220
-0.417000,1.696500,0.772352,1,0.242479,0.242479,0.133470,0.064559,-0.094177,0.001151,0.332564
-0.417000,1.740000,0.919146,1,0.245791,0.245791,0.140946,0.067418,-0.096320,0.001151,0.324808
-0.382250,-1.740000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.382250,-1.696500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.382250,-1.653000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.382250,-1.609500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.382250,-1.566000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.382250,-1.522500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.382250,-1.479000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.382250,-1.435500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.382250,-1.392000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.382250,-1.348500,0.987572,1,0.160317,0.160317,0.197451,0.116550,0.259105,0.001151,0.252739
-0.382250,-1.305000,0.839902,1,0.155586,0.155586,0.190612,0.104029,0.260214,0.001151,0.260709
-0.382250,-1.261500,0.708713,1,0.150844,0.150844,0.183689,0.092324,0.260975,0.001151,0.268720
-0.382250,-1.218000,0.594055,1,0.146099,0.146099,0.176685,0.081442,0.261387,0.001151,0.276757
-0.382250,-1.174500,0.495981,1,0.141361,0.141361,0.169604,0.071385,0.261449,0.001151,0.284803
-0.382250,-1.131000,0.414537,1,0.136640,0.136640,0.162451,0.062160,0.261161,0.001151,0.292845
-0.382250,-1.087500,0.349773,1,0.131947,0.131947,0.155231,0.053771,0.260523,0.001151,0.300866
-0.382250,-1.044000,0.301733,1,0.127294,0.127294,0.147947,0.046221,0.259538,0.001151,0.308853
-0.382250,-1.000500,0.270108,1,0.122695,0.122695,0.140605,0.039516,0.258206,0.001151,0.316789
-0.382250,-0.957000,0.244513,1,0.118166,0.118166,0.133211,0.033659,0.256530,0.001151,0.324659
-0.382250,-0.913500,0.220145,1,0.113724,0.113724,0.125770,0.028654,0.254513,0.001151,0.332449
-0.382250,-0.870000,0.197041,1,0.109389,0.109389,0.118289,0.024504,0.252160,0.001151,0.340144
-0.382250,-0.826500,0.175238,1,0.105183,0.105183,0.110776,0.021213,0.249474,0.001151,0.347730
-0.382250,-0.783000,0.154771,1,0.101129,0.101129,0.103239,0.018785,0.246461,0.001151,0.355191
-0.382250,-0.739500,0.135671,1,0.097256,0.097256,0.095689,0.017223,0.243126,0.001151,0.362514
-0.382250,-0.696000,0.117968,1,0.093594,0.093594,0.088137,0.016528,0.239476,0.001151,0.369686
-0.382250,-0.652500,0.101691,1,0.090175,0.090175,0.080601,0.016705,0.235518,0.001151,0.376692
-0.382250,-0.609000,0.086864,1,0.087035,0.087035,0.073102,0.017754,0.231258,0.001151,0.383519
-0.382250,-0.565500,0.073510,1,0.084212,0.084212,0.065668,0.016746,0.226706,0.001151,0.390154
-0.382250,-0.522000,0.061649,1,0.081744,0.081744,0.058341,0.014938,0.221870,0.001151,0.396586
-0.382250,-0.478500,0.051300,1,0.079668,0.079668,0.051185,0.014022,0.216758,0.001151,0.402800
-0.382250,-0.435000,0.042478,1,0.078021,0.078021,0.044299,0.013998,0.211381,0.001151,0.408787
-0.382250,-0.391500,0.035196,1,0.076833,0.076833,0.037846,0.014870,0.205749,0.001151,0.414534
-0.382250,-0.348000,0.029464,1,0.076127,0.076127,0.032105,0.016638,0.199872,0.001151,0.420031
-0.382250,-0.304500,0.025290,1,0.075919,0.075919,0.027540,0.014857,0.193762,0.001151,0.425267
-0.382250,-0.261000,0.022679,1,0.076214,0.076214,0.024817,0.013815,0.187430,0.001151,0.430233
-0.382250,-0.217500,0.021635,1,0.077004,0.077004,0.024564,0.013684,0.180888,0.001151,0.434918
-0.382250,-0.174000,0.022156,1,0.078273,0.078273,0.026851,0.014466,0.174148,0.001151,0.439314
-0.382250,-0.130500,0.024240,1,0.079996,0.079996,0.031118,0.016161,0.167223,0.001151,0.443413
-0.382250,-0.087000,0.027883,1,0.082142,0.082142,0.036676,0.016828,0.160127,0.001151,0.447208
-0.382250,-0.043500,0.033076,1,0.084674,0.084674,0.043018,0.015735,0.152873,0.001151,0.450690
-0.382250,0.000000,0.039809,1,0.087555,0.087555,0.049837,0.015567,0.145474,0.001151,0.453853
-0.382250,0.043500,0.048069,1,0.090745,0.090745,0.056950,0.016325,0.137944,0.001151,0.456691
-0.382250,0.087000,0.057840,1,0.094208,0.094208,0.064250,0.018008,0.130298,0.001151,0.459200
-0.382250,0.130500,0.069105,1,0.097909,0.097909,0.071667,0.020615,0.122550,0.001151,0.461373
-0.382250,0.174000,0.081844,1,0.101815,0.101815,0.079157,0.019542,0.114715,0.001151,0.463208
-0.382250,0.217500,0.096032,1,0.105897,0.105897,0.086687,0.019382,0.106808,0.001151,0.464700
-0.382250,0.261000,0.111646,1,0.110127,0.110127,0.094237,0.020156,0.098843,0.001151,0.465846
-0.382250,0.304500,0.128658,1,0.114482,0.114482,0.101789,0.021860,0.090836,0.001151,0.466646
-0.382250,0.348000,0.136749,1,0.118941,0.118941,0.104519,0.024494,0.082802,0.001151,0.467096
-0.382250,0.391500,0.124248,1,0.123483,0.123483,0.096970,0.024944,0.074756,0.001151,0.467197
-0.382250,0.435000,0.113129,1,0.128092,0.128092,0.089417,0.024810,0.066713,0.001151,0.466947
-0.382250,0.478500,0.103416,1,0.132753,0.132753,0.081877,0.025610,0.058688,0.001151,0.466348
-0.382250,0.522000,0.095132,1,0.137452,0.137452,0.074370,0.027341,0.050697,0.001151,0.465401
-0.382250,0.565500,0.088296,1,0.142177,0.142177,0.066922,0.030002,0.042755,0.001151,0.464107
-0.382250,0.609000,0.082925,1,0.146917,0.146917,0.059574,0.031620,0.034877,0.001151,0.462469
-0.382250,0.652500,0.079035,1,0.151661,0.151661,0.052383,0.031500,0.027077,0.001151,0.460490
-0.382250,0.696000,0.076637,1,0.156402,0.156402,0.045441,0.032310,0.019371,0.001151,0.458174
-0.382250,0.739500,0.075743,1,0.161130,0.161130,0.038900,0.034046,0.011773,0.001151,0.455524
-0.382250,0.783000,0.076360,1,0.165839,0.165839,0.033012,0.036704,0.004297,0.001151,0.452547
-0.382250,0.826500,0.078493,1,0.170521,0.170521,0.028204,0.039240,-0.003043,0.001151,0.449247
-0.382250,0.870000,0.082144,1,0.175169,0.175169,0.025118,0.039094,-0.010231,0.001151,0.445632
-0.382250,0.913500,0.087314,1,0.179779,0.179779,0.024420,0.039869,-0.017256,0.001151,0.441707
-0.382250,0.957000,0.094000,1,0.184344,0.184344,0.026303,0.041559,-0.024104,0.001151,0.437480
-0.382250,1.000500,0.102197,1,0.188860,0.188860,0.030287,0.044160,-0.030761,0.001151,0.432960
-0.382250,1.044000,0.111897,1,0.193322,0.193322,0.035667,0.047482,-0.037215,0.001151,0.428155
-0.382250,1.087500,0.123092,1,0.197724,0.197724,0.041903,0.047246,-0.043455,0.001151,0.423073
-0.382250,1.131000,0.135768,1,0.202064,0.202064,0.048656,0.047915,-0.049467,0.001151,0.417725
-0.382250,1.174500,0.149910,1,0.206337,0.206337,0.055729,0.049484,-0.055241,0.001151,0.412120
-0.382250,1.218000,0.165501,1,0.210539,0.210539,0.063002,0.051948,-0.060766,0.001151,0.406270
-0.382250,1.261500,0.182522,1,0.214666,0.214666,0.070403,0.055300,-0.066031,0.001151,0.400185
-0.382250,1.305000,0.200951,1,0.218716,0.218716,0.077883,0.055635,-0.071027,0.001151,0.393876
-0.382250,1.348500,0.220763,1,0.222685,0.222685,0.085408,0.056106,-0.075744,0.001151,0.387357
-0.382250,1.392000,0.241932,1,0.226570,0.226570,0.092956,0.057457,-0.080172,0.001151,0.380638
-0.382250,1.435500,0.272241,1,0.230368,0.230368,0.100509,0.059682,-0.084305,0.001151,0.373733
-0.382250,1.479000,0.319472,1,0.234077,0.234077,0.108052,0.062776,-0.088133,0.001151,0.366655
-0.382250,1.522500,0.383592,1,0.237693,0.237693,0.115575,0.063987,-0.091650,0.001151,0.359418
-0.382250,1.566000,0.464566,1,0.241214,0.241214,0.123068,0.064149,-0.094848,0.001151,0.352034
-0.382250,1.609500,0.562357,1,0.244638,0.244638,0.130524,0.065167,-0.097723,0.001151,0.344518
-0.382250,1.653000,0.676925,1,0.247962,0.247962,0.137936,0.067037,-0.100268,0.001151,0.336884
-0.382250,1.696500,0.808231,1,0.251185,0.251185,0.145298,0.069752,-0.102478,0.001151,0.329147
-0.382250,1.740000,0.956232,1,0.254304,0.254304,0.152603,0.072078,-0.104351,0.001151,0.321321
-0.347500,-1.740000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.347500,-1.696500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.347500,-1.653000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.347500,-1.609500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.347500,-1.566000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.347500,-1.522500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.347500,-1.479000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.347500,-1.435500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.347500,-1.392000,0.993196,1,0.154821,0.154821,0.191766,0.116413,0.252186,0.001151,0.253684
-0.347500,-1.348500,0.842960,1,0.149973,0.149973,0.184919,0.103815,0.253364,0.001151,0.261644
-0.347500,-1.305000,0.709235,1,0.145120,0.145120,0.177992,0.092036,0.254195,0.001151,0.269648
-0.347500,-1.261500,0.592072,1,0.140272,0.140272,0.170989,0.081082,0.254677,0.001151,0.277681
-0.347500,-1.218000,0.491520,1,0.135440,0.135440,0.163915,0.070957,0.254810,0.001151,0.285726
-0.347500,-1.174500,0.407626,1,0.130633,0.130633,0.156772,0.061665,0.254592,0.001151,0.293770
-0.347500,-1.131000,0.340435,1,0.125866,0.125866,0.149568,0.053210,0.254025,0.001151,0.301797
-0.347500,-1.087500,0.289993,1,0.121151,0.121151,0.142306,0.045598,0.253109,0.001151,0.309792
-0.347500,-1.044000,0.256339,1,0.116506,0.116506,0.134993,0.038831,0.251847,0.001151,0.317739
-0.347500,-1.000500,0.231524,1,0.111947,0.111947,0.127634,0.032914,0.250240,0.001151,0.325624
-0.347500,-0.957000,0.207954,1,0.107496,0.107496,0.120237,0.027851,0.248292,0.001151,0.333431
-0.347500,-0.913500,0.185664,1,0.103175,0.103175,0.112808,0.023644,0.246006,0.001151,0.341146
-0.347500,-0.870000,0.164689,1,0.099009,0.099009,0.105358,0.020298,0.243386,0.001151,0.348755
-0.347500,-0.826500,0.145062,1,0.095029,0.095029,0.097897,0.017814,0.240439,0.001151,0.356243
-0.347500,-0.783000,0.126812,1,0.091265,0.091265,0.090438,0.016197,0.237168,0.001151,0.363595
-0.347500,-0.739500,0.109968,1,0.087753,0.087753,0.082998,0.015449,0.233581,0.001151,0.370798
-0.347500,-0.696000,0.094555,1,0.084532,0.084532,0.075598,0.015571,0.229684,0.001151,0.377838
-0.347500,-0.652500,0.080596,1,0.081642,0.081642,0.068268,0.016567,0.225485,0.001151,0.384702
-0.347500,-0.609000,0.068112,1,0.079126,0.079126,0.061048,0.016236,0.220991,0.001151,0.391378
-0.347500,-0.565500,0.057122,1,0.077025,0.077025,0.054001,0.014386,0.216211,0.001151,0.397851
-0.347500,-0.522000,0.047641,1,0.075379,0.075379,0.047220,0.013427,0.211154,0.001151,0.404110
-0.347500,-0.478500,0.039683,1,0.074220,0.074220,0.040852,0.013361,0.205829,0.001151,0.410144
-0.347500,-0.435000,0.033259,1,0.073574,0.073574,0.035139,0.014189,0.200247,0.001151,0.415940
-0.347500,-0.391500,0.028378,1,0.073455,0.073455,0.030465,0.015914,0.194419,0.001151,0.421488
-0.347500,-0.348000,0.025045,1,0.073866,0.073866,0.027378,0.014821,0.188355,0.001151,0.426777
-0.347500,-0.304500,0.023263,1,0.074799,0.074799,0.026447,0.013744,0.182066,0.001151,0.431798
-0.347500,-0.261000,0.023034,1,0.076231,0.076231,0.027890,0.013578,0.175565,0.001151,0.436540
-0.347500,-0.217500,0.024354,1,0.078133,0.078133,0.031379,0.014323,0.168864,0.001151,0.440995
-0.347500,-0.174000,0.027221,1,0.080469,0.080469,0.036323,0.015980,0.161976,0.001151,0.445155
-0.347500,-0.130500,0.031626,1,0.083197,0.083197,0.042208,0.017332,0.154913,0.001151,0.449011
-0.347500,-0.087000,0.037560,1,0.086275,0.086275,0.048683,0.016209,0.147689,0.001151,0.452556
-0.347500,-0.043500,0.045011,1,0.089661,0.089661,0.055534,0.016009,0.140318,0.001151,0.455784
-0.347500,0.000000,0.053965,1,0.093317,0.093317,0.062625,0.016732,0.132814,0.001151,0.458689
-0.347500,0.043500,0.064404,1,0.097205,0.097205,0.069873,0.018377,0.125190,0.001151,0.461264
-0.347500,0.087000,0.076309,1,0.101292,0.101292,0.077222,0.020945,0.117462,0.001151,0.463505
-0.347500,0.130500,0.089657,1,0.105547,0.105547,0.084633,0.020557,0.109643,0.001151,0.465408
-0.347500,0.174000,0.104425,1,0.109943,0.109943,0.092079,0.020364,0.101749,0.001151,0.466969
-0.347500,0.217500,0.120585,1,0.114456,0.114456,0.099540,0.021100,0.093795,0.001151,0.468185
-0.347500,0.261000,0.137305,1,0.119065,0.119065,0.106623,0.022764,0.085795,0.001151,0.469055
-0.347500,0.304500,0.124321,1,0.123751,0.123751,0.099163,0.025354,0.077765,0.001151,0.469576
-0.347500,0.348000,0.112698,1,0.128496,0.128496,0.091702,0.026477,0.069720,0.001151,0.469747
-0.347500,0.391500,0.102460,1,0.133287,0.133287,0.084258,0.026304,0.061675,0.001151,0.469567
-0.347500,0.435000,0.093631,1,0.138110,0.138110,0.076849,0.027060,0.053646,0.001151,0.469039
-0.347500,0.478500,0.086230,1,0.142952,0.142952,0.069504,0.028744,0.045647,0.001151,0.468161
-0.347500,0.522000,0.080274,1,0.147804,0.147804,0.062262,0.031353,0.037693,0.001151,0.466937
-0.347500,0.565500,0.075780,1,0.152655,0.152655,0.055181,0.033627,0.029801,0.001151,0.465368
-0.347500,0.609000,0.072760,1,0.157498,0.157498,0.048345,0.033458,0.021984,0.001151,0.463457
-0.347500,0.652500,0.071225,1,0.162323,0.162323,0.041894,0.034214,0.014258,0.001151,0.461208
