q1,q2,cost,valid_flag,projection_error,dist_proj_to_goal_proj,stage2_pos_error,stage2_pose_error,o4_proj_x,o4_proj_y,o4_proj_z
-0.667250,-1.020500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.667250,-0.981250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.667250,-0.942000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.667250,-0.902750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.667250,-0.863500,1.511407,1,0.332200,0.332200,0.309628,0.108374,0.457152,0.000000,0.379076
-0.667250,-0.824250,1.353683,1,0.327763,0.327763,0.301459,0.105617,0.456556,0.000000,0.389067
-0.667250,-0.785000,1.212382,1,0.323219,0.323219,0.293177,0.101424,0.455567,0.000000,0.399026
-0.667250,-0.745750,1.087585,1,0.318571,0.318571,0.284786,0.097921,0.454189,0.000000,0.408938
-0.667250,-0.706500,0.979371,1,0.313821,0.313821,0.276289,0.095114,0.452422,0.000000,0.418789
-0.667250,-0.667250,0.887819,1,0.308972,0.308972,0.267691,0.093013,0.450271,0.000000,0.428564
-0.667250,-0.628000,0.813004,1,0.304028,0.304028,0.258994,0.091625,0.447737,0.000000,0.438246
-0.667250,-0.588750,0.755002,1,0.298990,0.298990,0.250203,0.087429,0.444826,0.000000,0.447821
-0.667250,-0.549500,0.706075,1,0.293862,0.293862,0.241322,0.083543,0.441541,0.000000,0.457275
-0.667250,-0.510250,0.658481,1,0.288648,0.288648,0.232354,0.080390,0.437888,0.000000,0.466592
-0.667250,-0.471000,0.612291,1,0.283351,0.283351,0.223305,0.077980,0.433872,0.000000,0.475759
-0.667250,-0.431750,0.567573,1,0.277975,0.277975,0.214178,0.076319,0.429499,0.000000,0.484761
-0.667250,-0.392500,0.524394,1,0.272523,0.272523,0.204978,0.073589,0.424776,0.000000,0.493585
-0.667250,-0.353250,0.482816,1,0.267000,0.267000,0.195711,0.069503,0.419711,0.000000,0.502217
-0.667250,-0.314000,0.442902,1,0.261410,0.261410,0.186380,0.066187,0.414311,0.000000,0.510643
-0.667250,-0.274750,0.404712,1,0.255757,0.255757,0.176993,0.063646,0.408584,0.000000,0.518851
-0.667250,-0.235500,0.368302,1,0.250046,0.250046,0.167555,0.061890,0.402540,0.000000,0.526828
-0.667250,-0.196250,0.333728,1,0.244282,0.244282,0.158072,0.060313,0.396188,0.000000,0.534561
-0.667250,-0.157000,0.301040,1,0.238470,0.238470,0.148552,0.056200,0.389537,0.000000,0.542040
-0.667250,-0.117750,0.270288,1,0.232617,0.232617,0.139005,0.052889,0.382597,0.000000,0.549251
-0.667250,-0.078500,0.241519,1,0.226728,0.226728,0.129439,0.050385,0.375380,0.000000,0.556185
-0.667250,-0.039250,0.214777,1,0.220810,0.220810,0.119867,0.048695,0.367897,0.000000,0.562830
-0.667250,0.000000,0.190102,1,0.214870,0.214870,0.110305,0.047825,0.360158,0.000000,0.569176
-0.667250,0.039250,0.167532,1,0.208916,0.208916,0.100771,0.044036,0.352176,0.000000,0.575214
-0.667250,0.078500,0.147102,1,0.202955,0.202955,0.091292,0.040880,0.343964,0.000000,0.580934
-0.667250,0.117750,0.128845,1,0.196998,0.196998,0.081904,0.038557,0.335533,0.000000,0.586328
-0.667250,0.157000,0.112787,1,0.191054,0.191054,0.072658,0.037075,0.326898,0.000000,0.591386
-0.667250,0.196250,0.098956,1,0.185133,0.185133,0.063636,0.036437,0.318070,0.000000,0.596101
-0.667250,0.235500,0.087374,1,0.179248,0.179248,0.054964,0.033406,0.309064,0.000000,0.600467
-0.667250,0.274750,0.078059,1,0.173412,0.173412,0.046853,0.030530,0.299894,0.000000,0.604476
-0.667250,0.314000,0.071028,1,0.167639,0.167639,0.039667,0.028509,0.290574,0.000000,0.608122
-0.667250,0.353250,0.066294,1,0.161945,0.161945,0.034010,0.027348,0.281118,0.000000,0.611399
-0.667250,0.392500,0.063864,1,0.156349,0.156349,0.030749,0.027050,0.271540,0.000000,0.614303
-0.667250,0.431750,0.063747,1,0.150871,0.150871,0.030664,0.024686,0.261856,0.000000,0.616829
-0.667250,0.471000,0.065943,1,0.145532,0.145532,0.033779,0.022187,0.252080,0.000000,0.618972
-0.667250,0.510250,0.070453,1,0.140357,0.140357,0.039337,0.020557,0.242228,0.000000,0.620731
-0.667250,0.549500,0.077273,1,0.135374,0.135374,0.046463,0.019799,0.232314,0.000000,0.622101
-0.667250,0.588750,0.086395,1,0.130612,0.130612,0.054537,0.019917,0.222354,0.000000,0.623082
-0.667250,0.628000,0.097808,1,0.126104,0.126104,0.063187,0.018224,0.212363,0.000000,0.623671
-0.667250,0.667250,0.111499,1,0.121886,0.121886,0.072195,0.016163,0.202357,0.000000,0.623867
-0.667250,0.706500,0.127451,1,0.117996,0.117996,0.081431,0.014979,0.192351,0.000000,0.623671
-0.667250,0.745750,0.145643,1,0.114473,0.114473,0.090814,0.014674,0.182360,0.000000,0.623082
-0.667250,0.785000,0.166052,1,0.111358,0.111358,0.100289,0.015249,0.172400,0.000000,0.622101
-0.667250,0.824250,0.153547,1,0.108691,0.108691,0.092468,0.014323,0.162486,0.000000,0.620731
-0.667250,0.863500,0.139886,1,0.106510,0.106510,0.083066,0.012727,0.152634,0.000000,0.618972
-0.667250,0.902750,0.128465,1,0.104849,0.104849,0.073799,0.012009,0.142858,0.000000,0.616829
-0.667250,0.942000,0.119307,1,0.103735,0.103735,0.064743,0.012168,0.133174,0.000000,0.614303
-0.667250,0.981250,0.112432,1,0.103187,0.103187,0.056018,0.013205,0.123596,0.000000,0.611399
-0.667250,1.020500,0.107855,1,0.103216,0.103216,0.047822,0.013229,0.114140,0.000000,0.608122
-0.667250,1.059750,0.105591,1,0.103822,0.103822,0.040493,0.012089,0.104819,0.000000,0.604476
-0.667250,1.099000,0.105648,1,0.104992,0.104992,0.034603,0.011819,0.095649,0.000000,0.600467
-0.667250,1.138250,0.108034,1,0.106707,0.106707,0.030993,0.012418,0.086644,0.000000,0.596101
-0.667250,1.177500,0.112751,1,0.108939,0.108939,0.030491,0.013885,0.077816,0.000000,0.591386
-0.667250,1.216750,0.119800,1,0.111653,0.111653,0.033239,0.015123,0.069180,0.000000,0.586328
-0.667250,1.256000,0.129176,1,0.114810,0.114810,0.038544,0.014393,0.060750,0.000000,0.580934
-0.667250,1.295250,0.148685,1,0.118372,0.118372,0.045514,0.014518,0.052537,0.000000,0.575214
-0.667250,1.334500,0.186129,1,0.122297,0.122297,0.053495,0.015497,0.044556,0.000000,0.569176
-0.667250,1.373750,0.241495,1,0.126546,0.126546,0.062087,0.017326,0.036817,0.000000,0.562830
-0.667250,1.413000,0.314766,1,0.131081,0.131081,0.071059,0.020003,0.029333,0.000000,0.556185
-0.667250,1.452250,0.405921,1,0.135867,0.135867,0.080272,0.019707,0.022116,0.000000,0.549251
-0.667250,1.491500,0.514937,1,0.140871,0.140871,0.089640,0.020141,0.015177,0.000000,0.542040
-0.667250,1.530750,0.641787,1,0.146063,0.146063,0.099106,0.021405,0.008526,0.000000,0.534561
-0.667250,1.570000,0.786443,1,0.151417,0.151417,0.108632,0.023497,0.002173,0.000000,0.526828
-0.628000,-1.570000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.628000,-1.530750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.628000,-1.491500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.628000,-1.452250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.628000,-1.413000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.628000,-1.373750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.628000,-1.334500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.628000,-1.295250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.628000,-1.256000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.628000,-1.216750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.628000,-1.177500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.628000,-1.138250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.628000,-1.099000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.628000,-1.059750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.628000,-1.020500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.628000,-0.981250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.628000,-0.942000,1.599781,1,0.323979,0.323979,0.305079,0.102131,0.447121,0.000000,0.376813
-0.628000,-0.902750,1.428106,1,0.319731,0.319731,0.297086,0.100765,0.446917,0.000000,0.386819
-0.628000,-0.863500,1.272834,1,0.315383,0.315383,0.288984,0.097780,0.446320,0.000000,0.396809
-0.628000,-0.824250,1.134042,1,0.310939,0.310939,0.280777,0.093849,0.445332,0.000000,0.406768
-0.628000,-0.785000,1.011806,1,0.306401,0.306401,0.272469,0.090613,0.443953,0.000000,0.416681
-0.628000,-0.745750,0.906202,1,0.301773,0.301773,0.264064,0.088079,0.442187,0.000000,0.426532
-0.628000,-0.706500,0.817302,1,0.297056,0.297056,0.255565,0.086254,0.440035,0.000000,0.436306
-0.628000,-0.667250,0.745180,1,0.292255,0.292255,0.246977,0.085082,0.437502,0.000000,0.445988
-0.628000,-0.628000,0.689907,1,0.287372,0.287372,0.238303,0.080767,0.434591,0.000000,0.455564
-0.628000,-0.588750,0.643738,1,0.282412,0.282412,0.229550,0.077181,0.431306,0.000000,0.465017
-0.628000,-0.549500,0.598930,1,0.277378,0.277378,0.220720,0.074333,0.427652,0.000000,0.474335
-0.628000,-0.510250,0.555547,1,0.272273,0.272273,0.211820,0.072230,0.423636,0.000000,0.483502
-0.628000,-0.471000,0.513653,1,0.267103,0.267103,0.202854,0.070878,0.419264,0.000000,0.492504
-0.628000,-0.431750,0.473310,1,0.261870,0.261870,0.193828,0.067982,0.414541,0.000000,0.501328
-0.628000,-0.392500,0.434577,1,0.256580,0.256580,0.184749,0.064223,0.409476,0.000000,0.509959
-0.628000,-0.353250,0.397512,1,0.251238,0.251238,0.175623,0.061234,0.404076,0.000000,0.518386
-0.628000,-0.314000,0.362169,1,0.245848,0.245848,0.166457,0.059022,0.398349,0.000000,0.526594
-0.628000,-0.274750,0.328600,1,0.240416,0.240416,0.157260,0.057595,0.392305,0.000000,0.534570
-0.628000,-0.235500,0.296856,1,0.234948,0.234948,0.148042,0.055861,0.385952,0.000000,0.542304
-0.628000,-0.196250,0.266984,1,0.229449,0.229449,0.138813,0.052091,0.379301,0.000000,0.549782
-0.628000,-0.157000,0.239028,1,0.223927,0.223927,0.129589,0.049121,0.372362,0.000000,0.556994
-0.628000,-0.117750,0.213031,1,0.218388,0.218388,0.120385,0.046958,0.365145,0.000000,0.563927
-0.628000,-0.078500,0.189032,1,0.212840,0.212840,0.111222,0.045608,0.357661,0.000000,0.570573
-0.628000,-0.039250,0.167067,1,0.207291,0.207291,0.102128,0.044778,0.349923,0.000000,0.576919
-0.628000,0.000000,0.147170,1,0.201750,0.201750,0.093138,0.041141,0.341941,0.000000,0.582957
-0.628000,0.039250,0.129370,1,0.196227,0.196227,0.084303,0.038331,0.333729,0.000000,0.588677
-0.628000,0.078500,0.113697,1,0.190731,0.190731,0.075691,0.036352,0.325298,0.000000,0.594070
-0.628000,0.117750,0.100174,1,0.185275,0.185275,0.067405,0.035210,0.316662,0.000000,0.599128
-0.628000,0.157000,0.088822,1,0.179870,0.179870,0.059597,0.034909,0.307835,0.000000,0.603844
-0.628000,0.196250,0.079661,1,0.174530,0.174530,0.052493,0.031719,0.298829,0.000000,0.608210
-0.628000,0.235500,0.072704,1,0.169270,0.169270,0.046433,0.029184,0.289659,0.000000,0.612218
-0.628000,0.274750,0.067965,1,0.164106,0.164106,0.041882,0.027499,0.280338,0.000000,0.615864
-0.628000,0.314000,0.065452,1,0.159055,0.159055,0.039376,0.026669,0.270882,0.000000,0.619142
-0.628000,0.353250,0.065171,1,0.154138,0.154138,0.039311,0.026697,0.261305,0.000000,0.622045
-0.628000,0.392500,0.067123,1,0.149374,0.149374,0.041699,0.024154,0.251620,0.000000,0.624571
-0.628000,0.431750,0.071309,1,0.144788,0.144788,0.046158,0.021979,0.241845,0.000000,0.626715
-0.628000,0.471000,0.077724,1,0.140403,0.140403,0.052154,0.020668,0.231992,0.000000,0.628473
-0.628000,0.510250,0.086362,1,0.136246,0.136246,0.059213,0.020223,0.222078,0.000000,0.629844
-0.628000,0.549500,0.097212,1,0.132346,0.132346,0.066992,0.020647,0.212118,0.000000,0.630824
-0.628000,0.588750,0.110259,1,0.128732,0.128732,0.075258,0.018744,0.202128,0.000000,0.631413
-0.628000,0.628000,0.125489,1,0.125435,0.125435,0.083855,0.016984,0.192122,0.000000,0.631610
-0.628000,0.667250,0.142881,1,0.122484,0.122484,0.092681,0.016093,0.182115,0.000000,0.631413
-0.628000,0.706500,0.162411,1,0.119912,0.119912,0.101664,0.016073,0.172125,0.000000,0.630824
-0.628000,0.745750,0.150221,1,0.117746,0.117746,0.094250,0.016925,0.162165,0.000000,0.629844
-0.628000,0.785000,0.136907,1,0.116013,0.116013,0.085392,0.015750,0.152251,0.000000,0.628473
-0.628000,0.824250,0.125755,1,0.114735,0.114735,0.076748,0.014424,0.142398,0.000000,0.626715
-0.628000,0.863500,0.116786,1,0.113929,0.113929,0.068414,0.013965,0.132623,0.000000,0.624571
-0.628000,0.902750,0.110020,1,0.113607,0.113607,0.060536,0.014374,0.122938,0.000000,0.622045
-0.628000,0.942000,0.105471,1,0.113774,0.113774,0.053329,0.015651,0.113361,0.000000,0.619142
-0.628000,0.981250,0.103154,1,0.114426,0.114426,0.047116,0.015383,0.103905,0.000000,0.615864
-0.628000,1.020500,0.103077,1,0.115555,0.115555,0.042348,0.014473,0.094584,0.000000,0.612218
-0.628000,1.059750,0.105246,1,0.117145,0.117145,0.039560,0.014422,0.085414,0.000000,0.608210
-0.628000,1.099000,0.109664,1,0.119175,0.119175,0.039181,0.015230,0.076408,0.000000,0.603844
-0.628000,1.138250,0.116331,1,0.121621,0.121621,0.041279,0.016895,0.067581,0.000000,0.599128
-0.628000,1.177500,0.125244,1,0.124454,0.124454,0.045509,0.017792,0.058945,0.000000,0.594070
-0.628000,1.216750,0.136395,1,0.127644,0.127644,0.051341,0.017246,0.050514,0.000000,0.588677
-0.628000,1.256000,0.149776,1,0.131160,0.131160,0.058289,0.017546,0.042302,0.000000,0.582957
-0.628000,1.295250,0.173184,1,0.134972,0.134972,0.065993,0.018688,0.034320,0.000000,0.576919
-0.628000,1.334500,0.214417,1,0.139050,0.139050,0.074208,0.020669,0.026582,0.000000,0.570573
-0.628000,1.373750,0.273455,1,0.143365,0.143365,0.082771,0.023056,0.019098,0.000000,0.563927
-0.628000,1.413000,0.350275,1,0.147890,0.147890,0.091573,0.022792,0.011881,0.000000,0.556994
-0.628000,1.452250,0.444851,1,0.152600,0.152600,0.100539,0.023352,0.004942,0.000000,0.549782
-0.628000,1.491500,0.557156,1,0.157470,0.157470,0.109618,0.024731,-0.001709,0.000000,0.542304
-0.628000,1.530750,0.687157,1,0.162481,0.162481,0.118771,0.026926,-0.008062,0.000000,0.534570
-0.628000,1.570000,0.834820,1,0.167610,0.167610,0.127970,0.029933,-0.014106,0.000000,0.526594
-0.588750,-1.570000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.588750,-1.530750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.588750,-1.491500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.588750,-1.452250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.588750,-1.413000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.588750,-1.373750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.588750,-1.334500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.588750,-1.295250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.588750,-1.256000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.588750,-1.216750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.588750,-1.177500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.588750,-1.138250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.588750,-1.099000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.588750,-1.059750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.588750,-1.020500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.588750,-0.981250,1.517423,1,0.311353,0.311353,0.292405,0.094559,0.436590,0.000000,0.384148
-0.588750,-0.942000,1.348076,1,0.307176,0.307176,0.284466,0.093425,0.436386,0.000000,0.394154
-0.588750,-0.902750,1.195195,1,0.302910,0.302910,0.276426,0.090194,0.435789,0.000000,0.404144
-0.588750,-0.863500,1.058855,1,0.298560,0.298560,0.268289,0.086521,0.434801,0.000000,0.414103
-0.588750,-0.824250,0.939128,1,0.294128,0.294128,0.260061,0.083547,0.433422,0.000000,0.424016
-0.588750,-0.785000,0.836084,1,0.289617,0.289617,0.251744,0.081280,0.431656,0.000000,0.433867
-0.588750,-0.745750,0.749794,1,0.285030,0.285030,0.243344,0.079727,0.429504,0.000000,0.443641
-0.588750,-0.706500,0.680326,1,0.280371,0.280371,0.234865,0.078339,0.426971,0.000000,0.453323
-0.588750,-0.667250,0.627745,1,0.275645,0.275645,0.226312,0.074317,0.424059,0.000000,0.462899
-0.588750,-0.628000,0.584304,1,0.270853,0.270853,0.217691,0.071028,0.420775,0.000000,0.472352
-0.588750,-0.588750,0.542255,1,0.266002,0.266002,0.209006,0.068481,0.417121,0.000000,0.481670
-0.588750,-0.549500,0.501657,1,0.261095,0.261095,0.200264,0.066681,0.413105,0.000000,0.490837
-0.588750,-0.510250,0.462570,1,0.256136,0.256136,0.191472,0.065637,0.408732,0.000000,0.499839
-0.588750,-0.471000,0.425051,1,0.251131,0.251131,0.182637,0.062561,0.404010,0.000000,0.508663
-0.588750,-0.431750,0.389155,1,0.246084,0.246084,0.173766,0.059125,0.398945,0.000000,0.517294
-0.588750,-0.392500,0.354935,1,0.241002,0.241002,0.164869,0.056462,0.393544,0.000000,0.525721
-0.588750,-0.353250,0.322440,1,0.235889,0.235889,0.155957,0.054578,0.387818,0.000000,0.533929
-0.588750,-0.314000,0.291718,1,0.230752,0.230752,0.147041,0.053480,0.381774,0.000000,0.541905
-0.588750,-0.274750,0.262815,1,0.225598,0.225598,0.138136,0.051578,0.375421,0.000000,0.549639
-0.588750,-0.235500,0.235774,1,0.220433,0.220433,0.129259,0.048148,0.368770,0.000000,0.557117
-0.588750,-0.196250,0.210634,1,0.215265,0.215265,0.120432,0.045521,0.361831,0.000000,0.564329
-0.588750,-0.157000,0.187433,1,0.210102,0.210102,0.111681,0.043699,0.354614,0.000000,0.571263
-0.588750,-0.117750,0.166205,1,0.204952,0.204952,0.103041,0.042691,0.347130,0.000000,0.577908
-0.588750,-0.078500,0.146984,1,0.199826,0.199826,0.094559,0.041694,0.339391,0.000000,0.584254
-0.588750,-0.039250,0.129796,1,0.194732,0.194732,0.086295,0.038407,0.331410,0.000000,0.590292
-0.588750,0.000000,0.114670,1,0.189682,0.189682,0.078332,0.035945,0.323197,0.000000,0.596012
-0.588750,0.039250,0.101627,1,0.184687,0.184687,0.070788,0.034312,0.314767,0.000000,0.601405
-0.588750,0.078500,0.090688,1,0.179760,0.179760,0.063824,0.033514,0.306131,0.000000,0.606464
-0.588750,0.117750,0.081871,1,0.174915,0.174915,0.057664,0.033232,0.297304,0.000000,0.611179
-0.588750,0.157000,0.075189,1,0.170166,0.170166,0.052601,0.030197,0.288298,0.000000,0.615545
-0.588750,0.196250,0.070653,1,0.165530,0.165530,0.048986,0.028006,0.279128,0.000000,0.619554
-0.588750,0.235500,0.068272,1,0.161022,0.161022,0.047159,0.026662,0.269807,0.000000,0.623199
-0.588750,0.274750,0.068051,1,0.156663,0.156663,0.047330,0.026168,0.260351,0.000000,0.626477
-0.588750,0.314000,0.069991,1,0.152472,0.152472,0.049479,0.026498,0.250773,0.000000,0.629381
-0.588750,0.353250,0.074091,1,0.148468,0.148468,0.053364,0.023799,0.241089,0.000000,0.631906
-0.588750,0.392500,0.080347,1,0.144676,0.144676,0.058636,0.021956,0.231313,0.000000,0.634050
-0.588750,0.431750,0.088752,1,0.141116,0.141116,0.064951,0.020970,0.221461,0.000000,0.635809
-0.588750,0.471000,0.099295,1,0.137815,0.137815,0.072027,0.020844,0.211547,0.000000,0.637179
-0.588750,0.510250,0.111962,1,0.134794,0.134794,0.079652,0.021580,0.201587,0.000000,0.638160
-0.588750,0.549500,0.126738,1,0.132079,0.132079,0.087672,0.019465,0.191596,0.000000,0.638748
-0.588750,0.588750,0.143602,1,0.129694,0.129694,0.095979,0.018013,0.181590,0.000000,0.638945
-0.588750,0.628000,0.161735,1,0.127660,0.127660,0.104109,0.017423,0.171584,0.000000,0.638748
-0.588750,0.667250,0.146870,1,0.125997,0.125997,0.095604,0.017696,0.161593,0.000000,0.638160
-0.588750,0.706500,0.134073,1,0.124723,0.124723,0.087309,0.018833,0.151633,0.000000,0.637179
-0.588750,0.745750,0.123368,1,0.123852,0.123852,0.079303,0.017410,0.141720,0.000000,0.635809
-0.588750,0.785000,0.114777,1,0.123395,0.123395,0.071699,0.016360,0.131867,0.000000,0.634050
-0.588750,0.824250,0.108316,1,0.123355,0.123355,0.064652,0.016170,0.122091,0.000000,0.631906
-0.588750,0.863500,0.104002,1,0.123734,0.123734,0.058377,0.016839,0.112407,0.000000,0.629381
-0.588750,0.902750,0.101846,1,0.124527,0.124527,0.053159,0.018367,0.102830,0.000000,0.626477
-0.588750,0.942000,0.101855,1,0.125726,0.125726,0.049344,0.017807,0.093373,0.000000,0.623199
-0.588750,0.981250,0.104037,1,0.127316,0.127316,0.047280,0.017136,0.084053,0.000000,0.619554
-0.588750,1.020500,0.108393,1,0.129282,0.129282,0.047198,0.017315,0.074883,0.000000,0.615545
-0.588750,1.059750,0.114923,1,0.131603,0.131603,0.049111,0.018342,0.065877,0.000000,0.611179
-0.588750,1.099000,0.123622,1,0.134257,0.134257,0.052798,0.020216,0.057049,0.000000,0.606464
-0.588750,1.138250,0.134485,1,0.137222,0.137222,0.057917,0.020773,0.048414,0.000000,0.601405
-0.588750,1.177500,0.147501,1,0.140472,0.140472,0.064118,0.020424,0.039983,0.000000,0.596012
-0.588750,1.216750,0.162657,1,0.143985,0.143985,0.071112,0.020909,0.031771,0.000000,0.590292
-0.588750,1.256000,0.179936,1,0.147735,0.147735,0.078678,0.022225,0.023789,0.000000,0.584254
-0.588750,1.295250,0.207134,1,0.151700,0.151700,0.086656,0.024369,0.016051,0.000000,0.577908
-0.588750,1.334500,0.252038,1,0.155858,0.155858,0.094932,0.026365,0.008567,0.000000,0.571263
-0.588750,1.373750,0.314626,1,0.160187,0.160187,0.103423,0.026249,0.001350,0.000000,0.564329
-0.588750,1.413000,0.394867,1,0.164668,0.164668,0.112068,0.026946,-0.005590,0.000000,0.557117
-0.588750,1.452250,0.492732,1,0.169281,0.169281,0.120823,0.028452,-0.012241,0.000000,0.549639
-0.588750,1.491500,0.608188,1,0.174010,0.174010,0.129653,0.030762,-0.018593,0.000000,0.541905
-0.588750,1.530750,0.741196,1,0.178838,0.178838,0.138531,0.033871,-0.024637,0.000000,0.533929
-0.588750,1.570000,0.891718,1,0.183750,0.183750,0.147437,0.034572,-0.030364,0.000000,0.525721
-0.549500,-1.570000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.549500,-1.530750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.549500,-1.491500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.549500,-1.452250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.549500,-1.413000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.549500,-1.373750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.549500,-1.334500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.549500,-1.295250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.549500,-1.256000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.549500,-1.216750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.549500,-1.177500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
