q1,q2,cost,valid_flag,projection_error,dist_proj_to_goal_proj,stage2_pos_error,stage2_pose_error,o4_proj_x,o4_proj_y,o4_proj_z
-1.007750,-1.435500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.007750,-1.392000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.007750,-1.348500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.007750,-1.305000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.007750,-1.261500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.007750,-1.218000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.007750,-1.174500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.007750,-1.131000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.007750,-1.087500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.007750,-1.044000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.007750,-1.000500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.007750,-0.957000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.007750,-0.913500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.007750,-0.870000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.007750,-0.826500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.007750,-0.783000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.007750,-0.739500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.007750,-0.696000,5.161832,1,0.596073,0.596073,0.661214,0.661156,0.356722,0.001150,0.176898
-1.007750,-0.652500,4.975333,1,0.593565,0.593565,0.655337,0.635730,0.357615,0.001150,0.184895
-1.007750,-0.609000,4.802336,1,0.590824,0.590824,0.649250,0.610853,0.358159,0.001150,0.192923
-1.007750,-0.565500,4.642997,1,0.587851,0.587851,0.642958,0.586541,0.358354,0.001150,0.200968
-1.007750,-0.522000,4.497479,1,0.584649,0.584649,0.636466,0.562809,0.358199,0.001150,0.209013
-1.007750,-0.478500,4.365943,1,0.581220,0.581220,0.629782,0.539672,0.357694,0.001150,0.217044
-1.007750,-0.435000,4.248559,1,0.577566,0.577566,0.622911,0.517147,0.356840,0.001151,0.225046
-1.007750,-0.391500,4.145498,1,0.573691,0.573691,0.615861,0.495250,0.355639,0.001151,0.233002
-1.007750,-0.348000,4.051506,1,0.569597,0.569597,0.608640,0.473997,0.354094,0.001151,0.240899
-1.007750,-0.304500,3.956779,1,0.565287,0.565287,0.601254,0.453406,0.352206,0.001151,0.248722
-1.007750,-0.261000,3.861277,1,0.560764,0.560764,0.593711,0.433492,0.349980,0.001151,0.256455
-1.007750,-0.217500,3.765180,1,0.556033,0.556033,0.586022,0.414274,0.347420,0.001151,0.264083
-1.007750,-0.174000,3.668671,1,0.551096,0.551096,0.578193,0.395768,0.344530,0.001151,0.271593
-1.007750,-0.130500,3.571931,1,0.545957,0.545957,0.570236,0.377992,0.341317,0.001151,0.278971
-1.007750,-0.087000,3.475145,1,0.540621,0.540621,0.562159,0.360963,0.337785,0.001151,0.286201
-1.007750,-0.043500,3.378496,1,0.535092,0.535092,0.553973,0.344698,0.333943,0.001151,0.293272
-1.007750,0.000000,3.282169,1,0.529375,0.529375,0.545689,0.329215,0.329797,0.001151,0.300168
-1.007750,0.043500,3.186347,1,0.523474,0.523474,0.537319,0.314530,0.325355,0.001151,0.306878
-1.007750,0.087000,3.091214,1,0.517394,0.517394,0.528875,0.300661,0.320625,0.001151,0.313388
-1.007750,0.130500,2.996952,1,0.511141,0.511141,0.520368,0.287625,0.315617,0.001151,0.319686
-1.007750,0.174000,2.903741,1,0.504721,0.504721,0.511814,0.275440,0.310339,0.001151,0.325761
-1.007750,0.217500,2.811763,1,0.498139,0.498139,0.503226,0.264120,0.304803,0.001151,0.331600
-1.007750,0.261000,2.721193,1,0.491401,0.491401,0.494618,0.253684,0.299017,0.001151,0.337193
-1.007750,0.304500,2.632206,1,0.484515,0.484515,0.486007,0.244147,0.292994,0.001151,0.342529
-1.007750,0.348000,2.544977,1,0.477486,0.477486,0.477409,0.235525,0.286745,0.001151,0.347599
-1.007750,0.391500,2.459673,1,0.470323,0.470323,0.468842,0.227835,0.280281,0.001151,0.352391
-1.007750,0.435000,2.376461,1,0.463032,0.463032,0.460323,0.221091,0.273615,0.001151,0.356898
-1.007750,0.478500,2.295505,1,0.455622,0.455622,0.451873,0.215308,0.266759,0.001151,0.361111
-1.007750,0.522000,2.216961,1,0.448102,0.448102,0.443511,0.210500,0.259726,0.001151,0.365022
-1.007750,0.565500,2.140986,1,0.440479,0.440479,0.435259,0.202802,0.252530,0.001151,0.368623
-1.007750,0.609000,2.067728,1,0.432764,0.432764,0.427140,0.194456,0.245184,0.001151,0.371908
-1.007750,0.652500,1.997334,1,0.424967,0.424967,0.419177,0.187138,0.237702,0.001151,0.374870
-1.007750,0.696000,1.929943,1,0.417098,0.417098,0.411393,0.180862,0.230099,0.001151,0.377504
-1.007750,0.739500,1.865691,1,0.409168,0.409168,0.403816,0.175644,0.222388,0.001151,0.379805
-1.007750,0.783000,1.800743,1,0.401189,0.401189,0.395972,0.171377,0.214584,0.001151,0.381769
-1.007750,0.826500,1.731691,1,0.393174,0.393174,0.387402,0.162775,0.206703,0.001151,0.383391
-1.007750,0.870000,1.666364,1,0.385136,0.385136,0.379091,0.155279,0.198758,0.001151,0.384669
-1.007750,0.913500,1.604895,1,0.377089,0.377089,0.371071,0.148903,0.190765,0.001151,0.385601
-1.007750,0.957000,1.547409,1,0.369048,0.369048,0.363378,0.143661,0.182739,0.001151,0.386184
-1.007750,1.000500,1.494024,1,0.361031,0.361031,0.356048,0.139566,0.174696,0.001151,0.386417
-1.007750,1.044000,1.435642,1,0.353053,0.353053,0.347796,0.134135,0.166650,0.001151,0.386300
-1.007750,1.087500,1.379386,1,0.345133,0.345133,0.339604,0.126833,0.158617,0.001151,0.385834
-1.007750,1.131000,1.327764,1,0.337291,0.337291,0.331854,0.120722,0.150611,0.001151,0.385018
-1.007750,1.174500,1.280885,1,0.329548,0.329548,0.324591,0.115814,0.142649,0.001151,0.383856
-1.007750,1.218000,1.238848,1,0.321926,0.321926,0.317863,0.112120,0.134744,0.001151,0.382348
-1.007750,1.261500,1.192870,1,0.314448,0.314448,0.310292,0.109650,0.126913,0.001151,0.380498
-1.007750,1.305000,1.149238,1,0.307141,0.307141,0.302852,0.102995,0.119170,0.001151,0.378309
-1.007750,1.348500,1.110902,1,0.300030,0.300030,0.296050,0.097468,0.111529,0.001151,0.375785
-1.007750,1.392000,1.077948,1,0.293144,0.293144,0.289945,0.093203,0.104005,0.001151,0.372932
-1.007750,1.435500,1.056179,1,0.286513,0.286513,0.284226,0.090206,0.096612,0.001151,0.369754
-1.007750,1.479000,1.045792,1,0.280168,0.280168,0.277549,0.088488,0.089365,0.001151,0.366257
-1.007750,1.522500,1.056779,1,0.274141,0.274141,0.271684,0.084783,0.082276,0.001151,0.362449
-1.007750,1.566000,1.089205,1,0.268465,0.268465,0.266698,0.080101,0.075360,0.001151,0.358336
-1.007750,1.609500,1.143128,1,0.263174,0.263174,0.262649,0.076724,0.068629,0.001151,0.353926
-1.007750,1.653000,1.206978,1,0.258302,0.258302,0.257344,0.074657,0.062096,0.001151,0.349227
-1.007750,1.696500,1.292065,1,0.253882,0.253882,0.252945,0.073907,0.055774,0.001151,0.344249
-1.007750,1.740000,1.398907,1,0.249948,0.249948,0.249606,0.073003,0.049674,0.001151,0.339001
-0.973000,-1.740000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.973000,-1.696500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.973000,-1.653000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.973000,-1.609500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.973000,-1.566000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.973000,-1.522500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.973000,-1.479000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.973000,-1.435500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.973000,-1.392000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.973000,-1.348500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.973000,-1.305000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.973000,-1.261500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.973000,-1.218000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.973000,-1.174500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.973000,-1.131000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.973000,-1.087500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.973000,-1.044000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.973000,-1.000500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.973000,-0.957000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.973000,-0.913500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.973000,-0.870000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.973000,-0.826500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.973000,-0.783000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.973000,-0.739500,5.121071,1,0.590500,0.590500,0.656894,0.659112,0.352594,0.001150,0.181251
-0.973000,-0.696000,4.933027,1,0.588088,0.588088,0.651106,0.633699,0.353557,0.001150,0.189240
-0.973000,-0.652500,4.758463,1,0.585444,0.585444,0.645104,0.608833,0.354172,0.001150,0.197263
-0.973000,-0.609000,4.597533,1,0.582568,0.582568,0.638896,0.584528,0.354437,0.001150,0.205306
-0.973000,-0.565500,4.450393,1,0.579463,0.579463,0.632487,0.560801,0.354352,0.001150,0.213352
-0.973000,-0.522000,4.317206,1,0.576131,0.576131,0.625882,0.537666,0.353917,0.001150,0.221387
-0.973000,-0.478500,4.198134,1,0.572575,0.572575,0.619089,0.515139,0.353134,0.001151,0.229396
-0.973000,-0.435000,4.093347,1,0.568797,0.568797,0.612114,0.493235,0.352002,0.001151,0.237363
-0.973000,-0.391500,3.999892,1,0.564799,0.564799,0.604965,0.471973,0.350526,0.001151,0.245273
-0.973000,-0.348000,3.906496,1,0.560585,0.560585,0.597648,0.451367,0.348707,0.001151,0.253112
-0.973000,-0.304500,3.812279,1,0.556158,0.556158,0.590172,0.431434,0.346548,0.001151,0.260864
-0.973000,-0.261000,3.717418,1,0.551522,0.551522,0.582545,0.412192,0.344055,0.001151,0.268515
-0.973000,-0.217500,3.622091,1,0.546679,0.546679,0.574776,0.393657,0.341231,0.001151,0.276050
-0.973000,-0.174000,3.526479,1,0.541634,0.541634,0.566874,0.375846,0.338082,0.001151,0.283455
-0.973000,-0.130500,3.430763,1,0.536390,0.536390,0.558848,0.358776,0.334615,0.001151,0.290716
-0.973000,-0.087000,3.335124,1,0.530952,0.530952,0.550709,0.342465,0.330834,0.001151,0.297820
-0.973000,-0.043500,3.239745,1,0.525324,0.525324,0.542467,0.326929,0.326749,0.001151,0.304752
-0.973000,0.000000,3.144806,1,0.519511,0.519511,0.534134,0.312186,0.322365,0.001151,0.311501
-0.973000,0.043500,3.050490,1,0.513518,0.513518,0.525721,0.298253,0.317693,0.001151,0.318052
-0.973000,0.087000,2.956977,1,0.507349,0.507349,0.517240,0.285146,0.312740,0.001151,0.324394
-0.973000,0.130500,2.864445,1,0.501011,0.501011,0.508706,0.272882,0.307516,0.001151,0.330514
-0.973000,0.174000,2.773073,1,0.494509,0.494509,0.500131,0.261478,0.302030,0.001151,0.336402
-0.973000,0.217500,2.683037,1,0.487849,0.487849,0.491530,0.250949,0.296294,0.001151,0.342045
-0.973000,0.261000,2.594509,1,0.481037,0.481037,0.482918,0.241313,0.290318,0.001151,0.347434
-0.973000,0.304500,2.507663,1,0.474079,0.474079,0.474312,0.232586,0.284113,0.001151,0.352558
-0.973000,0.348000,2.422665,1,0.466984,0.466984,0.465729,0.224782,0.277691,0.001151,0.357407
-0.973000,0.391500,2.339682,1,0.459758,0.459758,0.457186,0.217916,0.271065,0.001151,0.361972
-0.973000,0.435000,2.258875,1,0.452409,0.452409,0.448703,0.212005,0.264246,0.001151,0.366245
-0.973000,0.478500,2.180402,1,0.444945,0.444945,0.440300,0.207062,0.257248,0.001151,0.370217
-0.973000,0.522000,2.104417,1,0.437375,0.437375,0.431996,0.200546,0.250084,0.001151,0.373881
-0.973000,0.565500,2.031070,1,0.429708,0.429708,0.423816,0.192061,0.242767,0.001151,0.377230
-0.973000,0.609000,1.960506,1,0.421953,0.421953,0.415781,0.184596,0.235311,0.001151,0.380257
-0.973000,0.652500,1.892865,1,0.414121,0.414121,0.407916,0.178164,0.227731,0.001151,0.382958
-0.973000,0.696000,1.828282,1,0.406222,0.406222,0.400247,0.172782,0.220041,0.001151,0.385326
-0.973000,0.739500,1.766886,1,0.398267,0.398267,0.392799,0.168461,0.212255,0.001151,0.387358
-0.973000,0.783000,1.698530,1,0.390270,0.390270,0.384265,0.160888,0.204387,0.001151,0.389049
-0.973000,0.826500,1.632697,1,0.382243,0.382243,0.375835,0.153214,0.196454,0.001151,0.390397
-0.973000,0.870000,1.570633,1,0.374199,0.374199,0.367683,0.146652,0.188470,0.001151,0.391398
-0.973000,0.913500,1.512465,1,0.366153,0.366153,0.359843,0.141215,0.180449,0.001151,0.392051
-0.973000,0.957000,1.458311,1,0.358121,0.358121,0.352352,0.136915,0.172408,0.001151,0.392355
-0.973000,1.000500,1.404173,1,0.350119,0.350119,0.344651,0.132590,0.164362,0.001151,0.392309
-0.973000,1.044000,1.347049,1,0.342166,0.342166,0.336278,0.125078,0.156325,0.001151,0.391912
-0.973000,1.087500,1.294466,1,0.334280,0.334280,0.328329,0.118748,0.148312,0.001151,0.391167
-0.973000,1.131000,1.246535,1,0.326482,0.326482,0.320850,0.113611,0.140340,0.001151,0.390074
-0.973000,1.174500,1.203356,1,0.318793,0.318793,0.313890,0.109679,0.132423,0.001151,0.388636
-0.973000,1.218000,1.161193,1,0.311237,0.311237,0.306874,0.106963,0.124576,0.001151,0.386854
-0.973000,1.261500,1.116322,1,0.303837,0.303837,0.299175,0.101374,0.116813,0.001151,0.384733
-0.973000,1.305000,1.076655,1,0.296622,0.296622,0.292095,0.095596,0.109151,0.001151,0.382276
-0.973000,1.348500,1.042278,1,0.289618,0.289618,0.285693,0.091068,0.101602,0.001151,0.379489
-0.973000,1.392000,1.013270,1,0.282854,0.282854,0.280029,0.087801,0.094182,0.001151,0.376375
-0.973000,1.435500,0.988559,1,0.276363,0.276363,0.273528,0.085803,0.086904,0.001151,0.372942
-0.973000,1.479000,0.982323,1,0.270175,0.270175,0.267319,0.083124,0.079782,0.001151,0.369196
-0.973000,1.522500,0.997437,1,0.264325,0.264325,0.261973,0.078157,0.072830,0.001151,0.365144
-0.973000,1.566000,1.033959,1,0.258847,0.258847,0.257553,0.074486,0.066061,0.001151,0.360793
-0.973000,1.609500,1.085143,1,0.253775,0.253775,0.252775,0.072118,0.059487,0.001151,0.356152
-0.973000,1.653000,1.152762,1,0.249145,0.249145,0.247976,0.071057,0.053122,0.001151,0.351230
-0.973000,1.696500,1.242050,1,0.244990,0.244990,0.244227,0.071138,0.046976,0.001151,0.346035
-0.973000,1.740000,1.353046,1,0.241344,0.241344,0.241584,0.067175,0.041062,0.001151,0.340578
-0.938250,-1.740000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.938250,-1.696500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.938250,-1.653000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.938250,-1.609500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.938250,-1.566000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.938250,-1.522500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.938250,-1.479000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.938250,-1.435500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.938250,-1.392000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.938250,-1.348500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.938250,-1.305000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.938250,-1.261500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.938250,-1.218000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.938250,-1.174500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.938250,-1.131000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.938250,-1.087500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.938250,-1.044000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.938250,-1.000500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.938250,-0.957000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.938250,-0.913500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.938250,-0.870000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.938250,-0.826500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.938250,-0.783000,5.079551,1,0.584793,0.584793,0.652424,0.656938,0.348248,0.001150,0.185467
-0.938250,-0.739500,4.889955,1,0.582476,0.582476,0.646722,0.631538,0.349280,0.001150,0.193447
-0.938250,-0.696000,4.713820,1,0.579927,0.579927,0.640806,0.606682,0.349965,0.001150,0.201465
-0.938250,-0.652500,4.551297,1,0.577146,0.577146,0.634681,0.582386,0.350301,0.001150,0.209505
-0.938250,-0.609000,4.402539,1,0.574137,0.574137,0.628354,0.558663,0.350286,0.001150,0.217552
-0.938250,-0.565500,4.267704,1,0.570901,0.570901,0.621829,0.535531,0.349922,0.001151,0.225590
-0.938250,-0.522000,4.146953,1,0.567440,0.567440,0.615114,0.513002,0.349208,0.001151,0.233606
-0.938250,-0.478500,4.040452,1,0.563757,0.563757,0.608215,0.491095,0.348147,0.001151,0.241582
-0.938250,-0.435000,3.946915,1,0.559855,0.559855,0.601138,0.469823,0.346740,0.001151,0.249505
-0.938250,-0.391500,3.854870,1,0.555736,0.555736,0.593891,0.449205,0.344989,0.001151,0.257359
-0.938250,-0.348000,3.761958,1,0.551404,0.551404,0.586482,0.429255,0.342899,0.001151,0.265130
-0.938250,-0.304500,3.668356,1,0.546862,0.546862,0.578919,0.409991,0.340472,0.001151,0.272802
-0.938250,-0.261000,3.574238,1,0.542112,0.542112,0.571210,0.391430,0.337714,0.001151,0.280362
-0.938250,-0.217500,3.479784,1,0.537160,0.537160,0.563365,0.373587,0.334631,0.001151,0.287794
-0.938250,-0.174000,3.385170,1,0.532008,0.532008,0.555391,0.356480,0.331226,0.001151,0.295085
-0.938250,-0.130500,3.290576,1,0.526661,0.526661,0.547301,0.340127,0.327509,0.001151,0.302222
-0.938250,-0.087000,3.196183,1,0.521122,0.521122,0.539102,0.324543,0.323484,0.001151,0.309190
-0.938250,-0.043500,3.102168,1,0.515397,0.515397,0.530808,0.309745,0.319160,0.001151,0.315976
-0.938250,0.000000,3.008712,1,0.509490,0.509490,0.522429,0.295751,0.314545,0.001151,0.322568
-0.938250,0.043500,2.915993,1,0.503407,0.503407,0.513977,0.282577,0.309647,0.001151,0.328953
-0.938250,0.087000,2.824188,1,0.497151,0.497151,0.505464,0.270240,0.304477,0.001151,0.335119
-0.938250,0.130500,2.733473,1,0.490729,0.490729,0.496906,0.258755,0.299043,0.001151,0.341054
-0.938250,0.174000,2.644023,1,0.484147,0.484147,0.488314,0.248140,0.293357,0.001151,0.346748
-0.938250,0.217500,2.556009,1,0.477411,0.477411,0.479706,0.238411,0.287428,0.001151,0.352189
-0.938250,0.261000,2.469602,1,0.470527,0.470527,0.471095,0.229582,0.281268,0.001151,0.357366
-0.938250,0.304500,2.384970,1,0.463501,0.463501,0.462500,0.221670,0.274889,0.001151,0.362271
-0.938250,0.348000,2.302275,1,0.456341,0.456341,0.453937,0.214690,0.268303,0.001151,0.366894
-0.938250,0.391500,2.221680,1,0.449055,0.449055,0.445425,0.208656,0.261522,0.001151,0.371227
-0.938250,0.435000,2.143341,1,0.441650,0.441650,0.436983,0.203584,0.254558,0.001151,0.375260
-0.938250,0.478500,2.067412,1,0.434134,0.434134,0.428633,0.198239,0.247427,0.001151,0.378986
-0.938250,0.522000,1.994042,1,0.426517,0.426517,0.420396,0.189622,0.240139,0.001151,0.382399
-0.938250,0.565500,1.923375,1,0.418807,0.418807,0.412294,0.182016,0.232710,0.001151,0.385492
-0.938250,0.609000,1.855553,1,0.411015,0.411015,0.404353,0.175436,0.225154,0.001151,0.388259
-0.938250,0.652500,1.790709,1,0.403150,0.403150,0.396595,0.169897,0.217485,0.001151,0.390694
-0.938250,0.696000,1.728974,1,0.395224,0.395224,0.389049,0.165412,0.209717,0.001151,0.392794
-0.938250,0.739500,1.665221,1,0.387248,0.387248,0.381053,0.158977,0.201865,0.001151,0.394554
-0.938250,0.783000,1.598960,1,0.379235,0.379235,0.372510,0.151134,0.193944,0.001151,0.395971
-0.938250,0.826500,1.536381,1,0.371198,0.371198,0.364231,0.144393,0.185968,0.001151,0.397042
-0.938250,0.870000,1.477611,1,0.363151,0.363151,0.356250,0.138768,0.177954,0.001151,0.397765
-0.938250,0.913500,1.422769,1,0.355110,0.355110,0.348604,0.134273,0.169916,0.001151,0.398139
-0.938250,0.957000,1.371969,1,0.347090,0.347090,0.341331,0.130918,0.161869,0.001151,0.398164
-0.938250,1.000500,1.314920,1,0.339109,0.339109,0.332910,0.123332,0.153829,0.001151,0.397838
-0.938250,1.044000,1.261464,1,0.331184,0.331184,0.324769,0.116791,0.145810,0.001151,0.397163
-0.938250,1.087500,1.212568,1,0.323337,0.323337,0.317082,0.111435,0.137829,0.001151,0.396139
-0.938250,1.131000,1.168336,1,0.315587,0.315587,0.309896,0.107274,0.129899,0.001151,0.394770
-0.938250,1.174500,1.128861,1,0.307958,0.307958,0.303262,0.104319,0.122037,0.001151,0.393057
-0.938250,1.218000,1.083922,1,0.300473,0.300473,0.295490,0.099790,0.114256,0.001151,0.391004
-0.938250,1.261500,1.043016,1,0.293159,0.293159,0.288139,0.093768,0.106572,0.001151,0.388615
-0.938250,1.305000,1.007310,1,0.286043,0.286043,0.281447,0.088988,0.099000,0.001151,0.385893
-0.938250,1.348500,0.976882,1,0.279153,0.279153,0.275477,0.085459,0.091552,0.001151,0.382845
-0.938250,1.392000,0.947694,1,0.272522,0.272522,0.269525,0.083190,0.084245,0.001151,0.379476
-0.938250,1.435500,0.924331,1,0.266180,0.266180,0.262980,0.081528,0.077091,0.001151,0.375792
-0.938250,1.479000,0.922227,1,0.260162,0.260162,0.257279,0.076287,0.070103,0.001151,0.371801
-0.938250,1.522500,0.941444,1,0.254502,0.254502,0.252491,0.072332,0.063296,0.001151,0.367509
-0.938250,1.566000,0.979901,1,0.249236,0.249236,0.248249,0.069671,0.056682,0.001151,0.362926
-0.938250,1.609500,1.030151,1,0.244400,0.244400,0.243053,0.068309,0.050274,0.001151,0.358059
-0.938250,1.653000,1.101981,1,0.240028,0.240028,0.238896,0.068251,0.044083,0.001151,0.352919
-0.938250,1.696500,1.195433,1,0.236156,0.236156,0.235842,0.065100,0.038122,0.001151,0.347514
-0.938250,1.740000,1.307163,1,0.232815,0.232815,0.233217,0.062148,0.032401,0.001151,0.341854
-0.903500,-1.740000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.903500,-1.696500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.903500,-1.653000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.903500,-1.609500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.903500,-1.566000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.903500,-1.522500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.903500,-1.479000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.903500,-1.435500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.903500,-1.392000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.903500,-1.348500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.903500,-1.305000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.903500,-1.261500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.903500,-1.218000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
