q1,q2,cost,valid_flag,projection_error,dist_proj_to_goal_proj,stage2_pos_error,stage2_pose_error,o4_proj_x,o4_proj_y,o4_proj_z
-0.549500,0.981250,0.474134,1,0.225311,0.225311,0.189771,0.052290,0.064072,0.000000,0.622461
-0.549500,1.020500,0.521325,1,0.232335,0.232335,0.200044,0.054154,0.055066,0.000000,0.618095
-0.549500,1.059750,0.570533,1,0.239298,0.239298,0.210242,0.056381,0.046238,0.000000,0.613380
-0.549500,1.099000,0.621691,1,0.246196,0.246196,0.220361,0.059402,0.037603,0.000000,0.608321
-0.549500,1.138250,0.674725,1,0.253023,0.253023,0.230397,0.063211,0.029172,0.000000,0.602928
-0.549500,1.177500,0.729561,1,0.259776,0.259776,0.240344,0.067800,0.020960,0.000000,0.597208
-0.549500,1.216750,0.786121,1,0.266449,0.266449,0.250201,0.071880,0.012978,0.000000,0.591170
-0.549500,1.256000,0.844325,1,0.273039,0.273039,0.259962,0.073986,0.005240,0.000000,0.584824
-0.549500,1.295250,0.911905,1,0.279542,0.279542,0.269623,0.076845,-0.002244,0.000000,0.578179
-0.549500,1.334500,0.996587,1,0.285954,0.285954,0.279182,0.080449,-0.009461,0.000000,0.571245
-0.549500,1.373750,1.098285,1,0.292271,0.292271,0.288634,0.084789,-0.016401,0.000000,0.564033
-0.549500,1.413000,1.216912,1,0.298490,0.298490,0.297975,0.089859,-0.023052,0.000000,0.556555
-0.549500,1.452250,1.352377,1,0.304608,0.304608,0.307202,0.095649,-0.029404,0.000000,0.548822
-0.549500,1.491500,1.504588,1,0.310622,0.310622,0.316311,0.102151,-0.035448,0.000000,0.540845
-0.549500,1.530750,1.673453,1,0.316528,0.316528,0.325299,0.109355,-0.041175,0.000000,0.532637
-0.549500,1.570000,1.858876,1,0.322324,0.322324,0.334162,0.117254,-0.046575,0.000000,0.524211
-0.510250,-1.570000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.510250,-1.530750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.510250,-1.491500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.510250,-1.452250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.510250,-1.413000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.510250,-1.373750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.510250,-1.334500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.510250,-1.295250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.510250,-1.256000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.510250,-1.216750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.510250,-1.177500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.510250,-1.138250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.510250,-1.099000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.510250,-1.059750,0.815998,1,0.202055,0.202055,0.143527,0.040948,0.414705,0.000000,0.397551
-0.510250,-1.020500,0.662475,1,0.194794,0.194794,0.132902,0.037348,0.414501,0.000000,0.407557
-0.510250,-0.981250,0.526980,1,0.187507,0.187507,0.122234,0.034601,0.413904,0.000000,0.417547
-0.510250,-0.942000,0.409559,1,0.180201,0.180201,0.111529,0.032713,0.412916,0.000000,0.427506
-0.510250,-0.902750,0.310254,1,0.172886,0.172886,0.100796,0.031691,0.411537,0.000000,0.437419
-0.510250,-0.863500,0.229104,1,0.165573,0.165573,0.090043,0.028506,0.409771,0.000000,0.447270
-0.510250,-0.824250,0.166146,1,0.158275,0.158275,0.079283,0.025208,0.407619,0.000000,0.457044
-0.510250,-0.785000,0.121410,1,0.151004,0.151004,0.068532,0.022793,0.405086,0.000000,0.466726
-0.510250,-0.745750,0.094925,1,0.143778,0.143778,0.057817,0.021266,0.402174,0.000000,0.476301
-0.510250,-0.706500,0.078903,1,0.136616,0.136616,0.047185,0.020633,0.398890,0.000000,0.485755
-0.510250,-0.667250,0.065550,1,0.129540,0.129540,0.036729,0.018731,0.395236,0.000000,0.495072
-0.510250,-0.628000,0.054884,1,0.122577,0.122577,0.026687,0.015872,0.391220,0.000000,0.504239
-0.510250,-0.588750,0.046917,1,0.115760,0.115760,0.017797,0.013920,0.386847,0.000000,0.513242
-0.510250,-0.549500,0.041657,1,0.109126,0.109126,0.012781,0.012878,0.382125,0.000000,0.522066
-0.510250,-0.510250,0.037132,1,0.102722,0.102722,0.007377,0.012751,0.377060,0.000000,0.530697
-0.510250,-0.471000,0.035165,1,0.096606,0.096606,0.013123,0.011935,0.371660,0.000000,0.539123
-0.510250,-0.431750,0.036090,1,0.090846,0.090846,0.023449,0.009617,0.365933,0.000000,0.547331
-0.510250,-0.392500,0.038872,1,0.085522,0.085522,0.032920,0.008222,0.359889,0.000000,0.555308
-0.510250,-0.353250,0.042954,1,0.080732,0.080732,0.041448,0.007751,0.353536,0.000000,0.563042
-0.510250,-0.314000,0.049022,1,0.076582,0.076582,0.050209,0.008207,0.346885,0.000000,0.570520
-0.510250,-0.274750,0.055957,1,0.073189,0.073189,0.058145,0.008358,0.339946,0.000000,0.577732
-0.510250,-0.235500,0.061994,1,0.070668,0.070668,0.064195,0.006643,0.332729,0.000000,0.584665
-0.510250,-0.196250,0.065693,1,0.069117,0.069117,0.067803,0.005857,0.325245,0.000000,0.591310
-0.510250,-0.157000,0.066216,1,0.068606,0.068606,0.068745,0.006002,0.317506,0.000000,0.597657
-0.510250,-0.117750,0.061742,1,0.069158,0.069158,0.065763,0.007077,0.309525,0.000000,0.603695
-0.510250,-0.078500,0.054766,1,0.070747,0.070747,0.060361,0.008157,0.301312,0.000000,0.609415
-0.510250,-0.039250,0.046695,1,0.073304,0.073304,0.053129,0.007064,0.292882,0.000000,0.614808
-0.510250,0.000000,0.039307,1,0.076727,0.076727,0.045169,0.006899,0.284246,0.000000,0.619866
-0.510250,0.039250,0.032628,1,0.080904,0.080904,0.036038,0.007661,0.275419,0.000000,0.624582
-0.510250,0.078500,0.028351,1,0.085716,0.085716,0.027710,0.009348,0.266413,0.000000,0.628947
-0.510250,0.117750,0.024891,1,0.091058,0.091058,0.016995,0.011406,0.257243,0.000000,0.632956
-0.510250,0.157000,0.024322,1,0.096833,0.096833,0.008336,0.010911,0.247922,0.000000,0.636602
-0.510250,0.196250,0.026646,1,0.102962,0.102962,0.010495,0.011334,0.238466,0.000000,0.639879
-0.510250,0.235500,0.030033,1,0.109375,0.109375,0.015099,0.012671,0.228888,0.000000,0.642783
-0.510250,0.274750,0.035541,1,0.116017,0.116017,0.022998,0.014920,0.219204,0.000000,0.645309
-0.510250,0.314000,0.043753,1,0.122841,0.122841,0.032735,0.018078,0.209428,0.000000,0.647453
-0.510250,0.353250,0.054658,1,0.129808,0.129808,0.043071,0.018125,0.199576,0.000000,0.649211
-0.510250,0.392500,0.068242,1,0.136888,0.136888,0.053650,0.019060,0.189662,0.000000,0.650582
-0.510250,0.431750,0.084486,1,0.144053,0.144053,0.064340,0.020891,0.179702,0.000000,0.651562
-0.510250,0.471000,0.103367,1,0.151281,0.151281,0.075081,0.023612,0.169711,0.000000,0.652151
-0.510250,0.510250,0.124859,1,0.158552,0.158552,0.085840,0.027218,0.159705,0.000000,0.652348
-0.510250,0.549500,0.148932,1,0.165852,0.165852,0.096597,0.028557,0.149699,0.000000,0.652151
-0.510250,0.588750,0.175553,1,0.173165,0.173165,0.107339,0.029892,0.139708,0.000000,0.651562
-0.510250,0.628000,0.204682,1,0.180480,0.180480,0.118056,0.032095,0.129748,0.000000,0.650582
-0.510250,0.667250,0.236280,1,0.187785,0.187785,0.128739,0.035160,0.119835,0.000000,0.649211
-0.510250,0.706500,0.270301,1,0.195072,0.195072,0.139382,0.039080,0.109982,0.000000,0.647453
-0.510250,0.745750,0.306698,1,0.202331,0.202331,0.149978,0.041975,0.100206,0.000000,0.645309
-0.510250,0.785000,0.345418,1,0.209555,0.209555,0.160523,0.043562,0.090522,0.000000,0.642783
-0.510250,0.824250,0.386407,1,0.216736,0.216736,0.171010,0.045983,0.080945,0.000000,0.639879
-0.510250,0.863500,0.429606,1,0.223869,0.223869,0.181436,0.049230,0.071488,0.000000,0.636602
-0.510250,0.902750,0.474954,1,0.230947,0.230947,0.191795,0.053298,0.062168,0.000000,0.632956
-0.510250,0.942000,0.522386,1,0.237965,0.237965,0.202082,0.058062,0.052998,0.000000,0.628947
-0.510250,0.981250,0.571835,1,0.244917,0.244917,0.212295,0.059724,0.043992,0.000000,0.624582
-0.510250,1.020500,0.623231,1,0.251799,0.251799,0.222427,0.062180,0.035164,0.000000,0.619866
-0.510250,1.059750,0.676500,1,0.258606,0.258606,0.232476,0.065425,0.026529,0.000000,0.614808
-0.510250,1.099000,0.731566,1,0.265334,0.265334,0.242437,0.069449,0.018098,0.000000,0.609415
-0.510250,1.138250,0.788352,1,0.271979,0.271979,0.252306,0.074244,0.009886,0.000000,0.603695
-0.510250,1.177500,0.846777,1,0.278537,0.278537,0.262078,0.077965,0.001904,0.000000,0.597657
-0.510250,1.216750,0.906757,1,0.285004,0.285004,0.271751,0.080254,-0.005834,0.000000,0.591310
-0.510250,1.256000,0.968207,1,0.291376,0.291376,0.281321,0.083289,-0.013318,0.000000,0.584665
-0.510250,1.295250,1.038854,1,0.297650,0.297650,0.290782,0.087060,-0.020535,0.000000,0.577732
-0.510250,1.334500,1.126419,1,0.303823,0.303823,0.300133,0.091560,-0.027475,0.000000,0.570520
-0.510250,1.373750,1.230813,1,0.309892,0.309892,0.309369,0.096779,-0.034126,0.000000,0.563042
-0.510250,1.413000,1.351943,1,0.315853,0.315853,0.318486,0.102709,-0.040478,0.000000,0.555308
-0.510250,1.452250,1.489715,1,0.321704,0.321704,0.327481,0.109342,-0.046522,0.000000,0.547331
-0.510250,1.491500,1.644033,1,0.327441,0.327441,0.336351,0.116668,-0.052249,0.000000,0.539123
-0.510250,1.530750,1.814802,1,0.333063,0.333063,0.345091,0.124678,-0.057649,0.000000,0.530697
-0.510250,1.570000,2.001924,1,0.338566,0.338566,0.353700,0.133363,-0.062714,0.000000,0.522066
-0.471000,-1.570000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.471000,-1.530750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.471000,-1.491500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.471000,-1.452250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.471000,-1.413000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.471000,-1.373750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.471000,-1.334500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.471000,-1.295250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.471000,-1.256000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.471000,-1.216750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.471000,-1.177500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.471000,-1.138250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.471000,-1.099000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.471000,-1.059750,0.632033,1,0.182507,0.182507,0.121929,0.032880,0.403181,0.000000,0.413604
-0.471000,-1.020500,0.498725,1,0.175091,0.175091,0.111200,0.030368,0.402584,0.000000,0.423594
-0.471000,-0.981250,0.383563,1,0.167670,0.167670,0.100450,0.028724,0.401596,0.000000,0.433553
-0.471000,-0.942000,0.286585,1,0.160255,0.160255,0.089690,0.027954,0.400217,0.000000,0.443466
-0.471000,-0.902750,0.207827,1,0.152858,0.152858,0.078936,0.024455,0.398451,0.000000,0.453317
-0.471000,-0.863500,0.147321,1,0.145495,0.145495,0.068212,0.021423,0.396299,0.000000,0.463091
-0.471000,-0.824250,0.105094,1,0.138184,0.138184,0.057555,0.019282,0.393766,0.000000,0.472773
-0.471000,-0.785000,0.081170,1,0.130944,0.130944,0.047032,0.018038,0.390854,0.000000,0.482348
-0.471000,-0.745750,0.067757,1,0.123802,0.123802,0.036784,0.017695,0.387570,0.000000,0.491802
-0.471000,-0.706500,0.057057,1,0.116786,0.116786,0.027146,0.015516,0.383916,0.000000,0.501120
-0.471000,-0.667250,0.049084,1,0.109933,0.109933,0.019093,0.012958,0.379900,0.000000,0.510287
-0.471000,-0.628000,0.042851,1,0.103288,0.103288,0.011712,0.011314,0.375527,0.000000,0.519289
-0.471000,-0.588750,0.038037,1,0.096902,0.096902,0.004732,0.010586,0.370805,0.000000,0.528113
-0.471000,-0.549500,0.036143,1,0.090844,0.090844,0.013040,0.010778,0.365740,0.000000,0.536744
-0.471000,-0.510250,0.037167,1,0.085192,0.085192,0.024082,0.009717,0.360339,0.000000,0.545171
-0.471000,-0.471000,0.038756,1,0.080042,0.080042,0.031883,0.007726,0.354613,0.000000,0.553378
-0.471000,-0.431750,0.042985,1,0.075506,0.075506,0.041074,0.006664,0.348569,0.000000,0.561355
-0.471000,-0.392500,0.047945,1,0.071709,0.071709,0.048998,0.006530,0.342216,0.000000,0.569089
-0.471000,-0.353250,0.053892,1,0.068777,0.068777,0.056419,0.007327,0.335565,0.000000,0.576567
-0.471000,-0.314000,0.059038,1,0.066832,0.066832,0.062089,0.007255,0.328626,0.000000,0.583779
-0.471000,-0.274750,0.062026,1,0.065962,0.065962,0.065429,0.005885,0.321409,0.000000,0.590712
-0.471000,-0.235500,0.061659,1,0.066212,0.066212,0.065886,0.005448,0.313925,0.000000,0.597357
-0.471000,-0.196250,0.057036,1,0.067569,0.067569,0.062812,0.005944,0.306186,0.000000,0.603704
-0.471000,-0.157000,0.050206,1,0.069967,0.069967,0.057433,0.007372,0.298205,0.000000,0.609742
-0.471000,-0.117750,0.042502,1,0.073299,0.073299,0.050343,0.008244,0.289992,0.000000,0.615462
-0.471000,-0.078500,0.035696,1,0.077441,0.077441,0.042776,0.007503,0.281562,0.000000,0.620855
-0.471000,-0.039250,0.029054,1,0.082265,0.082265,0.033343,0.007693,0.272926,0.000000,0.625913
-0.471000,0.000000,0.025487,1,0.087651,0.087651,0.025907,0.008810,0.264099,0.000000,0.630629
-0.471000,0.039250,0.022127,1,0.093495,0.093495,0.014889,0.010853,0.255093,0.000000,0.634994
-0.471000,0.078500,0.021632,1,0.099708,0.099708,0.005391,0.012707,0.245923,0.000000,0.639003
-0.471000,0.117750,0.024056,1,0.106216,0.106216,0.009943,0.012563,0.236602,0.000000,0.642649
-0.471000,0.157000,0.028337,1,0.112960,0.112960,0.018034,0.013336,0.227146,0.000000,0.645927
-0.471000,0.196250,0.033949,1,0.119891,0.119891,0.025608,0.015023,0.217568,0.000000,0.648830
-0.471000,0.235500,0.042287,1,0.126967,0.126967,0.035074,0.017621,0.207884,0.000000,0.651356
-0.471000,0.274750,0.053340,1,0.134156,0.134156,0.045251,0.020579,0.198108,0.000000,0.653500
-0.471000,0.314000,0.067093,1,0.141430,0.141430,0.055739,0.020955,0.188256,0.000000,0.655258
-0.471000,0.353250,0.083525,1,0.148767,0.148767,0.066379,0.022227,0.178342,0.000000,0.656629
-0.471000,0.392500,0.102613,1,0.156147,0.156147,0.077095,0.024393,0.168382,0.000000,0.657609
-0.471000,0.431750,0.124331,1,0.163554,0.163554,0.087846,0.027445,0.158391,0.000000,0.658198
-0.471000,0.471000,0.148648,1,0.170973,0.170973,0.098606,0.031380,0.148385,0.000000,0.658395
-0.471000,0.510250,0.175528,1,0.178393,0.178393,0.109359,0.032484,0.138379,0.000000,0.658198
-0.471000,0.549500,0.204933,1,0.185802,0.185802,0.120092,0.034134,0.128388,0.000000,0.657609
-0.471000,0.588750,0.236822,1,0.193191,0.193191,0.130796,0.036646,0.118428,0.000000,0.656629
-0.471000,0.628000,0.271147,1,0.200552,0.200552,0.141462,0.040017,0.108515,0.000000,0.655258
-0.471000,0.667250,0.307862,1,0.207876,0.207876,0.152084,0.044237,0.098662,0.000000,0.653500
-0.471000,0.706500,0.346911,1,0.215157,0.215157,0.162656,0.046872,0.088886,0.000000,0.651356
-0.471000,0.745750,0.388241,1,0.222388,0.222388,0.173172,0.048742,0.079202,0.000000,0.648830
-0.471000,0.785000,0.431791,1,0.229564,0.229564,0.183627,0.051440,0.069625,0.000000,0.645927
-0.471000,0.824250,0.477498,1,0.236679,0.236679,0.194015,0.054959,0.060168,0.000000,0.642649
-0.471000,0.863500,0.525298,1,0.243727,0.243727,0.204333,0.059292,0.050848,0.000000,0.639003
-0.471000,0.902750,0.575122,1,0.250705,0.250705,0.214576,0.063764,0.041678,0.000000,0.634994
-0.471000,0.942000,0.626898,1,0.257607,0.257607,0.224739,0.065670,0.032672,0.000000,0.630629
-0.471000,0.981250,0.680553,1,0.264428,0.264428,0.234818,0.068364,0.023844,0.000000,0.625913
-0.471000,1.020500,0.736009,1,0.271166,0.271166,0.244809,0.071839,0.015209,0.000000,0.620855
-0.471000,1.059750,0.793187,1,0.277816,0.277816,0.254708,0.076085,0.006778,0.000000,0.615462
-0.471000,1.099000,0.852005,1,0.284375,0.284375,0.264510,0.081096,-0.001434,0.000000,0.609742
-0.471000,1.138250,0.912380,1,0.290838,0.290838,0.274212,0.084472,-0.009416,0.000000,0.603704
-0.471000,1.177500,0.974224,1,0.297203,0.297203,0.283809,0.086953,-0.017154,0.000000,0.597357
-0.471000,1.216750,1.037450,1,0.303466,0.303466,0.293299,0.090172,-0.024638,0.000000,0.590712
-0.471000,1.256000,1.101968,1,0.309624,0.309624,0.302677,0.094119,-0.031855,0.000000,0.583779
-0.471000,1.295250,1.175498,1,0.315673,0.315673,0.311939,0.098786,-0.038795,0.000000,0.576567
-0.471000,1.334500,1.265759,1,0.321612,0.321612,0.321082,0.104164,-0.045446,0.000000,0.569089
-0.471000,1.373750,1.372656,1,0.327436,0.327436,0.330103,0.110244,-0.051798,0.000000,0.561355
-0.471000,1.413000,1.496092,1,0.333144,0.333144,0.338997,0.117017,-0.057842,0.000000,0.553378
-0.471000,1.452250,1.635972,1,0.338733,0.338733,0.347761,0.124473,-0.063569,0.000000,0.545171
-0.471000,1.491500,1.792195,1,0.344200,0.344200,0.356392,0.132605,-0.068969,0.000000,0.536744
-0.471000,1.530750,1.964662,1,0.349542,0.349542,0.364886,0.141401,-0.074034,0.000000,0.528113
-0.471000,1.570000,2.153274,1,0.354757,0.354757,0.373240,0.150854,-0.078757,0.000000,0.519289
-0.431750,-1.570000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.431750,-1.530750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.431750,-1.491500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.431750,-1.452250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.431750,-1.413000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.431750,-1.373750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.431750,-1.334500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.431750,-1.295250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.431750,-1.256000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.431750,-1.216750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.431750,-1.177500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.431750,-1.138250,0.755645,1,0.178042,0.178042,0.122411,0.031958,0.391837,0.000000,0.409196
-0.431750,-1.099000,0.606266,1,0.170470,0.170470,0.111662,0.028799,0.391632,0.000000,0.419202
-0.431750,-1.059750,0.475070,1,0.162893,0.162893,0.100902,0.026512,0.391035,0.000000,0.429192
-0.431750,-1.020500,0.362094,1,0.155322,0.155322,0.090147,0.025103,0.390047,0.000000,0.439151
-0.431750,-0.981250,0.267376,1,0.147770,0.147770,0.079421,0.024428,0.388669,0.000000,0.449064
-0.431750,-0.942000,0.190945,1,0.140253,0.140253,0.068755,0.020758,0.386902,0.000000,0.458915
-0.431750,-0.902750,0.132831,1,0.132791,0.132791,0.058206,0.017984,0.384751,0.000000,0.468689
-0.431750,-0.863500,0.093056,1,0.125404,0.125404,0.047870,0.016109,0.382217,0.000000,0.478371
-0.431750,-0.824250,0.071640,1,0.118120,0.118120,0.037945,0.015140,0.379306,0.000000,0.487947
-0.431750,-0.785000,0.060788,1,0.110971,0.110971,0.028882,0.015079,0.376021,0.000000,0.497400
-0.431750,-0.745750,0.052562,1,0.103997,0.103997,0.021493,0.012620,0.372368,0.000000,0.506718
-0.431750,-0.706500,0.044733,1,0.097247,0.097247,0.009994,0.010356,0.368352,0.000000,0.515885
-0.431750,-0.667250,0.039858,1,0.090784,0.090784,0.001859,0.009012,0.363979,0.000000,0.524887
-0.431750,-0.628000,0.037939,1,0.084684,0.084684,0.013146,0.008592,0.359256,0.000000,0.533711
-0.431750,-0.588750,0.037818,1,0.079041,0.079041,0.022179,0.009098,0.354191,0.000000,0.542342
-0.431750,-0.549500,0.038999,1,0.073971,0.073971,0.030181,0.007790,0.348791,0.000000,0.550769
-0.431750,-0.510250,0.042848,1,0.069606,0.069606,0.039580,0.006120,0.343064,0.000000,0.558977
-0.431750,-0.471000,0.046837,1,0.066093,0.066093,0.046964,0.005385,0.337020,0.000000,0.566953
-0.431750,-0.431750,0.051545,1,0.063581,0.063581,0.053723,0.005584,0.330668,0.000000,0.574687
-0.431750,-0.392500,0.055667,1,0.062194,0.062194,0.058971,0.006718,0.324017,0.000000,0.582165
-0.431750,-0.353250,0.057877,1,0.062010,0.062010,0.062026,0.006424,0.317077,0.000000,0.589377
-0.431750,-0.314000,0.056775,1,0.063041,0.063041,0.062089,0.005394,0.309860,0.000000,0.596310
-0.431750,-0.274750,0.052244,1,0.065226,0.065226,0.059072,0.005302,0.302376,0.000000,0.602956
-0.431750,-0.235500,0.045793,1,0.068453,0.068453,0.053865,0.006146,0.294638,0.000000,0.609302
-0.431750,-0.196250,0.038745,1,0.072577,0.072577,0.047151,0.007926,0.286656,0.000000,0.615340
-0.431750,-0.157000,0.032327,1,0.077451,0.077451,0.039719,0.008592,0.278444,0.000000,0.621060
-0.431750,-0.117750,0.026126,1,0.082934,0.082934,0.030388,0.008202,0.270013,0.000000,0.626453
-0.431750,-0.078500,0.022515,1,0.088908,0.088908,0.022320,0.008744,0.261378,0.000000,0.631512
-0.431750,-0.039250,0.020270,1,0.095270,0.095270,0.013402,0.010215,0.252550,0.000000,0.636227
-0.431750,0.000000,0.019756,1,0.101941,0.101941,0.002082,0.012614,0.243544,0.000000,0.640593
-0.431750,0.039250,0.022195,1,0.108853,0.108853,0.009739,0.014269,0.234374,0.000000,0.644601
-0.431750,0.078500,0.027584,1,0.115954,0.115954,0.021237,0.014475,0.225054,0.000000,0.648247
-0.431750,0.117750,0.033427,1,0.123201,0.123201,0.028697,0.015599,0.215597,0.000000,0.651525
-0.431750,0.157000,0.041835,1,0.130560,0.130560,0.037731,0.017637,0.206020,0.000000,0.654429
-0.431750,0.196250,0.052989,1,0.138003,0.138003,0.047643,0.020585,0.196336,0.000000,0.656954
-0.431750,0.235500,0.066873,1,0.145505,0.145505,0.057972,0.023341,0.186560,0.000000,0.659098
-0.431750,0.274750,0.083467,1,0.153048,0.153048,0.068519,0.024057,0.176707,0.000000,0.660856
-0.431750,0.314000,0.102746,1,0.160615,0.160615,0.079182,0.025669,0.166794,0.000000,0.662227
-0.431750,0.353250,0.124683,1,0.168192,0.168192,0.089908,0.028172,0.156834,0.000000,0.663208
-0.431750,0.392500,0.149245,1,0.175766,0.175766,0.100662,0.031559,0.146843,0.000000,0.663796
-0.431750,0.431750,0.176399,1,0.183328,0.183328,0.111422,0.035604,0.136837,0.000000,0.663993
-0.431750,0.471000,0.206103,1,0.190867,0.190867,0.122172,0.036705,0.126831,0.000000,0.663796
-0.431750,0.510250,0.238315,1,0.198375,0.198375,0.132900,0.038672,0.116840,0.000000,0.663208
-0.431750,0.549500,0.272988,1,0.205845,0.205845,0.143596,0.041500,0.106880,0.000000,0.662227
-0.431750,0.588750,0.310073,1,0.213270,0.213270,0.154252,0.045180,0.096966,0.000000,0.660856
-0.431750,0.628000,0.349515,1,0.220643,0.220643,0.164861,0.049706,0.087114,0.000000,0.659098
